Run # 0
======
iter 26 : [1.1543915977654575, 0.6666666666666666, 0.15460852329038652, 0.7560290716881399, (14, 2559, 468, 7)]
iter 27 : [0.9086702831256278, 0.2857142857142857, 0.030723488602576808, 0.6274953985558545, (6, 2934, 93, 15)]
iter 28 : [1.0737017717977961, 0.5238095238095238, 0.07168814007267922, 0.7260606918684223, (11, 2810, 217, 10)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
Run # 1
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 1 : [1.0427294953455886, 0.47619047619047616, 0.04030393128510076, 0.7179432724526877, (10, 2905, 122, 11)]
iter 2 : [0.9416597491085674, 0.3333333333333333, 0.04658077304261645, 0.6433762801453584, (7, 2886, 141, 14)]
iter 3 : [0.9422647717626613, 0.3333333333333333, 0.032044928972580114, 0.6506442021803766, (7, 2930, 97, 14)]
iter 4 : [1.042523533172986, 0.47619047619047616, 0.043937892302609846, 0.7161262919439333, (10, 2894, 133, 11)]
iter 5 : [0.908346994972885, 0.2857142857142857, 0.039973571192599935, 0.6228703572608428, (6, 2906, 121, 15)]
iter 6 : [1.0429660705132275, 0.47619047619047616, 0.035678889990089196, 0.7202557931001936, (10, 2919, 108, 11)]
iter 7 : [0.9422978993763997, 0.3333333333333333, 0.031053848695077636, 0.6511397423191277, (7, 2933, 94, 14)]
iter 8 : [1.0092292420210445, 0.42857142857142855, 0.03865213082259663, 0.694959648874416, (9, 2910, 117, 12)]
iter 9 : [1.0085749185114707, 0.42857142857142855, 0.05054509415262636, 0.6890131672094011, (9, 2874, 153, 12)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 11 : [1.1418938837859167, 0.6190476190476191, 0.05649157581764123, 0.7812780216149889, (13, 2856, 171, 8)]
iter 12 : [1.0701371166212363, 0.5238095238095238, 0.10009910802775025, 0.7118552078908867, (11, 2724, 303, 10)]
iter 13 : [0.9419199317181226, 0.3333333333333333, 0.04096465147010241, 0.6461843409316154, (7, 2903, 124, 14)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 15 : [1.1420959472637802, 0.6190476190476191, 0.05450941526263627, 0.7822691018924913, (13, 2862, 165, 8)]
iter 16 : [0.9759983654094118, 0.38095238095238093, 0.02907168814007268, 0.6759403464061542, (8, 2939, 88, 13)]
iter 17 : [1.1633241571751165, 0.6666666666666666, 0.12157251404030393, 0.7725470763131813, (14, 2659, 368, 7)]
iter 18 : [1.1404091676641035, 0.6190476190476191, 0.06937561942517344, 0.7748359998112228, (13, 2817, 210, 8)]
iter 19 : [1.181620574139773, 0.7619047619047619, 0.22695738354806738, 0.7674736891783472, (16, 2340, 687, 5)]
iter 20 : [1.042901401462416, 0.47619047619047616, 0.0370003303600925, 0.7195950729151919, (10, 2915, 112, 11)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 22 : [1.191366875273515, 0.7619047619047619, 0.2064750578130162, 0.7777148520458729, (16, 2402, 625, 5)]
iter 23 : [1.0413116596420586, 0.47619047619047616, 0.061116617112652795, 0.7075369295389117, (10, 2842, 185, 11)]
iter 24 : [0.9760919561948607, 0.38095238095238093, 0.026098447307565244, 0.6774269668224079, (8, 2948, 79, 13)]
iter 25 : [1.130370269396322, 0.6190476190476191, 0.12652791542781633, 0.7462598518099015, (13, 2644, 383, 8)]
iter 26 : [1.1654893780664477, 0.6666666666666666, 0.11232243145028081, 0.7771721176081928, (14, 2687, 340, 7)]
iter 27 : [1.0427473434329, 0.47619047619047616, 0.039973571192599935, 0.7181084524989383, (10, 2906, 121, 11)]
iter 28 : [0.9754286587405487, 0.38095238095238093, 0.04294681202510737, 0.6690027844636368, (8, 2897, 130, 13)]
iter 29 : [1.100754297613033, 0.5714285714285714, 0.11331351172778328, 0.7290575298503941, (12, 2684, 343, 9)]
Run # 2
======
iter 0 : [1.00918134363536, 0.42857142857142855, 0.03964321110009911, 0.6944641087356648, (9, 2907, 120, 12)]
iter 1 : [1.2017206090907808, 0.7619047619047619, 0.18334985133795836, 0.7892774552834018, (16, 2472, 555, 5)]
iter 2 : [1.0757732051744897, 0.5238095238095238, 0.04823257350512058, 0.7377884751522016, (11, 2881, 146, 10)]
iter 3 : [0.908608112877408, 0.2857142857142857, 0.03270564915758176, 0.626504318278352, (6, 2928, 99, 15)]
iter 4 : [0.8750276950856335, 0.23809523809523808, 0.030723488602576808, 0.6036858747463307, (5, 2934, 93, 16)]
iter 5 : [1.2080886028195061, 0.7142857142857143, 0.057813016187644534, 0.8282363490490349, (15, 2852, 175, 6)]
iter 6 : [0.975685607107873, 0.38095238095238093, 0.037330690452593324, 0.6718108452498938, (8, 2914, 113, 13)]
iter 7 : [1.0978369600327311, 0.5714285714285714, 0.12851007598282127, 0.7214592477228751, (12, 2638, 389, 9)]
iter 8 : [1.0760441907672165, 0.5238095238095238, 0.04426825239511067, 0.7397706357072065, (11, 2893, 134, 10)]
iter 9 : [1.1066035892038038, 0.5714285714285714, 0.07466138090518665, 0.7483835952616924, (12, 2801, 226, 9)]
iter 10 : [1.041392226199, 0.47619047619047616, 0.06012553683515032, 0.708032469677663, (10, 2845, 182, 11)]
iter 11 : [1.1426299926186303, 0.6190476190476191, 0.048893293690122235, 0.7850771626787485, (13, 2879, 148, 8)]
iter 12 : [1.0755548809278292, 0.5238095238095238, 0.05120581433762801, 0.7363018547359478, (11, 2872, 155, 10)]
iter 13 : [1.0424442626538133, 0.47619047619047616, 0.045259332672613145, 0.7154655717589316, (10, 2890, 137, 11)]
iter 14 : [1.0764991443110745, 0.5238095238095238, 0.036669970267591674, 0.743569776770966, (11, 2916, 111, 10)]
iter 15 : [1.1095070790445813, 0.5714285714285714, 0.044928972580112324, 0.7632497994242295, (12, 2891, 136, 9)]
iter 16 : [1.218880900143253, 0.7619047619047619, 0.1400726792203502, 0.8109160413422059, (16, 2603, 424, 5)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 18 : [0.942146849391569, 0.3333333333333333, 0.03534852989758837, 0.6489924017178724, (7, 2920, 107, 14)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 22 : [0.9753796000202926, 0.38095238095238093, 0.043937892302609846, 0.6685072443248856, (8, 2894, 133, 13)]
iter 23 : [1.0094367997825184, 0.42857142857142855, 0.03402708952758507, 0.6972721695219218, (9, 2924, 103, 12)]
iter 24 : [1.0068678792725407, 0.42857142857142855, 0.07300958044268252, 0.6777809240643731, (9, 2806, 221, 12)]
iter 25 : [1.238389030764579, 0.7619047619047619, 0.07168814007267922, 0.8451083109160413, (16, 2810, 217, 5)]
iter 26 : [1.109626642911464, 0.5714285714285714, 0.04327717211760819, 0.7640756996554816, (12, 2896, 131, 9)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 28 : [0.9752953611470903, 0.38095238095238093, 0.04558969276511397, 0.6676813440936336, (8, 2889, 138, 13)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
Run # 3
======
iter 0 : [1.0762323146725252, 0.5238095238095238, 0.041295011562603234, 0.7412572561234603, (11, 2902, 125, 10)]
iter 1 : [1.0092605036569444, 0.42857142857142855, 0.03799141063759498, 0.6952900089669168, (9, 2912, 115, 12)]
iter 2 : [1.1713278885838796, 0.6666666666666666, 0.0829203832177073, 0.7918731417244795, (14, 2776, 251, 7)]
iter 3 : [1.2735570606723199, 0.8571428571428571, 0.13842087875784606, 0.8593609891925056, (18, 2608, 419, 3)]
iter 4 : [1.109121838334326, 0.5714285714285714, 0.04988437396762471, 0.7607720987304734, (12, 2876, 151, 9)]
iter 5 : [1.2326190834699273, 0.8571428571428571, 0.21341261975553352, 0.8218651186936619, (18, 2381, 646, 3)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 8 : [1.2352344336232495, 0.7619047619047619, 0.08589362405021474, 0.8380055689272735, (16, 2767, 260, 5)]
iter 9 : [1.2246435567177765, 0.7619047619047619, 0.12322431450280806, 0.8193402237009769, (16, 2654, 373, 5)]
iter 10 : [0.9755387965816913, 0.38095238095238093, 0.040634291377601585, 0.6701590447873896, (8, 2904, 123, 13)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 12 : [1.074460063858405, 0.5238095238095238, 0.06408985794516023, 0.7298598329321818, (11, 2833, 194, 10)]
iter 13 : [1.1747076216421541, 0.6666666666666666, 0.06012553683515032, 0.8032705649157581, (14, 2845, 182, 7)]
iter 14 : [1.0746441764667538, 0.5238095238095238, 0.06210769739015527, 0.7308509132096842, (11, 2839, 188, 10)]
iter 15 : [1.0760657337577777, 0.5238095238095238, 0.043937892302609846, 0.739935815753457, (11, 2894, 133, 10)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 18 : [0.9422869722101405, 0.3333333333333333, 0.03138420878757846, 0.6509745622728774, (7, 2932, 95, 14)]
iter 19 : [1.0429818720505415, 0.47619047619047616, 0.03534852989758837, 0.7204209731464439, (10, 2920, 107, 11)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 21 : [0.9085865277735997, 0.2857142857142857, 0.03336636934258341, 0.6261739581858511, (6, 2926, 101, 15)]
iter 22 : [1.1076935810442288, 0.5714285714285714, 0.0650809382226627, 0.7531738166029543, (12, 2830, 197, 9)]
iter 23 : [0.9088335164148891, 0.2857142857142857, 0.024777006937561942, 0.6304686393883618, (6, 2952, 75, 15)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 25 : [1.2002969360464006, 0.7142857142857143, 0.0994383878427486, 0.8074236632214828, (15, 2726, 301, 6)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 27 : [0.9424200233386851, 0.3333333333333333, 0.027089527585067722, 0.6531219028741327, (7, 2945, 82, 14)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 29 : [1.1735288472060077, 0.7142857142857143, 0.1850016518004625, 0.764642031242626, (15, 2467, 560, 6)]
Run # 4
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 1 : [1.1397148935676187, 0.6190476190476191, 0.07466138090518665, 0.7721931190712162, (13, 2801, 226, 8)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 4 : [0.874928522234362, 0.23809523809523808, 0.03402708952758507, 0.6020340742838266, (5, 2924, 103, 16)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 6 : [1.0756290905412924, 0.5238095238095238, 0.050214734060125533, 0.7367973948746991, (11, 2875, 152, 10)]
iter 7 : [1.0761916303620276, 0.5238095238095238, 0.04195573174760489, 0.7409268960309594, (11, 2900, 127, 10)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 9 : [1.0431174989504233, 0.47619047619047616, 0.032375289065080935, 0.7219075935626976, (10, 2929, 98, 11)]
iter 10 : [1.1736023029674405, 0.6666666666666666, 0.06838453914767097, 0.7991410637594978, (14, 2820, 207, 7)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 14 : [1.1404509239528717, 0.6190476190476191, 0.06904525933267261, 0.7750011798574732, (13, 2818, 209, 8)]
iter 15 : [1.041824187131377, 0.47619047619047616, 0.05450941526263627, 0.71084053046392, (10, 2862, 165, 11)]
iter 16 : [1.0410904655270388, 0.47619047619047616, 0.0637594978526594, 0.7062154891689084, (10, 2834, 193, 11)]
iter 17 : [0.9417709083850361, 0.3333333333333333, 0.04426825239511067, 0.6445325404691113, (7, 2893, 134, 14)]
iter 18 : [1.0428681894641816, 0.47619047619047616, 0.03766105054509415, 0.7192647128226911, (10, 2913, 114, 11)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 21 : [1.108391619411991, 0.5714285714285714, 0.05814337628014536, 0.756642597574213, (12, 2851, 176, 9)]
iter 22 : [0.9424008237279072, 0.3333333333333333, 0.027750247770069375, 0.6527915427816319, (7, 2943, 84, 14)]
iter 23 : [1.0052955192892874, 0.42857142857142855, 0.08886686488272216, 0.6698522818443532, (9, 2758, 269, 12)]
iter 24 : [0.9747458738601416, 0.38095238095238093, 0.05517013544763792, 0.6628911227523715, (8, 2860, 167, 13)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 26 : [1.1068410372033384, 0.5714285714285714, 0.07267922035018169, 0.7493746755391949, (12, 2807, 220, 9)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 28 : [0.9414911833753443, 0.3333333333333333, 0.04988437396762471, 0.6417244796828543, (7, 2876, 151, 14)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
Run # 5
======
iter 0 : [0.7074722018967521, 0.9523809523809523, 0.9983481995374959, 0.4770163764217282, (20, 5, 3022, 1)]
iter 1 : [1.2279610538718544, 0.7619047619047619, 0.11265279154278163, 0.8246259851809901, (16, 2686, 341, 5)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 5 : [1.0766704657042268, 0.5238095238095238, 0.03336636934258341, 0.7452215772334702, (11, 2926, 101, 10)]
iter 6 : [1.2352344336232495, 0.7619047619047619, 0.08589362405021474, 0.8380055689272735, (16, 2767, 260, 5)]
iter 7 : [1.0403716127067688, 0.47619047619047616, 0.07168814007267922, 0.7022511680588985, (10, 2810, 217, 11)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 11 : [1.1741055153616493, 0.6666666666666666, 0.06475057813016187, 0.8009580442682523, (14, 2831, 196, 7)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 14 : [1.142194327085525, 0.6190476190476191, 0.053518334985133795, 0.7827646420312426, (13, 2865, 162, 8)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 18 : [1.2011277331158012, 0.7142857142857143, 0.09580442682523951, 0.8092406437302374, (15, 2737, 290, 6)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 22 : [1.2230076759975035, 0.7619047619047619, 0.12817971589032046, 0.8168625230072207, (16, 2639, 388, 5)]
iter 23 : [1.0427115012285304, 0.47619047619047616, 0.040634291377601585, 0.7177780924064374, (10, 2904, 123, 11)]
iter 24 : [1.2341812419303662, 0.7619047619047619, 0.09018830525272548, 0.8358582283260182, (16, 2754, 273, 5)]
iter 25 : [1.0093063898683012, 0.42857142857142855, 0.0370003303600925, 0.6957855491056679, (9, 2915, 112, 12)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 27 : [1.109254671262603, 0.5714285714285714, 0.04823257350512058, 0.7615979989617254, (12, 2881, 146, 9)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 29 : [1.174194166279215, 0.6666666666666666, 0.06408985794516023, 0.8012884043607532, (14, 2833, 194, 7)]
Run # 6
======
iter 0 : [1.1426596311983699, 0.6190476190476191, 0.048562933597621406, 0.7852423427249988, (13, 2880, 147, 8)]
iter 1 : [0.9754124295834092, 0.38095238095238093, 0.04327717211760819, 0.6688376044173864, (8, 2896, 131, 13)]
iter 2 : [1.2363929529215676, 0.7619047619047619, 0.08093822266270234, 0.8404832696210298, (16, 2782, 245, 5)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 4 : [1.0743658772739801, 0.5238095238095238, 0.0650809382226627, 0.7293642927934305, (11, 2830, 197, 10)]
iter 5 : [1.075189629548888, 0.5238095238095238, 0.05583085563263958, 0.7339893340884421, (11, 2858, 169, 10)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 7 : [1.1360484567841147, 0.6190476190476191, 0.0981169474727453, 0.7604653357874369, (13, 2730, 297, 8)]
iter 8 : [1.107798011789263, 0.5714285714285714, 0.06408985794516023, 0.7536693567417057, (12, 2833, 194, 9)]
iter 9 : [1.172923788504073, 0.6666666666666666, 0.07300958044268252, 0.796828543111992, (14, 2806, 221, 7)]
iter 10 : [1.172923788504073, 0.6666666666666666, 0.07300958044268252, 0.796828543111992, (14, 2806, 221, 7)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 12 : [1.2313084386405715, 0.7619047619047619, 0.10109018830525272, 0.8304072867997545, (16, 2721, 306, 5)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 16 : [1.2360900173742904, 0.7619047619047619, 0.08225966303270565, 0.8398225494360281, (16, 2778, 249, 5)]
iter 17 : [1.1078324737316956, 0.5714285714285714, 0.0637594978526594, 0.753834536787956, (12, 2834, 193, 9)]
iter 18 : [1.233764196315172, 0.7619047619047619, 0.0918401057152296, 0.8350323280947661, (16, 2749, 278, 5)]
iter 19 : [1.0754537048769384, 0.5238095238095238, 0.05252725470763132, 0.7356411345509462, (11, 2868, 159, 10)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 22 : [1.2195878526776747, 0.7619047619047619, 0.13809051866534522, 0.8119071216197085, (16, 2609, 418, 5)]
iter 23 : [0.9759067243430597, 0.38095238095238093, 0.031714568880079286, 0.6746189060361508, (8, 2931, 96, 13)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 25 : [1.0749953274418294, 0.5238095238095238, 0.05814337628014536, 0.7328330737646892, (11, 2851, 176, 10)]
iter 26 : [0.9411588462539568, 0.3333333333333333, 0.05583085563263958, 0.6387512388503468, (7, 2858, 169, 14)]
iter 27 : [1.203976428137158, 0.7142857142857143, 0.08225966303270565, 0.8160130256265044, (15, 2778, 249, 6)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 29 : [1.042884868569864, 0.47619047619047616, 0.037330690452593324, 0.7194298928689414, (10, 2914, 113, 11)]
Run # 7
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 4 : [1.262277437447048, 0.8095238095238095, 0.0994383878427486, 0.8550427108405304, (17, 2726, 301, 4)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 8 : [0.9748680745609944, 0.38095238095238093, 0.053187974892632967, 0.663882203029874, (8, 2866, 161, 13)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 11 : [1.1093065678517608, 0.5714285714285714, 0.04757185332011893, 0.7619283590542262, (12, 2883, 144, 9)]
iter 12 : [1.2028432633937831, 0.7142857142857143, 0.08787578460521969, 0.8132049648402473, (15, 2761, 266, 6)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 14 : [1.2391766261874482, 0.7619047619047619, 0.06772381896266931, 0.8470904714710462, (16, 2822, 205, 5)]
iter 15 : [1.2041692389503187, 0.7142857142857143, 0.08126858275520317, 0.8165085657652557, (15, 2781, 246, 6)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 17 : [1.0093214168798021, 0.42857142857142855, 0.036669970267591674, 0.6959507291519185, (9, 2916, 111, 12)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 25 : [1.0425429863928222, 0.47619047619047616, 0.04360753221010902, 0.7162914719901836, (10, 2895, 132, 11)]
iter 26 : [1.2303168116402483, 0.8095238095238095, 0.17707300958044267, 0.8162253999716834, (17, 2491, 536, 4)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 29 : [0.9087916774624579, 0.2857142857142857, 0.026428807400066073, 0.6296427391571098, (6, 2947, 80, 15)]
Run # 8
======
iter 0 : [0.97584541272509, 0.38095238095238093, 0.03336636934258341, 0.6737930058048988, (8, 2926, 101, 13)]
iter 1 : [1.076426116708853, 0.5238095238095238, 0.03799141063759498, 0.7429090565859644, (11, 2912, 115, 10)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 3 : [1.2312170186339726, 0.7619047619047619, 0.10142054839775355, 0.8302421067535042, (16, 2720, 307, 5)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (21, 0, 3027, 0)]
iter 9 : [1.1724132183270526, 0.6666666666666666, 0.07631318136769079, 0.7951767426494879, (14, 2796, 231, 7)]
