Run # 0
======
iter 22 : [0.8946811138173173, 0.9711191335740073, 0.7341619887730554, 0.618478572400476, (538, 663, 1831, 16)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 25 : [1.0213670390856426, 0.9223826714801444, 0.5501202886928629, 0.6861311913936408, (511, 1122, 1372, 43)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 27 : [1.099216955080616, 0.8844765342960289, 0.43023255813953487, 0.7271219880782471, (490, 1421, 1073, 64)]
iter 28 : [0.9196501324468075, 0.9566787003610109, 0.6980753809141941, 0.6293016597234085, (530, 753, 1741, 24)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
Run # 5
======
iter 0 : [0.9746091837202724, 0.9476534296028881, 0.6194867682437851, 0.6640833306795515, (525, 949, 1545, 29)]
iter 1 : [1.1456708729988008, 0.7833935018050542, 0.3119486768243785, 0.7357224124903379, (434, 1716, 778, 120)]
iter 2 : [0.9761688459929407, 0.9332129963898917, 0.615878107457899, 0.6586674444659963, (517, 958, 1536, 37)]
iter 3 : [0.7634027195549927, 0.9819494584837545, 0.9202085004009624, 0.5308704790413961, (544, 199, 2295, 10)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 5 : [1.017859886189703, 0.9332129963898917, 0.5565356856455493, 0.6883386553721711, (517, 1106, 1388, 37)]
iter 6 : [0.9565153191266897, 0.9584837545126353, 0.6459502806736167, 0.6562667369195092, (531, 883, 1611, 23)]
iter 7 : [0.9420426972442195, 0.9729241877256317, 0.6672012830793905, 0.6528614523231207, (539, 830, 1664, 15)]
iter 8 : [1.1087886587155207, 0.8032490974729242, 0.38452285485164395, 0.70936312131064, (445, 1535, 959, 109)]
iter 9 : [0.9706742113204319, 0.9530685920577617, 0.6255012028869287, 0.6637836945854165, (528, 934, 1560, 26)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 11 : [0.9565884667321101, 0.9061371841155235, 0.640336808340016, 0.6329001878877537, (502, 897, 1597, 52)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 13 : [1.0546675470245315, 0.9097472924187726, 0.5004009623095429, 0.7046731650546149, (504, 1246, 1248, 50)]
iter 14 : [0.9988550861168823, 0.9566787003610109, 0.5858059342421812, 0.6854363830594148, (530, 1033, 1461, 24)]
iter 15 : [1.0955998812403993, 0.8826714801444043, 0.43504410585404973, 0.7238136871451772, (489, 1409, 1085, 65)]
iter 16 : [0.9502309258879518, 0.9223826714801444, 0.6515637530072174, 0.6354094592364635, (511, 869, 1625, 43)]
iter 17 : [0.9509736885024495, 0.9494584837545126, 0.653167602245389, 0.6481454407545618, (526, 865, 1629, 28)]
iter 18 : [0.9557788326364567, 0.9548736462093863, 0.6467522052927025, 0.654060720458342, (529, 881, 1613, 25)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 21 : [1.092095350414958, 0.7906137184115524, 0.4045709703287891, 0.6930213740413818, (438, 1485, 1009, 116)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 26 : [1.0803735243306793, 0.8898916967509025, 0.4591018444266239, 0.7153949261621393, (493, 1349, 1145, 61)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
Run # 6
======
iter 0 : [1.0436243719163611, 0.9350180505415162, 0.5200481154771451, 0.7074849675321855, (518, 1197, 1297, 36)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 5 : [0.9427819716851763, 0.9693140794223827, 0.6659983961507618, 0.6516578416358104, (537, 833, 1661, 17)]
iter 6 : [1.049697415407213, 0.907942238267148, 0.5072173215717722, 0.7003624583476878, (503, 1229, 1265, 51)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 12 : [0.9529924357833626, 0.9620938628158845, 0.6511627906976745, 0.6554655360591051, (533, 870, 1624, 21)]
iter 13 : [0.9698687242750215, 0.944043321299639, 0.6259021651964716, 0.6590705780515838, (523, 933, 1561, 31)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 24 : [1.0038923100115797, 0.9133574007220217, 0.5737770649558942, 0.6697901678830638, (506, 1063, 1431, 48)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 26 : [0.9672813971498937, 0.9530685920577617, 0.6303127506014434, 0.6613779207281592, (528, 922, 1572, 26)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
Run # 7
======
iter 0 : [0.997253700783433, 0.9115523465703971, 0.5829991980753809, 0.6642765742475081, (505, 1040, 1454, 49)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 2 : [1.0347845176482426, 0.9025270758122743, 0.5276663993584603, 0.687430338226907, (500, 1178, 1316, 54)]
iter 3 : [0.8982566814192253, 0.9675090252707581, 0.7289494787489976, 0.6192797732608802, (536, 676, 1818, 18)]
iter 4 : [0.9329642817342554, 0.9638989169675091, 0.6796311146752205, 0.6421339011461442, (534, 799, 1695, 20)]
iter 5 : [0.9458421224282905, 0.9350180505415162, 0.6591820368885325, 0.6379180068264918, (518, 850, 1644, 36)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 7 : [1.0350142939342133, 0.9043321299638989, 0.5276663993584603, 0.6883328653027193, (501, 1178, 1316, 53)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 11 : [0.8395012421912352, 0.9115523465703971, 0.8079390537289495, 0.5518066464207239, (505, 479, 2015, 49)]
iter 12 : [0.982972621919197, 0.9458483754512635, 0.607457898957498, 0.6691952382468828, (524, 979, 1515, 30)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 14 : [1.0848633793161102, 0.8357400722021661, 0.4358460304731355, 0.6999470208645152, (463, 1407, 1087, 91)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 18 : [1.0612851850237166, 0.8989169675090253, 0.4887730553327987, 0.7050719560881133, (498, 1275, 1219, 56)]
iter 19 : [1.0806688897121477, 0.8916967509025271, 0.4591018444266239, 0.7162974532379516, (494, 1349, 1145, 60)]
iter 20 : [0.9527527869741561, 0.9711191335740073, 0.6519647153167603, 0.6595772091286235, (538, 868, 1626, 16)]
iter 21 : [0.9832099098375833, 0.9169675090252708, 0.6038492381716118, 0.6565591354268295, (508, 988, 1506, 46)]
iter 22 : [0.9845364215436315, 0.907942238267148, 0.6006415396952687, 0.6536503492859397, (503, 996, 1498, 51)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 24 : [0.9200847466313689, 0.9602888086642599, 0.6976744186046512, 0.6313071950298044, (532, 754, 1740, 22)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 26 : [0.9538415651014931, 0.9620938628158845, 0.6499599037690457, 0.6560669795234194, (533, 873, 1621, 21)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
Run # 8
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 3 : [0.9802387254080094, 0.9638989169675091, 0.6126704089815558, 0.6756142539929766, (534, 966, 1528, 20)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 5 : [0.9354742061323138, 0.9711191335740073, 0.6764234161988774, 0.647347858687565, (538, 807, 1687, 16)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (554, 0, 2494, 0)]
