Run # 0
======
iter 17 : [1.1716250710303409, 0.9730769230769231, 0.3420138888888889, 0.8155315170940172, (253, 758, 394, 7)]
iter 18 : [1.192641007237426, 0.9769230769230769, 0.3125, 0.8322115384615384, (254, 792, 360, 6)]
iter 19 : [1.1952230458232742, 0.7807692307692308, 0.21875, 0.7810096153846153, (203, 900, 252, 57)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 22 : [1.013973804275031, 0.9923076923076923, 0.5659722222222222, 0.713167735042735, (258, 500, 652, 2)]
iter 23 : [1.2467956211108377, 0.9115384615384615, 0.21961805555555555, 0.8459602029914529, (237, 899, 253, 23)]
iter 24 : [1.0412530249094964, 0.9615384615384616, 0.5260416666666666, 0.7177483974358975, (250, 546, 606, 10)]
iter 25 : [1.0665484713606137, 0.9461538461538461, 0.4887152777777778, 0.7287192841880341, (246, 589, 563, 14)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 27 : [1.073868906417664, 0.9461538461538461, 0.4782986111111111, 0.7339276175213675, (246, 601, 551, 14)]
iter 28 : [1.167483801707946, 0.9576923076923077, 0.3463541666666667, 0.8056690705128204, (249, 753, 399, 11)]
iter 29 : [1.2147633426031264, 0.9692307692307692, 0.2803819444444444, 0.8444244123931623, (252, 829, 323, 8)]
Run # 2
======
iter 0 : [1.0552445373694799, 0.9730769230769231, 0.5069444444444444, 0.7330662393162393, (253, 568, 584, 7)]
iter 1 : [1.1882303661819675, 0.9653846153846154, 0.3177083333333333, 0.8238381410256412, (251, 786, 366, 9)]
iter 2 : [1.0200020329539266, 0.9653846153846154, 0.5564236111111112, 0.7044805021367522, (251, 511, 641, 9)]
iter 3 : [1.140467500736481, 0.9423076923076923, 0.3828125, 0.779747596153846, (245, 711, 441, 15)]
iter 4 : [1.1750465599301352, 0.9538461538461539, 0.3350694444444444, 0.8093883547008547, (248, 766, 386, 12)]
iter 5 : [1.2120740378049883, 0.9538461538461539, 0.2821180555555556, 0.8358640491452992, (248, 827, 325, 12)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 7 : [1.1686948483992414, 0.9653846153846154, 0.3454861111111111, 0.8099492521367522, (251, 754, 398, 9)]
iter 8 : [1.1729697185231047, 0.9653846153846154, 0.3394097222222222, 0.8129874465811966, (251, 761, 391, 9)]
iter 9 : [1.2462599511701566, 0.8307692307692308, 0.16666666666666666, 0.8320512820512821, (216, 960, 192, 44)]
iter 10 : [1.034529425371379, 0.9769230769230769, 0.5364583333333334, 0.7202323717948718, (254, 534, 618, 6)]
iter 11 : [1.0515669205775926, 0.95, 0.5104166666666666, 0.7197916666666666, (247, 564, 588, 13)]
iter 12 : [1.097775719873362, 0.9346153846153846, 0.4427083333333333, 0.7459535256410257, (243, 642, 510, 17)]
iter 13 : [1.2108624307696287, 0.9538461538461539, 0.2838541666666667, 0.8349959935897435, (248, 825, 327, 12)]
iter 14 : [1.2368298919222274, 0.9346153846153846, 0.2421875, 0.8462139423076923, (243, 873, 279, 17)]
iter 15 : [1.2380147849261591, 0.9346153846153846, 0.2404513888888889, 0.8470819978632479, (243, 875, 277, 17)]
iter 16 : [1.2061057364913972, 0.9769230769230769, 0.2934027777777778, 0.8417601495726497, (254, 814, 338, 6)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 18 : [1.0826929650788313, 0.9423076923076923, 0.4652777777777778, 0.7385149572649572, (245, 616, 536, 15)]
iter 19 : [1.233947535902194, 0.9384615384615385, 0.24739583333333334, 0.8455328525641026, (244, 867, 285, 16)]
iter 20 : [1.244935299563904, 0.9307692307692308, 0.22916666666666666, 0.8508012820512821, (242, 888, 264, 18)]
iter 21 : [1.081208246198453, 0.9076923076923077, 0.4618055555555556, 0.722943376068376, (236, 620, 532, 24)]
iter 22 : [1.1049465862081191, 0.8846153846153846, 0.421875, 0.7313701923076923, (230, 666, 486, 30)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 24 : [1.1722123724635782, 0.9346153846153846, 0.3359375, 0.7993389423076922, (243, 765, 387, 17)]
iter 25 : [1.224296020161992, 0.95, 0.2638888888888889, 0.8430555555555557, (247, 848, 304, 13)]
iter 26 : [0.8654624979995552, 0.9961538461538462, 0.7760416666666666, 0.6100560897435898, (259, 258, 894, 1)]
iter 27 : [1.2776944677652984, 0.8615384615384616, 0.1345486111111111, 0.8634949252136752, (224, 997, 155, 36)]
iter 28 : [1.1901121666109433, 0.9423076923076923, 0.3116319444444444, 0.8153378739316239, (245, 793, 359, 15)]
iter 29 : [1.08057755503574, 0.9461538461538461, 0.46875, 0.7387019230769231, (246, 612, 540, 14)]
Run # 3
======
iter 0 : [1.2724613016033703, 0.9076923076923077, 0.1779513888888889, 0.8648704594017095, (236, 947, 205, 24)]
iter 1 : [1.2070184330439475, 0.9307692307692308, 0.2847222222222222, 0.8230235042735043, (242, 824, 328, 18)]
iter 2 : [1.115395577467875, 0.9, 0.4105902777777778, 0.7447048611111111, (234, 679, 473, 26)]
iter 3 : [1.2469344791057324, 0.9038461538461539, 0.21614583333333334, 0.8438501602564101, (235, 903, 249, 25)]
iter 4 : [1.183861355752632, 0.9730769230769231, 0.3246527777777778, 0.8242120726495727, (253, 778, 374, 7)]
iter 5 : [1.0967105985403032, 0.9153846153846154, 0.4409722222222222, 0.7372061965811966, (238, 644, 508, 22)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 8 : [1.1414275841139343, 0.9692307692307692, 0.3845486111111111, 0.792341079059829, (252, 709, 443, 8)]
iter 9 : [0.9471916193935277, 0.9538461538461539, 0.6588541666666666, 0.6474959935897437, (248, 393, 759, 12)]
iter 10 : [1.15495826178252, 0.9846153846153847, 0.3663194444444444, 0.8091479700854701, (256, 730, 422, 4)]
iter 11 : [1.0868635249799472, 0.8461538461538461, 0.4366319444444444, 0.7047609508547009, (220, 649, 503, 40)]
iter 12 : [1.0619867412135142, 0.9730769230769231, 0.4973958333333333, 0.737840544871795, (253, 579, 573, 7)]
iter 13 : [1.2131022706359051, 0.9576923076923077, 0.28125, 0.8382211538461539, (249, 828, 324, 11)]
iter 14 : [1.0799677498430018, 0.9461538461538461, 0.4696180555555556, 0.7382678952991453, (246, 611, 541, 14)]
iter 15 : [1.2536363968925408, 0.9038461538461539, 0.20572916666666666, 0.8490584935897435, (235, 915, 237, 25)]
iter 16 : [1.2080504320528518, 0.9692307692307692, 0.2899305555555556, 0.8396501068376069, (252, 818, 334, 8)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 18 : [1.1445323611751546, 0.9846153846153847, 0.3810763888888889, 0.8017694978632479, (256, 713, 439, 4)]
iter 19 : [1.157548635696601, 0.9730769230769231, 0.3619791666666667, 0.8055488782051282, (253, 735, 417, 7)]
iter 20 : [1.2714901051987786, 0.9115384615384615, 0.1814236111111111, 0.8650574252136751, (237, 943, 209, 23)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 24 : [1.2319409249470437, 0.9192307692307692, 0.24479166666666666, 0.8372195512820513, (239, 870, 282, 21)]
iter 25 : [1.204480951056418, 0.9230769230769231, 0.2864583333333333, 0.8183092948717949, (240, 822, 330, 20)]
iter 26 : [1.2647635016583145, 0.9192307692307692, 0.1953125, 0.8619591346153845, (239, 927, 225, 21)]
iter 27 : [1.170173803253674, 0.9692307692307692, 0.34375, 0.8127403846153847, (252, 756, 396, 8)]
iter 28 : [1.175807743816145, 0.9846153846153847, 0.3368055555555556, 0.8239049145299147, (256, 764, 388, 4)]
iter 29 : [1.2463734746394781, 0.9038461538461539, 0.2170138888888889, 0.8434161324786326, (235, 902, 250, 25)]
Run # 4
======
iter 0 : [1.1507103179730658, 0.9615384615384616, 0.3706597222222222, 0.7954393696581197, (250, 725, 427, 10)]
iter 1 : [1.0368549486458134, 0.9730769230769231, 0.5329861111111112, 0.720045405982906, (253, 538, 614, 7)]
iter 2 : [1.0842360744893496, 0.9461538461538461, 0.4635416666666667, 0.7413060897435897, (246, 618, 534, 14)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 4 : [1.1046077164006523, 0.9115384615384615, 0.4288194444444444, 0.7413595085470085, (237, 658, 494, 23)]
iter 5 : [1.244713573403106, 0.926923076923077, 0.2282986111111111, 0.8493122329059828, (241, 889, 263, 19)]
iter 6 : [1.2745309384471917, 0.8769230769230769, 0.1545138888888889, 0.861204594017094, (228, 974, 178, 32)]
iter 7 : [1.2630250181796423, 0.9038461538461539, 0.1909722222222222, 0.8564369658119658, (235, 932, 220, 25)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 9 : [1.2384823425496263, 0.9038461538461539, 0.22916666666666666, 0.8373397435897436, (235, 888, 264, 25)]
iter 10 : [1.2546198906796846, 0.926923076923077, 0.21354166666666666, 0.8566907051282052, (241, 906, 246, 19)]
iter 11 : [1.2149588010188355, 0.9192307692307692, 0.2699652777777778, 0.8246327457264956, (239, 841, 311, 21)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 13 : [1.0838031975632199, 0.9346153846153846, 0.4626736111111111, 0.7359708867521367, (243, 619, 533, 17)]
iter 14 : [1.1784470226431856, 0.9576923076923077, 0.3307291666666667, 0.8134815705128206, (249, 771, 381, 11)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 16 : [1.2429769943242177, 0.9192307692307692, 0.2282986111111111, 0.845466079059829, (239, 889, 263, 21)]
iter 17 : [0.9021821400983923, 0.9846153846153847, 0.7239583333333334, 0.6303285256410256, (256, 318, 834, 4)]
iter 18 : [1.2698737104112532, 0.9153846153846154, 0.1857638888888889, 0.8648103632478632, (238, 938, 214, 22)]
iter 19 : [1.0830678191008754, 0.9038461538461539, 0.4583333333333333, 0.7227564102564102, (235, 624, 528, 25)]
iter 20 : [1.0924899045470169, 0.9153846153846154, 0.4470486111111111, 0.734168002136752, (238, 637, 515, 22)]
iter 21 : [1.2397876463108402, 0.9230769230769231, 0.234375, 0.8443509615384615, (240, 882, 270, 20)]
iter 22 : [1.1032786110934687, 0.8884615384615384, 0.4253472222222222, 0.731557158119658, (231, 662, 490, 29)]
iter 23 : [1.095547497295141, 0.9307692307692308, 0.4453125, 0.7427283653846153, (242, 639, 513, 18)]
iter 24 : [1.183620661700766, 0.9692307692307692, 0.3246527777777778, 0.8222889957264958, (252, 778, 374, 8)]
iter 25 : [1.0714140718595184, 0.8730769230769231, 0.4678819444444444, 0.7025974893162393, (227, 613, 539, 33)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 27 : [1.225596935616296, 0.9384615384615385, 0.2595486111111111, 0.8394564636752136, (244, 853, 299, 16)]
iter 28 : [1.2620507361043345, 0.8884615384615384, 0.1840277777777778, 0.8522168803418803, (231, 940, 212, 29)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
Run # 5
======
iter 0 : [1.0714289768571197, 0.9461538461538461, 0.4817708333333333, 0.7321915064102564, (246, 597, 555, 14)]
iter 1 : [1.0840187179628142, 0.9307692307692308, 0.4618055555555556, 0.7344818376068376, (242, 620, 532, 18)]
iter 2 : [1.2314908928312536, 0.9346153846153846, 0.25, 0.8423076923076923, (243, 864, 288, 17)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 4 : [1.1071516056625943, 0.9692307692307692, 0.4331597222222222, 0.7680355235042735, (252, 653, 499, 8)]
iter 5 : [1.0015546430558067, 0.9423076923076923, 0.5807291666666666, 0.6807892628205128, (245, 483, 669, 15)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 8 : [1.2112344784519085, 0.9384615384615385, 0.2803819444444444, 0.829039797008547, (244, 829, 323, 16)]
iter 9 : [1.0854554602478403, 0.9461538461538461, 0.4618055555555556, 0.7421741452991453, (246, 620, 532, 14)]
iter 10 : [1.2592290969547277, 0.9346153846153846, 0.2092013888888889, 0.8627069978632479, (243, 911, 241, 17)]
iter 11 : [1.244935299563904, 0.9307692307692308, 0.22916666666666666, 0.8508012820512821, (242, 888, 264, 18)]
iter 12 : [1.0807640756857428, 0.9346153846153846, 0.4670138888888889, 0.7338007478632479, (243, 614, 538, 17)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 14 : [1.0918867844043796, 0.9153846153846154, 0.4479166666666667, 0.7337339743589743, (238, 636, 516, 22)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 17 : [1.086195544471934, 0.9230769230769231, 0.4574652777777778, 0.7328058226495726, (240, 625, 527, 20)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 19 : [0.826742676096435, 0.9884615384615385, 0.8307291666666666, 0.578866185897436, (257, 195, 957, 3)]
iter 20 : [1.2015972540028699, 0.7615384615384615, 0.1831597222222222, 0.7891893696581196, (198, 941, 211, 62)]
iter 21 : [1.2073850853581518, 0.95, 0.2881944444444444, 0.8309027777777778, (247, 820, 332, 13)]
iter 22 : [1.261570183362752, 0.926923076923077, 0.203125, 0.8618990384615385, (241, 918, 234, 19)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 24 : [1.2170887238333903, 0.9153846153846154, 0.265625, 0.8248798076923076, (238, 846, 306, 22)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 26 : [1.2668296594558253, 0.8461538461538461, 0.140625, 0.8527644230769231, (220, 990, 162, 40)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 28 : [1.2410868752011797, 0.9115384615384615, 0.2282986111111111, 0.8416199252136751, (237, 889, 263, 23)]
iter 29 : [1.1958389828487055, 0.9692307692307692, 0.3072916666666667, 0.8309695512820513, (252, 798, 354, 8)]
Run # 6
======
iter 0 : [1.0435370438254417, 0.926923076923077, 0.5190972222222222, 0.7039129273504274, (241, 554, 598, 19)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 2 : [1.2592392929157483, 0.9115384615384615, 0.20052083333333334, 0.8555088141025641, (237, 921, 231, 23)]
iter 3 : [1.1741192189921674, 0.7346153846153847, 0.21180555555555555, 0.7614049145299145, (191, 908, 244, 69)]
iter 4 : [1.112768054468423, 0.8884615384615384, 0.4114583333333333, 0.7385016025641027, (231, 678, 474, 29)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 7 : [1.2552005101581423, 0.926923076923077, 0.2126736111111111, 0.8571247329059829, (241, 907, 245, 19)]
iter 8 : [1.0856264037375105, 0.9346153846153846, 0.4600694444444444, 0.7372729700854701, (243, 622, 530, 17)]
iter 9 : [1.2417880867178903, 0.926923076923077, 0.2326388888888889, 0.8471420940170941, (241, 884, 268, 19)]
iter 10 : [1.0834389736990033, 0.9153846153846154, 0.4600694444444444, 0.7276575854700855, (238, 622, 530, 22)]
iter 11 : [1.264500695737983, 0.8923076923076924, 0.18229166666666666, 0.8550080128205129, (232, 942, 210, 28)]
iter 12 : [1.1680529802733353, 0.8576923076923076, 0.3177083333333333, 0.7699919871794872, (223, 786, 366, 37)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 15 : [1.2795218467450482, 0.8923076923076924, 0.15711805555555555, 0.8675948183760683, (232, 971, 181, 28)]
iter 16 : [1.0782247319235505, 0.8846153846153846, 0.4609375, 0.7118389423076923, (230, 621, 531, 30)]
iter 17 : [1.0457719927227407, 0.9192307692307692, 0.5147569444444444, 0.7022369123931623, (239, 559, 593, 21)]
iter 18 : [1.0742428501233747, 0.9192307692307692, 0.4739583333333333, 0.7226362179487179, (239, 606, 546, 21)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 20 : [1.2474801772896367, 0.9, 0.21354166666666666, 0.8432291666666667, (234, 906, 246, 26)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 22 : [1.0785544961227815, 0.9307692307692308, 0.4696180555555556, 0.7305755876068376, (242, 611, 541, 18)]
iter 23 : [1.1430311666557051, 0.9653846153846154, 0.3819444444444444, 0.7917200854700854, (251, 712, 440, 9)]
iter 24 : [1.1912867845022381, 0.7807692307692308, 0.2265625, 0.7771033653846153, (203, 891, 261, 57)]
iter 25 : [1.0890726831426845, 0.9038461538461539, 0.4496527777777778, 0.727096688034188, (235, 634, 518, 25)]
iter 26 : [1.2476338941121772, 0.926923076923077, 0.22395833333333334, 0.8514823717948719, (241, 894, 258, 19)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 28 : [1.0830493592928094, 0.8884615384615384, 0.4548611111111111, 0.7168002136752136, (231, 628, 524, 29)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
Run # 7
======
iter 0 : [1.218331218529937, 0.9307692307692308, 0.2682291666666667, 0.831270032051282, (242, 843, 309, 18)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 4 : [1.247014887958704, 0.9576923076923077, 0.2326388888888889, 0.8625267094017095, (249, 884, 268, 11)]
iter 5 : [0.8714982773311998, 0.9846153846153847, 0.7673611111111112, 0.6086271367521368, (256, 268, 884, 4)]
iter 6 : [1.2460760199432113, 0.8807692307692307, 0.20572916666666666, 0.8375200320512821, (229, 915, 237, 31)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 9 : [1.139363150154812, 0.9653846153846154, 0.3871527777777778, 0.7891159188034188, (251, 706, 446, 9)]
iter 10 : [1.2577543005080267, 0.9230769230769231, 0.2074652777777778, 0.8578058226495727, (240, 913, 239, 20)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 12 : [1.1907321692215427, 0.9192307692307692, 0.3055555555555556, 0.8068376068376069, (239, 800, 352, 21)]
iter 13 : [1.24611008678649, 0.9307692307692308, 0.22743055555555555, 0.8516693376068376, (242, 890, 262, 18)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 15 : [1.2365100071118311, 0.926923076923077, 0.2404513888888889, 0.8432358440170942, (241, 875, 277, 19)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 18 : [1.0169308372194712, 0.9846153846153847, 0.5616319444444444, 0.7114917200854701, (256, 505, 647, 4)]
iter 19 : [1.23994162370419, 0.9115384615384615, 0.2300347222222222, 0.8407518696581197, (237, 887, 265, 23)]
iter 20 : [1.2552127116027498, 0.9153846153846154, 0.20833333333333334, 0.8535256410256409, (238, 912, 240, 22)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 22 : [1.2216792324461891, 0.8807692307692307, 0.24479166666666666, 0.8179887820512821, (229, 870, 282, 31)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 24 : [1.255449919385219, 0.9230769230769231, 0.2109375, 0.8560697115384616, (240, 909, 243, 20)]
iter 25 : [1.180273445619467, 0.9576923076923077, 0.328125, 0.8147836538461539, (249, 774, 378, 11)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 27 : [0.8570647545116101, 0.9692307692307692, 0.7873263888888888, 0.5909521901709403, (252, 245, 907, 8)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 29 : [1.2637272738220073, 0.8961538461538462, 0.1857638888888889, 0.8551949786324786, (233, 938, 214, 27)]
Run # 8
======
iter 0 : [1.2794944326309732, 0.9076923076923077, 0.16666666666666666, 0.8705128205128204, (236, 960, 192, 24)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
iter 2 : [1.06451149574707, 0.9615384615384616, 0.4930555555555556, 0.734241452991453, (250, 584, 568, 10)]
iter 3 : [0.947592679383296, 0.9846153846153847, 0.6597222222222222, 0.6624465811965812, (256, 392, 760, 4)]
iter 4 : [1.2744595575251099, 0.8576923076923076, 0.1371527777777778, 0.8602697649572649, (223, 994, 158, 37)]
iter 5 : [1.2403229989443925, 0.9153846153846154, 0.2309027777777778, 0.8422409188034188, (238, 886, 266, 22)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (260, 0, 1152, 0)]
