Run # 0
======
iter 22 : [1.285394109166833, 1.0, 0.18217821782178217, 0.9089108910891089, (7, 413, 92, 0)]
iter 23 : [1.2895947435105155, 1.0, 0.17623762376237623, 0.9118811881188119, (7, 416, 89, 0)]
iter 24 : [1.006664300181227, 0.42857142857142855, 0.07524752475247524, 0.6766619519094768, (3, 467, 38, 4)]
iter 25 : [0.905885129040439, 0.2857142857142857, 0.08118811881188119, 0.6022630834512022, (2, 464, 41, 5)]
iter 26 : [1.2695059814875118, 0.8571428571428571, 0.14653465346534653, 0.8553041018387553, (6, 431, 74, 1)]
iter 27 : [1.1746080990485446, 0.7142857142857143, 0.18217821782178217, 0.7660537482319661, (5, 413, 92, 2)]
iter 28 : [1.0977957431666445, 0.5714285714285714, 0.12871287128712872, 0.7213578500707214, (4, 440, 65, 3)]
iter 29 : [1.2727922061357857, 1.0, 0.2, 0.9, (7, 404, 101, 0)]
Run # 1
======
iter 0 : [1.2769928404794681, 1.0, 0.19405940594059407, 0.902970297029703, (7, 407, 98, 0)]
iter 1 : [1.1845517047219047, 0.7142857142857143, 0.15445544554455445, 0.7799151343705799, (5, 427, 78, 2)]
iter 2 : [1.234677230520945, 0.8571428571428571, 0.2099009900990099, 0.8236209335219237, (6, 399, 106, 1)]
iter 3 : [1.265791148896315, 1.0, 0.2099009900990099, 0.8950495049504951, (7, 399, 106, 0)]
iter 4 : [1.0068447409032566, 0.42857142857142855, 0.07326732673267326, 0.6776520509193777, (3, 468, 37, 4)]
iter 5 : [1.1052445194503706, 0.5714285714285714, 0.08514851485148515, 0.7431400282885431, (4, 462, 43, 3)]
iter 6 : [1.247588400073691, 1.0, 0.23564356435643563, 0.8821782178217822, (7, 386, 119, 0)]
iter 7 : [1.247588400073691, 1.0, 0.23564356435643563, 0.8821782178217822, (7, 386, 119, 0)]
iter 8 : [1.2615905145526325, 1.0, 0.21584158415841584, 0.8920792079207921, (7, 396, 109, 0)]
iter 9 : [1.313398338124716, 1.0, 0.14257425742574256, 0.9287128712871286, (7, 433, 72, 0)]
iter 10 : [1.2923951664063038, 1.0, 0.17227722772277226, 0.9138613861386139, (7, 418, 87, 0)]
iter 11 : [1.2629907260005266, 1.0, 0.21386138613861386, 0.8930693069306931, (7, 397, 108, 0)]
iter 12 : [1.2545894573131617, 1.0, 0.22574257425742575, 0.8871287128712871, (7, 391, 114, 0)]
iter 13 : [1.2559612220157563, 0.8571428571428571, 0.17227722772277226, 0.8424328147100425, (6, 418, 87, 1)]
iter 14 : [0.8052756154213405, 0.14285714285714285, 0.08316831683168317, 0.5298444130127299, (1, 463, 42, 6)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 16 : [1.0058953156772652, 0.42857142857142855, 0.08316831683168317, 0.6727015558698728, (3, 463, 42, 4)]
iter 17 : [1.1948697917063662, 0.7142857142857143, 0.12079207920792079, 0.7967468175388968, (5, 444, 61, 2)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 19 : [1.2699917832399974, 1.0, 0.20396039603960395, 0.898019801980198, (7, 402, 103, 0)]
iter 20 : [1.0003344841881856, 0.42857142857142855, 0.12673267326732673, 0.6509193776520509, (3, 441, 64, 4)]
iter 21 : [1.1761019865709004, 0.7142857142857143, 0.1782178217821782, 0.7680339462517681, (5, 415, 90, 2)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 23 : [1.1954112358627444, 0.7142857142857143, 0.1188118811881188, 0.7977369165487979, (5, 445, 60, 2)]
iter 24 : [1.2489886115215851, 1.0, 0.23366336633663368, 0.8831683168316832, (7, 387, 118, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 26 : [1.283993897718939, 1.0, 0.18415841584158416, 0.907920792079208, (7, 412, 93, 0)]
iter 27 : [1.2881945320626214, 1.0, 0.1782178217821782, 0.9108910891089109, (7, 415, 90, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
Run # 2
======
iter 0 : [1.2797932633752565, 1.0, 0.1900990099009901, 0.904950495049505, (7, 409, 96, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 2 : [1.003138882196135, 0.42857142857142855, 0.10693069306930693, 0.6608203677510609, (3, 451, 54, 4)]
iter 3 : [1.1959450405322598, 0.7142857142857143, 0.11683168316831684, 0.7987270155586988, (5, 446, 59, 2)]
iter 4 : [1.1908705427921658, 0.7142857142857143, 0.13465346534653466, 0.7898161244695898, (5, 437, 68, 2)]
iter 5 : [0.9064871681413174, 0.2857142857142857, 0.07326732673267326, 0.6062234794908061, (2, 468, 37, 5)]
iter 6 : [1.2545894573131617, 1.0, 0.22574257425742575, 0.8871287128712871, (7, 391, 114, 0)]
iter 7 : [1.2447879771779027, 1.0, 0.2396039603960396, 0.8801980198019802, (7, 384, 121, 0)]
iter 8 : [1.1034980714121043, 0.5714285714285714, 0.09702970297029703, 0.7371994342291373, (4, 456, 49, 3)]
iter 9 : [1.0052691833647183, 0.42857142857142855, 0.0891089108910891, 0.6697312588401698, (3, 460, 45, 4)]
iter 10 : [1.285394109166833, 1.0, 0.18217821782178217, 0.9089108910891089, (7, 413, 92, 0)]
iter 11 : [1.0023455375745014, 0.42857142857142855, 0.11287128712871287, 0.6578500707213578, (3, 448, 57, 4)]
iter 12 : [1.285394109166833, 1.0, 0.18217821782178217, 0.9089108910891089, (7, 413, 92, 0)]
iter 13 : [1.247588400073691, 1.0, 0.23564356435643563, 0.8821782178217822, (7, 386, 119, 0)]
iter 14 : [1.2699917832399974, 1.0, 0.20396039603960395, 0.898019801980198, (7, 402, 103, 0)]
iter 15 : [1.234677230520945, 0.8571428571428571, 0.2099009900990099, 0.8236209335219237, (6, 399, 106, 1)]
iter 16 : [0.9970786819620301, 0.42857142857142855, 0.14653465346534653, 0.641018387553041, (3, 431, 74, 4)]
iter 17 : [1.25738988020895, 1.0, 0.22178217821782178, 0.8891089108910891, (7, 393, 112, 0)]
iter 18 : [1.0930265223845141, 0.5714285714285714, 0.1504950495049505, 0.7104667609618104, (4, 429, 76, 3)]
iter 19 : [0.9967286684208986, 0.42857142857142855, 0.1485148514851485, 0.6400282885431401, (3, 430, 75, 4)]
iter 20 : [1.0050511019694812, 0.42857142857142855, 0.09108910891089109, 0.6687411598302687, (3, 459, 46, 4)]
iter 21 : [1.0957113865907853, 0.5714285714285714, 0.13861386138613863, 0.7164073550212164, (4, 435, 70, 3)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 23 : [1.0064791307822067, 0.42857142857142855, 0.07722772277227723, 0.6756718528995757, (3, 466, 39, 4)]
iter 24 : [1.0006354002771727, 0.42857142857142855, 0.12475247524752475, 0.651909476661952, (3, 442, 63, 4)]
iter 25 : [1.0046009279022867, 0.42857142857142855, 0.09504950495049505, 0.6667609618104667, (3, 457, 48, 4)]
iter 26 : [1.0865451557352535, 0.5714285714285714, 0.17623762376237623, 0.6975954738330976, (4, 416, 89, 3)]
iter 27 : [1.003138882196135, 0.42857142857142855, 0.10693069306930693, 0.6608203677510609, (3, 451, 54, 4)]
iter 28 : [1.2505109870817657, 0.8571428571428571, 0.18217821782178217, 0.8374823196605377, (6, 413, 92, 1)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
Run # 3
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 2 : [0.6947755368949472, 0.5714285714285714, 0.9227722772277228, 0.3243281471004243, (4, 39, 466, 3)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 5 : [1.1011877622930415, 0.5714285714285714, 0.11089108910891089, 0.7302687411598303, (4, 449, 56, 3)]
iter 6 : [1.2741924175836798, 1.0, 0.19801980198019803, 0.900990099009901, (7, 405, 100, 0)]
iter 7 : [1.0028790303661643, 0.42857142857142855, 0.10891089108910891, 0.6598302687411598, (3, 450, 55, 4)]
iter 8 : [1.0985898548762252, 0.5714285714285714, 0.12475247524752475, 0.7233380480905234, (4, 442, 63, 3)]
iter 9 : [1.1920499611395778, 0.7142857142857143, 0.1306930693069307, 0.7917963224893918, (5, 439, 66, 2)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 11 : [1.0006354002771727, 0.42857142857142855, 0.12475247524752475, 0.651909476661952, (3, 442, 63, 4)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 13 : [1.1865193439870323, 0.7142857142857143, 0.1485148514851485, 0.7828854314002829, (5, 430, 75, 2)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 16 : [1.0075190936154574, 0.42857142857142855, 0.06534653465346535, 0.6816124469589816, (3, 472, 33, 4)]
iter 17 : [1.003138882196135, 0.42857142857142855, 0.10693069306930693, 0.6608203677510609, (3, 451, 54, 4)]
iter 18 : [1.1948697917063662, 0.7142857142857143, 0.12079207920792079, 0.7967468175388968, (5, 444, 61, 2)]
iter 19 : [1.259171569732767, 0.8571428571428571, 0.16633663366336635, 0.8454031117397454, (6, 421, 84, 1)]
iter 20 : [0.9952847361852257, 0.42857142857142855, 0.15643564356435644, 0.6360678925035361, (3, 426, 79, 4)]
iter 21 : [1.0003344841881856, 0.42857142857142855, 0.12673267326732673, 0.6509193776520509, (3, 441, 64, 4)]
iter 22 : [0.6715753217134454, 0.42857142857142855, 0.8811881188118812, 0.2736916548797737, (3, 60, 445, 4)]
iter 23 : [1.2643909374484208, 1.0, 0.21188118811881188, 0.8940594059405941, (7, 398, 107, 0)]
iter 24 : [1.1028677181051938, 0.5714285714285714, 0.100990099009901, 0.7352192362093353, (4, 454, 51, 3)]
iter 25 : [1.0056912974802796, 0.42857142857142855, 0.08514851485148515, 0.6717114568599717, (3, 462, 43, 4)]
iter 26 : [1.0015109603965886, 0.42857142857142855, 0.1188118811881188, 0.6548797736916548, (3, 445, 60, 4)]
iter 27 : [1.0911276231459506, 0.5714285714285714, 0.15841584158415842, 0.7065063649222065, (4, 425, 80, 3)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 29 : [1.0006354002771727, 0.42857142857142855, 0.12475247524752475, 0.651909476661952, (3, 442, 63, 4)]
Run # 4
======
iter 0 : [1.0901460447686586, 0.5714285714285714, 0.16237623762376238, 0.7045261669024045, (4, 423, 82, 3)]
iter 1 : [1.0020719144620176, 0.42857142857142855, 0.11485148514851486, 0.6568599717114569, (3, 447, 58, 4)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 3 : [1.1055143249976438, 0.5714285714285714, 0.08316831683168317, 0.7441301272984442, (4, 463, 42, 3)]
iter 4 : [1.267191360344209, 1.0, 0.2079207920792079, 0.8960396039603961, (7, 400, 105, 0)]
iter 5 : [1.0901460447686586, 0.5714285714285714, 0.16237623762376238, 0.7045261669024045, (4, 423, 82, 3)]
iter 6 : [1.2643909374484208, 1.0, 0.21188118811881188, 0.8940594059405941, (7, 398, 107, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 9 : [1.1871617425968228, 0.7142857142857143, 0.14653465346534653, 0.783875530410184, (5, 431, 74, 2)]
iter 10 : [1.0056912974802796, 0.42857142857142855, 0.08514851485148515, 0.6717114568599717, (3, 462, 43, 4)]
iter 11 : [1.3077974923331395, 1.0, 0.1504950495049505, 0.9247524752475247, (7, 429, 76, 0)]
iter 12 : [0.9997191169279456, 0.42857142857142855, 0.1306930693069307, 0.648939179632249, (3, 439, 66, 4)]
iter 13 : [1.26233358873282, 0.8571428571428571, 0.1603960396039604, 0.8483734087694483, (6, 424, 81, 1)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 15 : [0.9937711464691126, 0.42857142857142855, 0.16435643564356436, 0.632107496463932, (3, 422, 83, 4)]
iter 16 : [1.0050511019694812, 0.42857142857142855, 0.09108910891089109, 0.6687411598302687, (3, 459, 46, 4)]
iter 17 : [1.000931791482714, 0.42857142857142855, 0.12277227722772277, 0.6528995756718529, (3, 443, 62, 4)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 19 : [0.8063632324635701, 0.14285714285714285, 0.06534653465346535, 0.5387553041018387, (1, 472, 33, 6)]
iter 20 : [1.006664300181227, 0.42857142857142855, 0.07524752475247524, 0.6766619519094768, (3, 467, 38, 4)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 24 : [1.0965620039654702, 0.5714285714285714, 0.13465346534653466, 0.7183875530410184, (4, 437, 68, 3)]
iter 25 : [1.089143304516262, 0.5714285714285714, 0.16633663366336635, 0.7025459688826026, (4, 421, 84, 3)]
iter 26 : [1.0875999431074566, 0.5714285714285714, 0.17227722772277226, 0.6995756718528996, (4, 418, 87, 3)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 28 : [1.0911276231459506, 0.5714285714285714, 0.15841584158415842, 0.7065063649222065, (4, 425, 80, 3)]
iter 29 : [1.2644132388709404, 0.8571428571428571, 0.15643564356435644, 0.8503536067892504, (6, 426, 79, 1)]
Run # 5
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 1 : [0.8048555905899993, 0.14285714285714285, 0.0891089108910891, 0.5268741159830269, (1, 460, 45, 6)]
iter 2 : [0.8063632324635701, 0.14285714285714285, 0.06534653465346535, 0.5387553041018387, (1, 472, 33, 6)]
iter 3 : [0.9004985258519691, 0.2857142857142857, 0.13267326732673268, 0.5765205091937765, (2, 438, 67, 5)]
iter 4 : [0.9987623797957655, 0.42857142857142855, 0.13663366336633664, 0.6459688826025459, (3, 436, 69, 4)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 7 : [1.0930265223845141, 0.5714285714285714, 0.1504950495049505, 0.7104667609618104, (4, 429, 76, 3)]
iter 8 : [1.0020719144620176, 0.42857142857142855, 0.11485148514851486, 0.6568599717114569, (3, 447, 58, 4)]
iter 9 : [0.8049987849104882, 0.14285714285714285, 0.08712871287128712, 0.5278642149929279, (1, 461, 44, 6)]
iter 10 : [1.2633763286903548, 0.8571428571428571, 0.15841584158415842, 0.8493635077793493, (6, 425, 80, 1)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 12 : [1.0036447530881696, 0.42857142857142855, 0.10297029702970296, 0.6628005657708629, (3, 453, 52, 4)]
iter 13 : [1.1049686093064668, 0.5714285714285714, 0.08712871287128712, 0.7421499292786422, (4, 461, 44, 3)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 16 : [1.0058953156772652, 0.42857142857142855, 0.08316831683168317, 0.6727015558698728, (3, 463, 42, 4)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 18 : [1.0939434622591724, 0.5714285714285714, 0.14653465346534653, 0.7124469589816124, (4, 431, 74, 3)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 20 : [0.8055396873516578, 0.14285714285714285, 0.07920792079207921, 0.5318246110325318, (1, 465, 40, 6)]
iter 21 : [0.9960154553994789, 0.42857142857142855, 0.15247524752475247, 0.6380480905233381, (3, 428, 77, 4)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 23 : [1.1943207644954643, 0.7142857142857143, 0.12277227722772277, 0.7957567185289958, (5, 443, 62, 2)]
iter 24 : [1.189662392670508, 0.7142857142857143, 0.13861386138613863, 0.787835926449788, (5, 435, 70, 2)]
iter 25 : [1.2699917832399974, 1.0, 0.20396039603960395, 0.898019801980198, (7, 402, 103, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 28 : [0.9967286684208986, 0.42857142857142855, 0.1485148514851485, 0.6400282885431401, (3, 430, 75, 4)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
Run # 6
======
iter 0 : [0.903086907190442, 0.2857142857142857, 0.11089108910891089, 0.5874115983026874, (2, 449, 56, 5)]
iter 1 : [0.8061439412797887, 0.14285714285714285, 0.06930693069306931, 0.5367751060820367, (1, 470, 35, 6)]
iter 2 : [1.0041321236691672, 0.42857142857142855, 0.09900990099009901, 0.6647807637906648, (3, 455, 50, 4)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 5 : [1.2685915717921032, 1.0, 0.20594059405940593, 0.897029702970297, (7, 401, 104, 0)]
iter 6 : [1.2741924175836798, 1.0, 0.19801980198019803, 0.900990099009901, (7, 405, 100, 0)]
iter 7 : [1.2548808700407699, 0.8571428571428571, 0.17425742574257425, 0.8414427157001415, (6, 417, 88, 1)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 9 : [0.806569696459458, 0.14285714285714285, 0.061386138613861385, 0.5407355021216407, (1, 474, 31, 6)]
iter 10 : [1.0056912974802796, 0.42857142857142855, 0.08514851485148515, 0.6717114568599717, (3, 462, 43, 4)]
iter 11 : [1.2633763286903548, 0.8571428571428571, 0.15841584158415842, 0.8493635077793493, (6, 425, 80, 1)]
iter 12 : [1.0081173126027343, 0.42857142857142855, 0.05742574257425743, 0.6855728429985855, (3, 476, 29, 4)]
iter 13 : [1.0028790303661643, 0.42857142857142855, 0.10891089108910891, 0.6598302687411598, (3, 450, 55, 4)]
iter 14 : [1.0952777075934887, 0.5714285714285714, 0.1405940594059406, 0.7154172560113153, (4, 434, 71, 3)]
iter 15 : [1.283993897718939, 1.0, 0.18415841584158416, 0.907920792079208, (7, 412, 93, 0)]
iter 16 : [1.1062869554094008, 0.5714285714285714, 0.07722772277227723, 0.7471004243281472, (4, 466, 39, 3)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 18 : [1.0026145792058268, 0.42857142857142855, 0.11089108910891089, 0.6588401697312589, (3, 449, 56, 4)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 20 : [1.0906394913256838, 0.5714285714285714, 0.1603960396039604, 0.7055162659123054, (4, 424, 81, 3)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 23 : [1.1782982213574371, 0.7142857142857143, 0.17227722772277226, 0.7710042432814711, (5, 418, 87, 2)]
iter 24 : [1.2404203472217175, 0.8571428571428571, 0.2, 0.8285714285714286, (6, 404, 101, 1)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 27 : [1.1008340824722507, 0.5714285714285714, 0.11287128712871287, 0.7292786421499292, (4, 448, 57, 3)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 29 : [0.9960154553994789, 0.42857142857142855, 0.15247524752475247, 0.6380480905233381, (3, 428, 77, 4)]
Run # 7
======
iter 0 : [1.0989783315981736, 0.5714285714285714, 0.12277227722772277, 0.7243281471004243, (4, 443, 62, 3)]
iter 1 : [1.0054825843132562, 0.42857142857142855, 0.08712871287128712, 0.6707213578500708, (3, 461, 44, 4)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 4 : [1.2461881886257968, 1.0, 0.2376237623762376, 0.8811881188118812, (7, 385, 120, 0)]
iter 5 : [0.9941560337000892, 0.42857142857142855, 0.16237623762376238, 0.6330975954738332, (3, 423, 82, 4)]
iter 6 : [1.2460680943541163, 0.8571428571428571, 0.1900990099009901, 0.8335219236209336, (6, 409, 96, 1)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 10 : [1.1865193439870323, 0.7142857142857143, 0.1485148514851485, 0.7828854314002829, (5, 430, 75, 2)]
iter 11 : [1.0012236480626664, 0.42857142857142855, 0.12079207920792079, 0.653889674681754, (3, 444, 61, 4)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 15 : [1.0036447530881696, 0.42857142857142855, 0.10297029702970296, 0.6628005657708629, (3, 453, 52, 4)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 18 : [1.2699917832399974, 1.0, 0.20396039603960395, 0.898019801980198, (7, 402, 103, 0)]
iter 19 : [1.0060946318631823, 0.42857142857142855, 0.08118811881188119, 0.6736916548797737, (3, 464, 41, 4)]
iter 20 : [1.1775721633241827, 0.7142857142857143, 0.17425742574257425, 0.7700141442715701, (5, 417, 88, 2)]
iter 21 : [0.9981022180281356, 0.42857142857142855, 0.1405940594059406, 0.6439886845827439, (3, 434, 71, 4)]
iter 22 : [1.2695059814875118, 0.8571428571428571, 0.14653465346534653, 0.8553041018387553, (6, 431, 74, 1)]
iter 23 : [1.083819061088651, 0.5714285714285714, 0.18613861386138614, 0.6926449787835927, (4, 411, 94, 3)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 25 : [1.2381340257739517, 0.8571428571428571, 0.20396039603960395, 0.8265912305516266, (6, 402, 103, 1)]
iter 26 : [1.2601903031047383, 1.0, 0.21782178217821782, 0.8910891089108911, (7, 395, 110, 0)]
iter 27 : [1.1001091915186791, 0.5714285714285714, 0.11683168316831684, 0.7272984441301273, (4, 446, 59, 3)]
iter 28 : [1.089143304516262, 0.5714285714285714, 0.16633663366336635, 0.7025459688826026, (4, 421, 84, 3)]
iter 29 : [1.2713919946878915, 1.0, 0.201980198019802, 0.899009900990099, (7, 403, 102, 0)]
Run # 8
======
iter 0 : [1.0043688506203376, 0.42857142857142855, 0.09702970297029703, 0.6657708628005659, (3, 456, 49, 4)]
iter 1 : [1.2527054274911482, 0.8571428571428571, 0.1782178217821782, 0.8394625176803395, (6, 415, 90, 1)]
iter 2 : [1.1804396023607733, 0.7142857142857143, 0.16633663366336635, 0.7739745403111741, (5, 421, 84, 2)]
iter 3 : [1.0875999431074566, 0.5714285714285714, 0.17227722772277226, 0.6995756718528996, (4, 418, 87, 3)]
iter 4 : [0.8698777073534538, 0.8571428571428571, 0.7564356435643564, 0.5503536067892504, (6, 123, 382, 1)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 6 : [0.8063632324635701, 0.14285714285714285, 0.06534653465346535, 0.5387553041018387, (1, 472, 33, 6)]
iter 7 : [0.9970786819620301, 0.42857142857142855, 0.14653465346534653, 0.641018387553041, (3, 431, 74, 4)]
iter 8 : [1.0881195976072555, 0.5714285714285714, 0.1702970297029703, 0.7005657708628006, (4, 419, 86, 3)]
iter 9 : [1.0054825843132562, 0.42857142857142855, 0.08712871287128712, 0.6707213578500708, (3, 461, 44, 4)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (7, 0, 505, 0)]
