Run # 0
======
iter 12 : [1.0817092498624912, 0.9289940828402367, 0.4648401826484018, 0.7320769500959174, (157, 586, 509, 12)]
iter 13 : [1.0408023767237988, 0.9289940828402367, 0.5232876712328767, 0.70285320580368, (157, 522, 573, 12)]
iter 14 : [0.9190821941974163, 0.9408284023668639, 0.6977168949771689, 0.6215557536948475, (159, 331, 764, 10)]
iter 15 : [0.7534822332550841, 0.9822485207100592, 0.9342465753424658, 0.5240009726837966, (166, 72, 1023, 3)]
iter 16 : [1.149933943864043, 0.9349112426035503, 0.3680365296803653, 0.7834373564615924, (158, 692, 403, 11)]
iter 17 : [1.01210532433181, 0.9053254437869822, 0.5607305936073059, 0.6722974250898381, (153, 481, 614, 16)]
iter 18 : [1.1223417900946382, 0.9526627218934911, 0.4100456621004566, 0.7713085298965172, (161, 646, 449, 8)]
iter 19 : [1.1498752039822806, 0.9053254437869822, 0.36164383561643837, 0.7718408040852718, (153, 699, 396, 16)]
iter 20 : [1.0191472029501913, 0.9467455621301775, 0.5561643835616439, 0.6952905892842668, (160, 486, 609, 9)]
iter 21 : [0.9387325176292183, 0.9467455621301775, 0.6703196347031963, 0.6382129637134906, (160, 361, 734, 9)]
iter 22 : [1.2180394335157527, 0.8520710059171598, 0.23470319634703196, 0.8086839047850639, (144, 838, 257, 25)]
iter 23 : [1.1920630843661535, 0.9112426035502958, 0.3013698630136986, 0.8049363702682986, (154, 765, 330, 15)]
iter 24 : [1.0819161295013782, 0.8816568047337278, 0.4547945205479452, 0.7134311420928913, (149, 597, 498, 20)]
iter 25 : [1.1069176623703676, 0.8757396449704142, 0.41643835616438357, 0.7296506444030153, (148, 639, 456, 21)]
iter 26 : [1.1550195158522567, 0.9349112426035503, 0.3607305936073059, 0.7870903244981221, (158, 700, 395, 11)]
iter 27 : [1.2084361022710868, 0.8698224852071006, 0.2602739726027397, 0.8047742563021805, (147, 810, 285, 22)]
iter 28 : [0.8632473549837436, 0.9585798816568047, 0.7780821917808219, 0.5902488449379915, (162, 243, 852, 7)]
iter 29 : [1.2000206238158588, 0.8875739644970414, 0.28127853881278536, 0.803147712842128, (150, 787, 308, 19)]
Run # 2
======
iter 0 : [0.8778153301388387, 0.9289940828402367, 0.7552511415525114, 0.5868714706438627, (157, 268, 827, 12)]
iter 1 : [1.1833186841783074, 0.893491124260355, 0.308675799086758, 0.7924076625867985, (151, 757, 338, 18)]
iter 2 : [1.2423430053039115, 0.8579881656804734, 0.19726027397260273, 0.8303639458539355, (145, 879, 216, 24)]
iter 3 : [0.7532885389988683, 0.9349112426035503, 0.9324200913242009, 0.5012455756396748, (158, 74, 1021, 11)]
iter 4 : [1.1442527368461892, 0.9408284023668639, 0.3771689497716895, 0.7818297262975873, (159, 682, 413, 10)]
iter 5 : [0.7406342990995309, 0.9881656804733728, 0.9525114155251142, 0.5178271324741294, (167, 52, 1043, 2)]
iter 6 : [1.1314353764224432, 0.9467455621301775, 0.3963470319634703, 0.7751992650833537, (160, 661, 434, 9)]
iter 7 : [1.220763284841325, 0.8520710059171598, 0.23013698630136986, 0.810967009807895, (144, 843, 252, 25)]
iter 8 : [1.1405270185350327, 0.9171597633136095, 0.3780821917808219, 0.7695387857663938, (155, 681, 414, 14)]
iter 9 : [1.2165528970129427, 0.9053254437869822, 0.26301369863013696, 0.8211558725784226, (153, 807, 288, 16)]
iter 10 : [1.1883300545902231, 0.8994082840236687, 0.30319634703196346, 0.7981059684958527, (152, 763, 332, 17)]
iter 11 : [0.8664715609694817, 0.9585798816568047, 0.7735159817351598, 0.5925319499608225, (162, 248, 847, 7)]
iter 12 : [1.121903269074825, 0.9408284023668639, 0.4091324200913242, 0.7658479911377699, (159, 647, 448, 10)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 15 : [1.0700282421678522, 0.8816568047337278, 0.47214611872146117, 0.7047553430061333, (149, 578, 517, 20)]
iter 16 : [1.160065585811839, 0.6627218934911243, 0.12420091324200913, 0.7692604901245577, (112, 959, 136, 57)]
iter 17 : [1.194259192002058, 0.8816568047337278, 0.2876712328767123, 0.7969927859285076, (149, 780, 315, 20)]
iter 18 : [1.1265764694518456, 0.8698224852071006, 0.38538812785388127, 0.7422171786766096, (147, 673, 422, 22)]
iter 19 : [1.0279498178394477, 0.8402366863905325, 0.5223744292237443, 0.6589311285833941, (142, 523, 572, 27)]
iter 20 : [1.1208644505153742, 0.9585798816568047, 0.41278538812785387, 0.7728972467644755, (162, 643, 452, 7)]
iter 21 : [1.1407629878848375, 0.8757396449704142, 0.36621004566210047, 0.7547647996541569, (148, 694, 401, 21)]
iter 22 : [1.0508134174135806, 0.7159763313609467, 0.428310502283105, 0.6438329145389208, (121, 626, 469, 48)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 24 : [1.1918117123646348, 0.8106508875739645, 0.2511415525114155, 0.7797546675312744, (137, 820, 275, 32)]
iter 25 : [1.0212949052365174, 0.9408284023668639, 0.5525114155251142, 0.6941584934208749, (159, 490, 605, 10)]
iter 26 : [1.0985918063422324, 0.9112426035502958, 0.4374429223744292, 0.7368998405879335, (154, 616, 479, 15)]
iter 27 : [1.19320869913797, 0.9171597633136095, 0.3013698630136986, 0.8078949501499555, (155, 765, 330, 14)]
iter 28 : [1.2434700149381526, 0.8875739644970414, 0.2136986301369863, 0.8369376671800275, (150, 861, 234, 19)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
Run # 3
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 1 : [1.2002738310402203, 0.8520710059171598, 0.2639269406392694, 0.7940720326389451, (144, 806, 289, 25)]
iter 2 : [1.1996225993822103, 0.8816568047337278, 0.27945205479452057, 0.8011023749696036, (149, 789, 306, 20)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 5 : [1.1612291175295677, 0.893491124260355, 0.3415525114155251, 0.7759693064224149, (151, 721, 374, 18)]
iter 6 : [1.233478438500054, 0.8106508875739645, 0.17168949771689498, 0.8194806949285347, (137, 907, 188, 32)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 8 : [1.2025184439161973, 0.9053254437869822, 0.28401826484018267, 0.8106535894733997, (153, 784, 311, 16)]
iter 9 : [1.1801226206537687, 0.8757396449704142, 0.30684931506849317, 0.7844451649509605, (148, 759, 336, 21)]
iter 10 : [1.1148120670419823, 0.8875739644970414, 0.40821917808219177, 0.7396773932074248, (150, 648, 447, 19)]
iter 11 : [1.0726176382074621, 0.9408284023668639, 0.4794520547945205, 0.7306881737861719, (159, 570, 525, 10)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 13 : [1.1895840864728628, 0.9112426035502958, 0.3050228310502283, 0.8031098862500338, (154, 761, 334, 15)]
iter 14 : [1.1154973552829934, 0.9289940828402367, 0.41643835616438357, 0.7562778633379266, (157, 639, 456, 12)]
iter 15 : [1.1542456363048066, 0.9053254437869822, 0.3552511415525114, 0.7750371511172354, (153, 706, 389, 16)]
iter 16 : [1.2474586244379957, 0.8224852071005917, 0.1552511415525114, 0.8336170327740402, (139, 925, 170, 30)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 19 : [1.0988777484308634, 0.9408284023668639, 0.4420091324200913, 0.7494096349733864, (159, 611, 484, 10)]
iter 20 : [0.8653019407919826, 0.9940828402366864, 0.776255707762557, 0.6089135662370646, (168, 245, 850, 1)]
iter 21 : [0.9694803038660533, 0.9349112426035503, 0.6255707762557078, 0.6546702331739213, (158, 410, 685, 11)]
iter 22 : [0.9934272219537185, 0.9467455621301775, 0.5926940639269407, 0.6770257491016184, (160, 446, 649, 9)]
iter 23 : [1.1754616188017764, 0.9230769230769231, 0.3287671232876712, 0.797154899894626, (156, 735, 360, 13)]
iter 24 : [1.1796456415996581, 0.9112426035502958, 0.319634703196347, 0.7958039501769745, (154, 745, 350, 15)]
iter 25 : [0.9383828726130271, 0.9408284023668639, 0.6703196347031963, 0.6352543838318339, (159, 361, 734, 10)]
iter 26 : [1.2040646118668372, 0.8224852071005917, 0.23835616438356164, 0.792064521358515, (139, 834, 261, 30)]
iter 27 : [1.2465428775731433, 0.8816568047337278, 0.2054794520547945, 0.8380886763394666, (149, 870, 225, 20)]
iter 28 : [1.167324545988999, 0.9053254437869822, 0.3360730593607306, 0.7846261922131259, (153, 727, 368, 16)]
iter 29 : [1.1502448951771678, 0.9230769230769231, 0.365296803652968, 0.7788900597119774, (156, 695, 400, 13)]
Run # 4
======
iter 0 : [1.0891452795740149, 0.9467455621301775, 0.45662100456621, 0.7450622787819837, (160, 595, 500, 9)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 3 : [1.0414422621241812, 0.9289940828402367, 0.5223744292237443, 0.7033098268082462, (157, 523, 572, 12)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 6 : [1.0979589163379753, 0.9112426035502958, 0.4383561643835616, 0.736443219583367, (154, 615, 480, 15)]
iter 7 : [1.124184674158668, 0.9053254437869822, 0.39908675799086757, 0.7531193428980574, (153, 658, 437, 16)]
iter 8 : [1.0660052339989425, 0.7810650887573964, 0.4410958904109589, 0.6699845991732187, (132, 612, 483, 37)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 12 : [1.0087286039699062, 0.8757396449704142, 0.5598173515981735, 0.6579611466861204, (148, 482, 613, 21)]
iter 13 : [1.1328003612134223, 0.8757396449704142, 0.3780821917808219, 0.7488287265947962, (148, 681, 414, 21)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 17 : [1.174485975918696, 0.9289940828402367, 0.3315068493150685, 0.798743616762584, (157, 732, 363, 12)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 19 : [1.1562904088764419, 0.9349112426035503, 0.3589041095890411, 0.7880035665072547, (158, 702, 393, 11)]
iter 20 : [1.2442594145728314, 0.7988165680473372, 0.13150684931506848, 0.8336548593661344, (135, 951, 144, 34)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 23 : [1.2339736732333773, 0.863905325443787, 0.21552511415525114, 0.824190105644268, (146, 859, 236, 23)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 26 : [1.1629782955919294, 0.8698224852071006, 0.33059360730593607, 0.7696144389505822, (147, 733, 362, 22)]
iter 27 : [1.2076075285141457, 0.8461538461538461, 0.24840182648401826, 0.798876009834914, (143, 823, 272, 26)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
Run # 5
======
iter 0 : [1.2325519492559587, 0.893491124260355, 0.23378995433789954, 0.8298505849612278, (151, 839, 256, 18)]
iter 1 : [1.0687719288793853, 0.9408284023668639, 0.4849315068493151, 0.7279484477587745, (159, 564, 531, 10)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 3 : [1.1075825812043056, 0.9526627218934911, 0.43105022831050227, 0.7608062467914944, (161, 623, 472, 8)]
iter 4 : [1.1642418473471055, 0.8875739644970414, 0.33515981735159817, 0.7762070735727217, (150, 728, 367, 19)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 6 : [1.1024468669487755, 0.9526627218934911, 0.4383561643835616, 0.7571532787549646, (161, 615, 480, 8)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 11 : [0.946329738490425, 0.9112426035502958, 0.6557077625570776, 0.627767420496609, (154, 377, 718, 15)]
iter 12 : [0.8780861193376152, 0.9822485207100592, 0.7579908675799086, 0.6121288265650753, (166, 265, 830, 3)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 14 : [1.1005207170323306, 0.9526627218934911, 0.4410958904109589, 0.7557834157412661, (161, 612, 483, 8)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 16 : [1.1103018539871272, 0.9467455621301775, 0.42648401826484017, 0.7601307719326686, (160, 628, 467, 9)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 19 : [1.1361323087019712, 0.8520710059171598, 0.3643835616438356, 0.7438437221366621, (144, 696, 399, 25)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 25 : [0.8071383568782963, 0.9585798816568047, 0.8575342465753425, 0.5505228175407311, (162, 156, 939, 7)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 27 : [1.2107356615736369, 0.8224852071005917, 0.2264840182648402, 0.7980005944178757, (139, 847, 248, 30)]
iter 28 : [0.8180452789453445, 0.9822485207100592, 0.8429223744292238, 0.5696630731404178, (166, 172, 923, 3)]
iter 29 : [1.1554079731085989, 0.8284023668639053, 0.3232876712328767, 0.7525573478155143, (140, 741, 354, 29)]
Run # 6
======
iter 0 : [1.0647848645274336, 0.8698224852071006, 0.4767123287671233, 0.6965550782199886, (147, 573, 522, 22)]
iter 1 : [1.2277001564649193, 0.8994082840236687, 0.24383561643835616, 0.8277863337926563, (152, 828, 267, 17)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 3 : [1.0289990762832544, 0.9408284023668639, 0.5415525114155251, 0.6996379454756694, (159, 502, 593, 10)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 5 : [1.0759539600060273, 0.9230769230769231, 0.47214611872146117, 0.7254654021777309, (156, 578, 517, 13)]
iter 6 : [1.0371422088690423, 0.9467455621301775, 0.5305936073059361, 0.7080759774121207, (160, 514, 581, 9)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 13 : [0.9960270389298818, 0.893491124260355, 0.5817351598173516, 0.6558779822215017, (151, 458, 637, 18)]
iter 14 : [1.0319296965878582, 0.9171597633136095, 0.5342465753424658, 0.6914565939855719, (155, 510, 585, 14)]
iter 15 : [1.2388303754684273, 0.8520710059171598, 0.19908675799086759, 0.826492123963146, (144, 877, 218, 25)]
iter 16 : [1.1716872706276107, 0.893491124260355, 0.32602739726027397, 0.7837318635000405, (151, 738, 357, 18)]
iter 17 : [1.0472431823002637, 0.9230769230769231, 0.5132420091324201, 0.7049174569722515, (156, 533, 562, 13)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 23 : [1.0448517750163178, 0.9467455621301775, 0.5196347031963471, 0.7135554294669152, (160, 526, 569, 9)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 25 : [1.227375703559698, 0.863905325443787, 0.2264840182648402, 0.8187106535894734, (146, 847, 248, 23)]
iter 26 : [0.9909444084892458, 0.893491124260355, 0.589041095890411, 0.6522250141849719, (151, 450, 645, 18)]
iter 27 : [1.1355338698500876, 0.8520710059171598, 0.365296803652968, 0.7433871011320958, (144, 695, 400, 25)]
iter 28 : [1.0951006647664496, 0.9349112426035503, 0.4465753424657534, 0.7441679500688984, (158, 606, 489, 11)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
Run # 7
======
iter 0 : [1.0142572395520415, 0.8875739644970414, 0.554337899543379, 0.6666180324768313, (150, 488, 607, 19)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 3 : [1.0178615449344237, 0.9467455621301775, 0.5579908675799087, 0.6943773472751344, (160, 484, 611, 9)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 7 : [1.1052354185281474, 0.9230769230769231, 0.4301369863013699, 0.7464699683877766, (156, 624, 471, 13)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 9 : [1.1386343197790754, 0.9171597633136095, 0.38082191780821917, 0.7681689227526951, (155, 678, 417, 14)]
iter 10 : [1.0722541803275978, 0.8698224852071006, 0.4657534246575342, 0.7020345302747831, (147, 585, 510, 22)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 13 : [0.8958782035110013, 0.9526627218934911, 0.7315068493150685, 0.6105779362892113, (161, 294, 801, 8)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 16 : [1.1874251810150778, 0.7514792899408284, 0.20273972602739726, 0.7743697819567156, (127, 873, 222, 42)]
iter 17 : [1.0291746607429388, 0.9526627218934911, 0.5424657534246575, 0.7050984842344168, (161, 501, 594, 8)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 20 : [1.0081435593850734, 0.9289940828402367, 0.5698630136986301, 0.6795655345708033, (157, 471, 624, 12)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 22 : [1.1502448951771678, 0.9230769230769231, 0.365296803652968, 0.7788900597119774, (156, 695, 400, 13)]
iter 23 : [0.8982862515758703, 0.9644970414201184, 0.7287671232876712, 0.6178649590662235, (163, 297, 798, 6)]
iter 24 : [0.7077525408040697, 1.0, 0.9990867579908675, 0.5004566210045662, (169, 1, 1094, 0)]
iter 25 : [1.1814512582749974, 0.8520710059171598, 0.29406392694063926, 0.7790035394882602, (144, 773, 322, 25)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
Run # 8
======
iter 0 : [0.8853859843695242, 0.9644970414201184, 0.7470319634703196, 0.6087325389748993, (163, 277, 818, 6)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 2 : [1.1403802234797495, 0.863905325443787, 0.36255707762557077, 0.750674123909108, (146, 698, 397, 23)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 9 : [1.0484548535023706, 0.9112426035502958, 0.5095890410958904, 0.7008267812272028, (154, 537, 558, 15)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (169, 0, 1095, 0)]
