Run # 0
======
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 21 : [0.7689615872527473, 0.8738738738738738, 0.9037656903765691, 0.4850540917486524, (97, 138, 1296, 14)]
iter 22 : [0.8272092968181411, 0.8468468468468469, 0.8158995815899581, 0.5154736326284444, (94, 264, 1170, 17)]
iter 23 : [0.8110004911141854, 0.8378378378378378, 0.8375174337517434, 0.5001602020430472, (93, 233, 1201, 18)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 26 : [0.8646483845832015, 0.7117117117117117, 0.7217573221757322, 0.49497719476798974, (79, 399, 1035, 32)]
iter 27 : [0.8488760242607782, 0.7297297297297297, 0.7524407252440726, 0.4886445022428286, (81, 355, 1079, 30)]
iter 28 : [0.7970016538101453, 0.8018018018018018, 0.8500697350069735, 0.4758660333974142, (89, 215, 1219, 22)]
iter 29 : [0.8045921616938623, 0.8738738738738738, 0.8528591352859135, 0.5105073692939802, (97, 211, 1223, 14)]
Run # 2
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 2 : [0.8345127123253309, 0.7837837837837838, 0.7907949790794979, 0.4964944023521429, (87, 300, 1134, 24)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 5 : [0.7383949756701349, 0.972972972972973, 0.9553695955369595, 0.5088016887180067, (108, 64, 1370, 3)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 8 : [0.7984747780470012, 0.7567567567567568, 0.8361227336122734, 0.4603170115722417, (84, 235, 1199, 27)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 13 : [0.8045923038703959, 0.8198198198198198, 0.8430962343096234, 0.48836179275509817, (91, 225, 1209, 20)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 16 : [0.7602299920263066, 0.9459459459459459, 0.9232914923291492, 0.5113272268083984, (105, 110, 1324, 6)]
iter 17 : [0.8324412759517341, 0.7657657657657657, 0.7887029288702929, 0.4885314184477364, (85, 303, 1131, 26)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 22 : [0.8465396494917659, 0.7747747747747747, 0.7705718270571827, 0.502101473858796, (86, 329, 1105, 25)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 24 : [0.8677919753968221, 0.7657657657657657, 0.7364016736401674, 0.5146820460627991, (85, 378, 1056, 26)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 29 : [0.9013049852517939, 0.6486486486486487, 0.6345885634588564, 0.5070300425948961, (72, 524, 910, 39)]
Run # 3
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 9 : [0.9052696737724654, 0.6936936936936937, 0.6513249651324965, 0.5211843642805986, (77, 500, 934, 34)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 11 : [0.9115413708507617, 0.6306306306306306, 0.6073919107391911, 0.5116193599457197, (70, 563, 871, 41)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 14 : [0.9024713145939138, 0.6396396396396397, 0.6276150627615062, 0.5060122884390668, (71, 534, 900, 40)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 17 : [0.9091108275621657, 0.5495495495495496, 0.5543933054393305, 0.4975781220551096, (61, 639, 795, 50)]
iter 18 : [0.928720128072388, 0.5855855855855856, 0.5474198047419805, 0.5190828904218026, (65, 649, 785, 46)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 20 : [0.824584366675349, 0.8738738738738738, 0.8242677824267782, 0.5248030457235479, (97, 252, 1182, 14)]
iter 21 : [0.872026993941966, 0.6936936936936937, 0.702928870292887, 0.4953824117004033, (77, 426, 1008, 34)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 29 : [0.7877318685433067, 0.8918918918918919, 0.8793584379358438, 0.506266726978024, (99, 173, 1261, 12)]
Run # 4
======
iter 0 : [0.7423477188994904, 0.954954954954955, 0.9490934449093444, 0.5029307550228053, (106, 73, 1361, 5)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 8 : [0.8663820843380103, 0.7657657657657657, 0.7384937238493724, 0.5136360209581967, (85, 375, 1059, 26)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 14 : [0.9504933139290273, 0.5675675675675675, 0.4930264993026499, 0.5372705341324588, (63, 727, 707, 48)]
iter 15 : [0.8802907647105506, 0.7207207207207207, 0.701534170153417, 0.5095932752836518, (80, 428, 1006, 31)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 17 : [0.9346689788411939, 0.6846846846846847, 0.600418410041841, 0.5421331373214219, (76, 573, 861, 35)]
iter 18 : [0.7538305307804808, 0.9459459459459459, 0.9323570432357043, 0.5067944513551208, (105, 97, 1337, 6)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 21 : [0.8560277972157379, 0.8108108108108109, 0.7663877266387726, 0.5222115420860192, (90, 335, 1099, 21)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 27 : [0.8520795765273235, 0.8018018018018018, 0.7698744769874477, 0.5159636624071771, (89, 330, 1104, 22)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
Run # 5
======
iter 0 : [0.8991447902105774, 0.6576576576576577, 0.6429567642956764, 0.5073504466809906, (73, 512, 922, 38)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 4 : [0.8728457463637305, 0.7567567567567568, 0.7259414225941423, 0.5154076670813073, (84, 393, 1041, 27)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 7 : [0.8886376239607113, 0.5765765765765766, 0.6108786610878661, 0.4828489577443552, (64, 558, 876, 47)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 11 : [0.9363509327803602, 0.5045045045045045, 0.4595536959553696, 0.5224754042745674, (56, 775, 659, 55)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 18 : [0.8638787278755509, 0.6936936936936937, 0.7154811715481172, 0.48910626107278826, (77, 408, 1026, 34)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 21 : [0.7470353812683632, 0.9369369369369369, 0.9414225941422594, 0.49775717139733877, (104, 84, 1350, 7)]
iter 22 : [0.9243016824242115, 0.4144144144144144, 0.3702928870292887, 0.5220607636925628, (46, 903, 531, 65)]
iter 23 : [0.87610583875176, 0.6486486486486487, 0.6750348675034867, 0.486806890572581, (72, 466, 968, 39)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 25 : [0.8810929620483604, 0.7117117117117117, 0.696652719665272, 0.5075294960232198, (79, 435, 999, 32)]
iter 26 : [0.7657119706524519, 0.918918918918919, 0.9135285913528591, 0.5026951637830299, (102, 124, 1310, 9)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 28 : [0.7862560418234418, 0.8198198198198198, 0.8695955369595537, 0.47511214143013303, (91, 187, 1247, 20)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
Run # 6
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 4 : [0.8161937213909941, 0.8018018018018018, 0.8221757322175732, 0.48981303479211424, (89, 255, 1179, 22)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 9 : [0.8681008238208737, 0.6846846846846847, 0.7050209205020921, 0.48983188209129636, (76, 423, 1011, 35)]
iter 10 : [0.838231459033923, 0.8288288288288288, 0.796373779637378, 0.5162275245957254, (92, 292, 1142, 19)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 24 : [0.761007974173653, 0.8828828828828829, 0.9163179916317992, 0.48328244562554185, (98, 120, 1314, 13)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 28 : [0.8611430762662944, 0.7567567567567568, 0.7433751743375174, 0.5066907912096197, (84, 368, 1066, 27)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
Run # 7
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
Run # 8
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 5 : [0.8075586350216287, 0.8108108108108109, 0.8368200836820083, 0.4869953635644013, (90, 234, 1200, 21)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 13 : [0.9133021921071769, 0.7297297297297297, 0.6548117154811716, 0.5374590071242791, (81, 495, 939, 30)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
Run # 9
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
