Run # 0
======
iter 0 : [0.8447301836483188, 0.955637707948244, 0.8041483845233347, 0.5757446617124546, (517, 491, 2016, 24)]
iter 1 : [0.9637023921417834, 0.9279112754158965, 0.6330275229357798, 0.6474418762400583, (502, 920, 1587, 39)]
iter 2 : [1.0053047024480735, 0.9205175600739371, 0.5727961707219784, 0.6738606946759793, (498, 1071, 1436, 43)]
iter 3 : [1.0788500971733026, 0.878003696857671, 0.4583167132030315, 0.7098434918273198, (475, 1358, 1149, 66)]
iter 4 : [1.0798340736197307, 0.8595194085027726, 0.4515357000398883, 0.7039918542314421, (465, 1375, 1132, 76)]
iter 5 : [0.9274227760496432, 0.9482439926062847, 0.686477861986438, 0.6308830653099233, (513, 786, 1721, 28)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 7 : [0.7881778612897465, 0.966728280961183, 0.8847227762265656, 0.5410027523673087, (523, 289, 2218, 18)]
iter 8 : [0.9489169128208105, 0.9408502772643254, 0.655364978061428, 0.6427426496014487, (509, 864, 1643, 32)]
iter 9 : [1.0706759596136821, 0.8706099815157117, 0.46828879138412444, 0.7011605950657936, (471, 1333, 1174, 70)]
iter 10 : [0.9642414596861524, 0.9390018484288355, 0.6334264060630236, 0.652787721182906, (508, 919, 1588, 33)]
iter 11 : [1.0229899401965392, 0.8632162661737524, 0.5360989230155564, 0.663558671579098, (467, 1163, 1344, 74)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 13 : [0.9969343007287597, 0.933456561922366, 0.5863581970482649, 0.6735491824370505, (505, 1037, 1470, 36)]
iter 14 : [0.9973857299567044, 0.911275415896488, 0.5827682489030714, 0.6642535834967083, (493, 1046, 1461, 48)]
iter 15 : [0.9451399226466559, 0.9482439926062847, 0.6613482249700837, 0.6434478838181005, (513, 849, 1658, 28)]
iter 16 : [0.8268862059745222, 0.9852125693160814, 0.83047467092142, 0.5773689491973306, (533, 425, 2082, 8)]
iter 17 : [0.98741742019513, 0.9205175600739371, 0.5983246908655764, 0.6610964346041803, (498, 1007, 1500, 43)]
iter 18 : [0.9579390346107926, 0.9371534195933456, 0.6422018348623854, 0.6474757923654801, (507, 897, 1610, 34)]
iter 19 : [0.8805158942277613, 0.9390018484288355, 0.7522935779816514, 0.593354135223592, (508, 621, 1886, 33)]
iter 20 : [0.9668481606341566, 0.944547134935305, 0.6302353410450738, 0.6571558969451156, (511, 927, 1580, 30)]
iter 21 : [0.993769083654868, 0.9168207024029574, 0.5887514958117271, 0.6640346032956153, (496, 1031, 1476, 45)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 25 : [1.0435172140309354, 0.9038817005545287, 0.5153570003988831, 0.6942623500778228, (489, 1215, 1292, 52)]
iter 26 : [0.8553891906376643, 0.9371534195933456, 0.7877941763063422, 0.5746796216435017, (507, 532, 1975, 34)]
iter 27 : [1.0797913965016708, 0.8632162661737524, 0.45273234942161944, 0.7052419583760665, (467, 1372, 1135, 74)]
iter 28 : [0.7660795448378785, 0.9741219963031423, 0.9162345432788193, 0.5289437265121616, (527, 210, 2297, 14)]
iter 29 : [0.9712132659462644, 0.9519408502772643, 0.6246509772636617, 0.6636449365068013, (515, 941, 1566, 26)]
Run # 4
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 4 : [0.7922194819866175, 0.9870609981515711, 0.8795372955723972, 0.553761851289587, (534, 302, 2205, 7)]
iter 5 : [1.0252044235802706, 0.8558225508317929, 0.5309134423613882, 0.6624545542352024, (463, 1176, 1331, 78)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 7 : [1.0275966034546018, 0.9075785582255084, 0.5388911049062625, 0.684343726659623, (491, 1156, 1351, 50)]
iter 8 : [1.0523521373979792, 0.9057301293900185, 0.5029916234543279, 0.7013692529678452, (490, 1246, 1261, 51)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 10 : [0.8182367225874853, 0.9741219963031423, 0.8424411647387315, 0.5658404157822053, (527, 395, 2112, 14)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 12 : [1.015719746292338, 0.9242144177449169, 0.5584363781412046, 0.6828890198018561, (500, 1107, 1400, 41)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 17 : [0.948751598339668, 0.9426987060998152, 0.6557638611886717, 0.6434674224555716, (510, 863, 1644, 31)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 19 : [0.9434127036604238, 0.9426987060998152, 0.6633426406063023, 0.6396780327467564, (510, 844, 1663, 31)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 21 : [0.8612761977098418, 0.9704251386321626, 0.7814120462704428, 0.5945065461808599, (525, 548, 1959, 16)]
iter 22 : [0.9374881845961067, 0.9297597042513863, 0.6705225368966893, 0.6296185836773485, (503, 826, 1681, 38)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 25 : [0.8561522828956307, 0.9463955637707948, 0.7873952931790985, 0.5795001352958482, (512, 533, 1974, 29)]
iter 26 : [0.7896990591764182, 0.988909426987061, 0.8831272437175908, 0.5528910916347352, (535, 293, 2214, 6)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 28 : [0.9124948852159126, 0.9426987060998152, 0.7072197846031113, 0.617739460748352, (510, 734, 1773, 31)]
iter 29 : [0.8911919842465604, 0.955637707948244, 0.7383326685281213, 0.6086525197100613, (517, 656, 1851, 24)]
Run # 5
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 1 : [0.9695405761882785, 0.9426987060998152, 0.6262465097726366, 0.6582260981635892, (510, 937, 1570, 31)]
iter 2 : [0.752998732528336, 0.9852125693160814, 0.9349820502592741, 0.5251152595284037, (533, 163, 2344, 8)]
iter 3 : [0.7761905138052427, 0.9722735674676525, 0.9018747506980455, 0.5351994083848035, (526, 246, 2261, 15)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 5 : [1.0207117957431886, 0.8927911275415896, 0.5460710011966494, 0.6733600631724701, (483, 1138, 1369, 58)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 7 : [0.9513929529041965, 0.944547134935305, 0.6521739130434783, 0.6461866109459133, (511, 872, 1635, 30)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 9 : [0.9697003783856131, 0.9408502772643254, 0.625847626645393, 0.6575013253094661, (509, 938, 1569, 32)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 11 : [0.7711274910745074, 0.9963031423290203, 0.9094535301156761, 0.5434248061066721, (539, 227, 2280, 2)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 15 : [0.9379202114969349, 0.955637707948244, 0.6721180694056641, 0.6417598192712899, (517, 822, 1685, 24)]
iter 16 : [0.9649697211903755, 0.9297597042513863, 0.631431990426805, 0.6491638569122906, (503, 924, 1583, 38)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 21 : [1.0145852815003047, 0.933456561922366, 0.5612285600319107, 0.6861140009452277, (505, 1100, 1407, 36)]
iter 22 : [1.0818908264988398, 0.866913123844732, 0.4507379337854009, 0.7080875950296655, (469, 1377, 1130, 72)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 24 : [0.8950741018198697, 0.9611829944547134, 0.7331471878739529, 0.6140179032903803, (520, 669, 1838, 21)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 28 : [0.8466333579365335, 0.9316081330868762, 0.7997606701236538, 0.5659237314816112, (504, 502, 2005, 37)]
iter 29 : [0.9830334438152724, 0.9279112754158965, 0.6055045871559633, 0.6612033441299665, (502, 989, 1518, 39)]
Run # 6
======
iter 0 : [1.0019086113063997, 0.9260628465804066, 0.5783805345033906, 0.673841156038508, (501, 1057, 1450, 40)]
iter 1 : [1.0285965374990411, 0.8687615526802218, 0.5293179098524132, 0.6697218214139042, (470, 1180, 1327, 71)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 8 : [1.0428154842630208, 0.8687615526802218, 0.5085759872357399, 0.6800927827222409, (470, 1232, 1275, 71)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 10 : [0.7400448920936914, 0.9870609981515711, 0.9533306741124851, 0.516865162019543, (534, 117, 2390, 7)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 12 : [0.92179749853409, 0.9482439926062847, 0.6944555245313123, 0.6268942340374861, (513, 766, 1741, 28)]
iter 13 : [0.8464616735219591, 0.9648798521256932, 0.8021539688871161, 0.5813629416192886, (522, 496, 2011, 19)]
iter 14 : [0.8438908969790133, 0.9741219963031423, 0.8061428001595532, 0.5839895980717946, (527, 486, 2021, 14)]
iter 15 : [0.9795540777711059, 0.933456561922366, 0.6110889509373754, 0.6611838054924953, (505, 975, 1532, 36)]
iter 16 : [0.767464794801328, 0.9981515711645101, 0.9146390107698444, 0.5417562801973328, (540, 214, 2293, 1)]
iter 17 : [1.0691653001965804, 0.8835489833641405, 0.4738731551655365, 0.704837914099302, (478, 1319, 1188, 63)]
iter 18 : [0.7372851865165384, 0.9981515711645101, 0.9573195053849222, 0.520416032889794, (540, 107, 2400, 1)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 20 : [0.9959140826614024, 0.9279112754158965, 0.5871559633027523, 0.6703776560565721, (502, 1035, 1472, 39)]
iter 21 : [0.9419633653964334, 0.933456561922366, 0.6645392899880335, 0.6344586359671662, (505, 841, 1666, 36)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 23 : [1.0989572568710357, 0.8040665434380776, 0.4004786597526925, 0.7017939418426926, (435, 1503, 1004, 106)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 25 : [0.9901355348244514, 0.8817005545286506, 0.5879537295572397, 0.6468734124857054, (477, 1033, 1474, 64)]
iter 26 : [0.7669006900239289, 0.9981515711645101, 0.9154367770243319, 0.5413573970700891, (540, 212, 2295, 1)]
iter 27 : [0.807730673725536, 0.9870609981515711, 0.8575987235739928, 0.5647311372887891, (534, 357, 2150, 7)]
iter 28 : [0.8161912861274313, 0.9870609981515711, 0.8456322297566813, 0.5707143841974449, (534, 387, 2120, 7)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
Run # 7
======
iter 0 : [0.939991557890388, 0.9519408502772643, 0.6689270043877144, 0.641506922944775, (515, 830, 1677, 26)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 2 : [0.7705673710409616, 0.9981515711645101, 0.9102512963701636, 0.5439501373971732, (540, 225, 2282, 1)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 4 : [0.980508657732611, 0.8927911275415896, 0.6039090546469884, 0.6444410364473006, (483, 993, 1514, 58)]
iter 5 : [0.7444922718183031, 0.9815157116451017, 0.9469485440765856, 0.5172835837842581, (531, 133, 2374, 10)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 8 : [0.7386157917989167, 0.9852125693160814, 0.9553250897487037, 0.5149437397836889, (533, 112, 2395, 8)]
iter 9 : [0.9669341727513948, 0.933456561922366, 0.6290386916633426, 0.6522089351295117, (505, 930, 1577, 36)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 11 : [0.9756750187908962, 0.8964879852125693, 0.611487834064619, 0.6425000755739751, (485, 974, 1533, 56)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 14 : [0.9638663884710632, 0.9168207024029574, 0.631431990426805, 0.6426943559880762, (496, 924, 1583, 45)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 17 : [0.8157379720456238, 0.9759704251386322, 0.846031112883925, 0.5649696561273536, (528, 386, 2121, 13)]
iter 18 : [0.9905759116494659, 0.9075785582255084, 0.5919425608296769, 0.6578179986979158, (491, 1023, 1484, 50)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 20 : [1.0028586724924988, 0.8761552680221811, 0.5684084563222975, 0.6538734058499418, (474, 1082, 1425, 67)]
iter 21 : [1.0129593676026634, 0.8927911275415896, 0.5572397287594735, 0.6677756993910581, (483, 1110, 1397, 58)]
iter 22 : [1.002966535910691, 0.9353049907578558, 0.5779816513761468, 0.6786616696908545, (506, 1058, 1449, 35)]
iter 23 : [0.8836313283172306, 0.944547134935305, 0.7483047467092142, 0.5981211941130453, (511, 631, 1876, 30)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 25 : [1.0245383139891777, 0.9075785582255084, 0.5432788193059434, 0.6821498694597825, (491, 1145, 1362, 50)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 29 : [1.005596102637162, 0.8724584103512015, 0.563621858795373, 0.6544182757779142, (472, 1094, 1413, 69)]
Run # 8
======
iter 0 : [0.9810728557633495, 0.9279112754158965, 0.6082967690466693, 0.6598072531846135, (502, 982, 1525, 39)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 3 : [0.9455458802936224, 0.9408502772643254, 0.6601515755883526, 0.6403493508379864, (509, 852, 1655, 32)]
iter 4 : [1.0257722251994918, 0.8650646950092421, 0.532508974870363, 0.6662778600694396, (468, 1172, 1335, 73)]
iter 5 : [0.9465832108040915, 0.9353049907578558, 0.658157159952134, 0.6385739154028609, (506, 857, 1650, 35)]
iter 6 : [0.7127429697013244, 0.9963031423290203, 0.9920223374551257, 0.5021404024369474, (539, 20, 2487, 2)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (541, 0, 2507, 0)]
