Run # 0
======
iter 0 : [0.48070302305433554, 0.9688888888888889, 0.6791044776119403, 0.6448922056384743, (218, 43, 91, 7)]
iter 1 : [0.43493823347440613, 0.9377777777777778, 0.6119402985074627, 0.6629187396351576, (211, 52, 82, 14)]
iter 2 : [0.4031212458207792, 0.9422222222222222, 0.5671641791044776, 0.6875290215588723, (212, 58, 76, 13)]
iter 3 : [0.44986808593456523, 0.9511111111111111, 0.6343283582089553, 0.6583913764510779, (214, 49, 85, 11)]
iter 4 : [0.4814421122883707, 0.9511111111111111, 0.6791044776119403, 0.6360033167495853, (214, 43, 91, 11)]
iter 5 : [0.4352673737956056, 0.9333333333333333, 0.6119402985074627, 0.6606965174129353, (210, 52, 82, 15)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 15 : [0.4054664414330653, 0.9155555555555556, 0.5671641791044776, 0.674195688225539, (206, 58, 76, 19)]
iter 16 : [0.41736599085978127, 0.9022222222222223, 0.582089552238806, 0.6600663349917082, (203, 56, 78, 22)]
iter 17 : [0.4825076869631357, 0.9333333333333333, 0.6791044776119403, 0.6271144278606966, (210, 43, 91, 15)]
iter 18 : [0.3965653745894217, 0.9022222222222223, 0.5522388059701493, 0.6749917081260365, (203, 60, 74, 22)]
iter 19 : [0.6491824240888965, 0.9822222222222222, 0.917910447761194, 0.5321558872305141, (221, 11, 123, 4)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 21 : [0.6177910069724666, 0.9688888888888889, 0.8731343283582089, 0.54787728026534, (218, 17, 117, 7)]
iter 22 : [0.4864924354863663, 0.9555555555555556, 0.6865671641791045, 0.6344941956882255, (215, 42, 92, 10)]
