Run # 0
======
iter 0 : [0.15344027602635676, 0.9, 0.19258202567760344, 0.8537089871611983, (9, 1132, 270, 1)]
iter 1 : [0.1920344357324296, 0.9, 0.2524964336661912, 0.8237517831669043, (9, 1048, 354, 1)]
iter 2 : [0.09957295962362778, 0.9, 0.09914407988587731, 0.9004279600570613, (9, 1263, 139, 1)]
iter 3 : [0.07441946615573146, 0.9, 0.03281027104136947, 0.9335948644793153, (9, 1356, 46, 1)]
iter 4 : [0.21711038842783872, 0.9, 0.29029957203994294, 0.8048502139800284, (9, 995, 407, 1)]
iter 5 : [0.09177617587006562, 0.9, 0.08273894436519258, 0.9086305278174037, (9, 1286, 116, 1)]
iter 6 : [0.15973994104500452, 0.9, 0.20256776034236804, 0.848716119828816, (9, 1118, 284, 1)]
iter 7 : [0.14931755422225937, 0.8, 0.06776034236804565, 0.8661198288159772, (8, 1307, 95, 2)]
iter 8 : [0.2204034688862491, 1.0, 0.31169757489301, 0.844151212553495, (10, 965, 437, 0)]
iter 9 : [0.09274804928796254, 0.9, 0.08487874465049929, 0.9075606276747503, (9, 1283, 119, 1)]
iter 10 : [0.08269133855983656, 0.9, 0.06062767475035663, 0.9196861626248216, (9, 1317, 85, 1)]
iter 11 : [0.08485332697018927, 0.9, 0.06633380884450785, 0.9168330955777461, (9, 1309, 93, 1)]
iter 12 : [0.16946353671803133, 1.0, 0.2396576319543509, 0.8801711840228246, (10, 1066, 336, 0)]
iter 13 : [0.21472767626285605, 0.9, 0.2867332382310984, 0.8066333808844508, (9, 1000, 402, 1)]
iter 14 : [0.13214121017894112, 1.0, 0.18687589158345222, 0.906562054208274, (10, 1140, 262, 0)]
iter 15 : [0.1273496206882718, 0.9, 0.14978601997146934, 0.8751069900142653, (9, 1192, 210, 1)]
iter 16 : [0.3541001326949121, 0.5, 0.02781740370898716, 0.7360912981455064, (5, 1363, 39, 5)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 18 : [0.11868664613363976, 0.9, 0.13480741797432239, 0.8825962910128388, (9, 1213, 189, 1)]
iter 19 : [0.1281897740353738, 0.9, 0.15121255349500715, 0.8743937232524964, (9, 1190, 212, 1)]
iter 20 : [0.1691511486406906, 0.8, 0.1312410841654779, 0.8343794579172611, (8, 1218, 184, 2)]
iter 21 : [0.2300282763271438, 0.9, 0.3095577746077033, 0.7952211126961483, (9, 968, 434, 1)]
iter 22 : [0.6556624932542879, 1.0, 0.927246790299572, 0.536376604850214, (10, 102, 1300, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 25 : [0.46587433382269916, 0.9, 0.6512125534950072, 0.6243937232524963, (9, 489, 913, 1)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 27 : [0.44694032913006876, 0.9, 0.6241084165477889, 0.6379457917261055, (9, 527, 875, 1)]
iter 28 : [0.4424588795054234, 0.9, 0.6176890156918687, 0.6411554921540656, (9, 536, 866, 1)]
iter 29 : [0.49630555883912886, 0.9, 0.6947218259629101, 0.602639087018545, (9, 428, 974, 1)]
Run # 1
======
iter 0 : [0.4493809857612081, 1.0, 0.6355206847360912, 0.6822396576319544, (10, 511, 891, 0)]
iter 1 : [0.4399696969128659, 0.9, 0.6141226818830242, 0.6429386590584879, (9, 541, 861, 1)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 4 : [0.20128797471548446, 0.8, 0.20256776034236804, 0.7987161198288161, (8, 1118, 284, 2)]
iter 5 : [0.23174044773568908, 0.8, 0.25962910128388017, 0.77018544935806, (8, 1038, 364, 2)]
iter 6 : [0.33475002045617364, 0.6, 0.25320970042796004, 0.6733951497860199, (6, 1047, 355, 4)]
iter 7 : [0.21132506513349744, 1.0, 0.29885877318116977, 0.8505706134094151, (10, 983, 419, 0)]
iter 8 : [0.680880281456376, 1.0, 0.9629101283880172, 0.5185449358059915, (10, 52, 1350, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 10 : [0.15076107471952693, 0.9, 0.18830242510699002, 0.8558487874465049, (9, 1138, 264, 1)]
iter 11 : [0.3074575407049009, 0.6, 0.1704707560627675, 0.7147646219686163, (6, 1163, 239, 4)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 13 : [0.18647878990265632, 0.8, 0.1718972895863053, 0.8140513552068473, (8, 1161, 241, 2)]
iter 14 : [0.1808353085794969, 0.9, 0.23537803138373753, 0.8323109843081312, (9, 1072, 330, 1)]
