Run # 0
======
iter 0 : [0.3032479626636101, 0.5714285714285714, 0.015658362989323844, 0.7778851042196238, (4, 1383, 22, 3)]
iter 1 : [0.20974649283417415, 0.7142857142857143, 0.0797153024911032, 0.8172852058973056, (5, 1293, 112, 2)]
iter 2 : [0.25587604269025926, 0.7142857142857143, 0.2220640569395018, 0.7461108286731063, (5, 1093, 312, 2)]
iter 3 : [0.4051140238653187, 0.42857142857142855, 0.04128113879003559, 0.6936451448906965, (3, 1347, 58, 4)]
iter 4 : [0.2054345160212587, 0.7142857142857143, 0.052669039145907474, 0.8308083375699035, (5, 1331, 74, 2)]
iter 5 : [0.1726246448021251, 1.0, 0.24412811387900357, 0.8779359430604983, (7, 1062, 343, 0)]
iter 6 : [0.3271312510827444, 1.0, 0.4626334519572954, 0.7686832740213523, (7, 755, 650, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 8 : [0.5812870692316457, 1.0, 0.8220640569395018, 0.5889679715302492, (7, 250, 1155, 0)]
iter 9 : [0.7208966458530299, 0.7142857142857143, 0.9786476868327402, 0.36781901372648707, (5, 30, 1375, 2)]
iter 10 : [0.4096689821251599, 1.0, 0.5793594306049822, 0.710320284697509, (7, 591, 814, 0)]
iter 11 : [0.4393624341465167, 1.0, 0.6213523131672598, 0.6893238434163701, (7, 532, 873, 0)]
iter 12 : [0.23512652274003537, 0.7142857142857143, 0.1701067615658363, 0.7720894763599391, (5, 1166, 239, 2)]
iter 13 : [0.7061002234909083, 1.0, 0.998576512455516, 0.5007117437722419, (7, 2, 1403, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 15 : [0.18628608349767134, 0.8571428571428571, 0.22135231316725978, 0.8178952719877988, (6, 1094, 311, 1)]
iter 16 : [0.7061002234909083, 1.0, 0.998576512455516, 0.5007117437722419, (7, 2, 1403, 0)]
iter 17 : [0.5193837709498342, 1.0, 0.7345195729537367, 0.6327402135231317, (7, 373, 1032, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 19 : [0.3945706166905717, 1.0, 0.5580071174377225, 0.7209964412811387, (7, 621, 784, 0)]
iter 20 : [0.24235941362692173, 0.7142857142857143, 0.1893238434163701, 0.7624809354346721, (5, 1139, 266, 2)]
iter 21 : [0.2226637228781209, 0.7142857142857143, 0.13238434163701068, 0.7909506863243517, (5, 1219, 186, 2)]
iter 22 : [0.2827307053619343, 0.7142857142857143, 0.2797153024911032, 0.7172852058973056, (5, 1012, 393, 2)]
iter 23 : [0.28097607704514516, 0.7142857142857143, 0.27615658362989326, 0.7190645653279105, (5, 1017, 388, 2)]
iter 24 : [0.2374755777059163, 0.7142857142857143, 0.17651245551601424, 0.7688866293848501, (5, 1157, 248, 2)]
iter 25 : [0.2680378748736539, 0.7142857142857143, 0.2491103202846975, 0.7325876970005085, (5, 1055, 350, 2)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 27 : [0.42023783792937164, 1.0, 0.594306049822064, 0.702846975088968, (7, 570, 835, 0)]
iter 28 : [0.46704277077659506, 1.0, 0.6604982206405694, 0.6697508896797153, (7, 477, 928, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
Run # 1
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 2 : [0.25221496864827236, 0.7142857142857143, 0.21352313167259787, 0.7503812913065582, (5, 1105, 300, 2)]
iter 3 : [0.3206166806178643, 0.5714285714285714, 0.1480427046263345, 0.7116929334011185, (4, 1197, 208, 3)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 5 : [0.4152217005819541, 0.42857142857142855, 0.13523131672597866, 0.646670055922725, (3, 1215, 190, 4)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 7 : [0.3017622470849053, 0.8571428571428571, 0.40213523131672596, 0.7275038129130657, (6, 840, 565, 1)]
iter 8 : [0.2572076087078845, 0.8571428571428571, 0.33451957295373663, 0.7613116420945603, (6, 935, 470, 1)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 11 : [0.22730933228468053, 0.7142857142857143, 0.14733096085409253, 0.783477376715811, (5, 1198, 207, 2)]
iter 12 : [0.2013129385463055, 0.8571428571428571, 0.24626334519572954, 0.8054397559735638, (6, 1059, 346, 1)]
iter 13 : [0.31475536361002804, 0.5714285714285714, 0.1202846975088968, 0.7255719369598373, (4, 1236, 169, 3)]
iter 14 : [0.14439036330880994, 0.8571428571428571, 0.14590747330960854, 0.8556176919166243, (6, 1200, 205, 1)]
iter 15 : [0.703326603228601, 0.8571428571428571, 0.9843416370106761, 0.4364006100660905, (6, 22, 1383, 1)]
iter 16 : [0.2418048767064117, 0.7142857142857143, 0.1879003558718861, 0.7631926792069141, (5, 1141, 264, 2)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 19 : [0.2364237214760622, 0.7142857142857143, 0.17366548042704627, 0.770310116929334, (5, 1161, 244, 2)]
iter 20 : [0.209198327663146, 0.8571428571428571, 0.2590747330960854, 0.7990340620233859, (6, 1041, 364, 1)]
iter 21 : [0.32623031063474944, 0.5714285714285714, 0.1708185053380783, 0.7003050330452466, (4, 1165, 240, 3)]
iter 22 : [0.3251243761366542, 0.5714285714285714, 0.16654804270462634, 0.7024402643619725, (4, 1171, 234, 3)]
iter 23 : [0.35463558221409336, 0.5714285714285714, 0.2604982206405694, 0.6554651753940011, (4, 1039, 366, 3)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 26 : [0.31980391768264177, 0.5714285714285714, 0.14448398576512456, 0.7134722928317234, (4, 1202, 203, 3)]
iter 27 : [0.24806128787624399, 0.7142857142857143, 0.20355871886120996, 0.7553634977122521, (5, 1119, 286, 2)]
iter 28 : [0.19784058871289953, 0.8571428571428571, 0.2405693950177936, 0.8082867310625318, (6, 1067, 338, 1)]
iter 29 : [0.31435073226354193, 0.5714285714285714, 0.11814946619217082, 0.7266395526182002, (4, 1239, 166, 3)]
Run # 2
======
iter 0 : [0.1480283531315308, 0.8571428571428571, 0.15302491103202848, 0.8520589730554143, (6, 1190, 215, 1)]
iter 1 : [0.21851300280400143, 0.8571428571428571, 0.27402135231316727, 0.7915607524148449, (6, 1020, 385, 1)]
iter 2 : [0.4798098644060813, 0.8571428571428571, 0.6633451957295373, 0.5968988307066598, (6, 473, 932, 1)]
iter 3 : [0.22245260853683146, 0.7142857142857143, 0.13167259786476868, 0.7913065582104728, (5, 1220, 185, 2)]
iter 4 : [0.2348694585450784, 0.7142857142857143, 0.1693950177935943, 0.77244534824606, (5, 1167, 238, 2)]
iter 5 : [0.17093873622397218, 0.8571428571428571, 0.19501779359430604, 0.8310625317742756, (6, 1131, 274, 1)]
iter 6 : [0.2210012537852196, 0.7142857142857143, 0.12669039145907474, 0.79379766141332, (5, 1227, 178, 2)]
iter 7 : [0.24546075887277224, 0.7142857142857143, 0.19715302491103204, 0.7585663446873412, (5, 1128, 277, 2)]
iter 8 : [0.3176231925532287, 0.5714285714285714, 0.13451957295373665, 0.7184544992374173, (4, 1216, 189, 3)]
iter 9 : [0.1896815343731726, 0.8571428571428571, 0.22704626334519573, 0.8150482968988307, (6, 1086, 319, 1)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 12 : [0.39155094360365406, 1.0, 0.5537366548042705, 0.7231316725978647, (7, 627, 778, 0)]
iter 13 : [0.218066853723921, 0.8571428571428571, 0.2733096085409253, 0.791916624300966, (6, 1021, 384, 1)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 17 : [0.31292493876606775, 0.5714285714285714, 0.1103202846975089, 0.7305541433655314, (4, 1250, 155, 3)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 19 : [0.24776959898660778, 0.7142857142857143, 0.20284697508896798, 0.7557193695983732, (5, 1120, 285, 2)]
iter 20 : [0.2069983053019797, 0.8571428571428571, 0.25551601423487547, 0.8008134214539908, (6, 1046, 359, 1)]
iter 21 : [0.31194561967012513, 0.5714285714285714, 0.10462633451957296, 0.7334011184544993, (4, 1258, 147, 3)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 23 : [0.23336635033650974, 0.8571428571428571, 0.29750889679715303, 0.779816980172852, (6, 987, 418, 1)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 26 : [0.43137662703980906, 0.5714285714285714, 0.43416370106761565, 0.5686324351804779, (4, 795, 610, 3)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
Run # 3
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 1 : [0.33527627763569817, 0.5714285714285714, 0.20284697508896798, 0.6842907981698018, (4, 1120, 285, 3)]
iter 2 : [0.2792331005966787, 0.7142857142857143, 0.27259786476868325, 0.7208439247585156, (5, 1022, 383, 2)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 4 : [0.3117084350892022, 0.5714285714285714, 0.10320284697508897, 0.7341128622267412, (4, 1260, 145, 3)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 8 : [0.14224838497955578, 0.8571428571428571, 0.14163701067615658, 0.8577529232333503, (6, 1206, 199, 1)]
iter 9 : [0.2418048767064117, 0.7142857142857143, 0.1879003558718861, 0.7631926792069141, (5, 1141, 264, 2)]
iter 10 : [0.33008955082442615, 0.5714285714285714, 0.18505338078291814, 0.6931875953228267, (4, 1145, 260, 3)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (7, 0, 1405, 0)]
iter 16 : [0.5113427579809472, 0.8571428571428571, 0.7088967971530249, 0.574123029994916, (6, 409, 996, 1)]
