Run # 0
======
iter 17 : [1.028420463462298, 0.8661971830985915, 0.5289323553382234, 0.668632413880184, (123, 578, 649, 19)]
iter 18 : [0.9916411218254196, 0.8169014084507042, 0.5688671556642216, 0.6240171263932413, (116, 529, 698, 26)]
iter 19 : [0.9538937461329369, 0.823943661971831, 0.6267318663406682, 0.5986058978155814, (117, 458, 769, 25)]
iter 20 : [0.9790049747025678, 0.8169014084507042, 0.5876120619396903, 0.614644673255507, (116, 506, 721, 26)]
iter 21 : [1.005322002571864, 0.8028169014084507, 0.5436022819885901, 0.6296073097099304, (114, 560, 667, 28)]
iter 22 : [1.1235927721969854, 0.7394366197183099, 0.31784841075794623, 0.7107941044801819, (105, 837, 390, 37)]
iter 23 : [0.9758524880963233, 0.8098591549295775, 0.5900570497147515, 0.609901052607413, (115, 503, 724, 27)]
iter 24 : [1.063808628084182, 0.795774647887324, 0.4515077424612877, 0.6721334527130183, (113, 673, 554, 29)]
iter 25 : [1.0864548957986346, 0.7746478873239436, 0.4050529747351263, 0.6847974562944086, (110, 730, 497, 32)]
iter 26 : [1.0699174730847192, 0.8098591549295775, 0.4482477587612062, 0.6808056980841857, (115, 677, 550, 27)]
iter 27 : [1.1245210547776825, 0.7253521126760564, 0.30399348003259985, 0.7106793163217282, (103, 854, 373, 39)]
iter 28 : [1.0860591278119232, 0.7887323943661971, 0.4132029339853301, 0.6877647301904336, (112, 720, 507, 30)]
iter 29 : [0.990498827221012, 0.7605633802816901, 0.5493072534637327, 0.6056280634089787, (108, 553, 674, 34)]
Run # 2
======
iter 0 : [0.99458539270663, 0.8309859154929577, 0.5688671556642216, 0.6310593799143681, (118, 529, 698, 24)]
iter 1 : [0.9987108251213681, 0.704225352112676, 0.5077424612876935, 0.5982414454124912, (100, 604, 623, 42)]
iter 2 : [1.0668133011568215, 0.5915492957746479, 0.27302363488182557, 0.6592628304464112, (84, 892, 335, 58)]
iter 3 : [1.0215974989561796, 0.8591549295774648, 0.537082314588427, 0.6610363074945189, (122, 568, 659, 20)]
iter 4 : [1.0674524866593915, 0.5915492957746479, 0.2713936430317848, 0.6600778263714315, (84, 894, 333, 58)]
iter 5 : [1.081079685951964, 0.8028169014084507, 0.4278728606356968, 0.6874720203863771, (114, 702, 525, 28)]
iter 6 : [0.9880243799770454, 0.8732394366197183, 0.589242053789731, 0.6419986914149935, (124, 504, 723, 18)]
iter 7 : [1.0954797401016663, 0.7746478873239436, 0.3903830480847596, 0.6921324196195919, (110, 748, 479, 32)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 9 : [0.9928624526310372, 0.8450704225352113, 0.5753871230643847, 0.6348416497354132, (120, 521, 706, 22)]
iter 10 : [1.0324189297085984, 0.7676056338028169, 0.4873675631621842, 0.6401190353203163, (109, 629, 598, 33)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 12 : [0.9735030014468241, 0.7746478873239436, 0.5810920945395273, 0.5967778963922081, (110, 514, 713, 32)]
iter 13 : [0.9685547496028344, 0.8309859154929577, 0.6071719641401793, 0.6119069756763893, (118, 482, 745, 24)]
iter 14 : [0.9976388714056852, 0.8380281690140845, 0.5664221678891606, 0.635803000562462, (119, 532, 695, 23)]
iter 15 : [1.0925982608028426, 0.6338028169014085, 0.2697636511817441, 0.6820195828598322, (90, 896, 331, 52)]
iter 16 : [1.1057409327720777, 0.7676056338028169, 0.3691931540342298, 0.6992062398842936, (109, 774, 453, 33)]
iter 17 : [1.0824907880704928, 0.7605633802816901, 0.4034229828850856, 0.6785701986983023, (108, 732, 495, 34)]
iter 18 : [1.1159789965603963, 0.7323943661971831, 0.32599837000814996, 0.7031979980945166, (104, 827, 400, 38)]
iter 19 : [0.982280148354252, 0.8450704225352113, 0.5908720456397718, 0.6270991884477197, (120, 502, 725, 22)]
iter 20 : [1.125906755194461, 0.795774647887324, 0.35289323553382235, 0.7214407061767509, (113, 794, 433, 29)]
iter 21 : [1.0616014827650009, 0.8028169014084507, 0.4580277098614507, 0.6723945957735, (114, 665, 562, 28)]
iter 22 : [1.0857640343530623, 0.8098591549295775, 0.42379788101059496, 0.6930306369594914, (115, 707, 520, 27)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 24 : [1.0046989199243512, 0.4788732394366197, 0.2526487367563162, 0.6131122513401518, (68, 917, 310, 74)]
iter 25 : [1.0091015201170848, 0.5845070422535211, 0.39445802770986144, 0.5950245072718298, (83, 743, 484, 59)]
iter 26 : [1.0438226531180337, 0.7676056338028169, 0.46943765281173594, 0.6490839904955406, (109, 651, 576, 33)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 28 : [1.0162247491649323, 0.7605633802816901, 0.5093724531377343, 0.6255954635719779, (108, 602, 625, 34)]
iter 29 : [1.037924877718007, 0.5422535211267606, 0.2713936430317848, 0.6354299390474879, (77, 894, 333, 65)]
Run # 3
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 1 : [1.0216592001766478, 0.7464788732394366, 0.4938875305623472, 0.6262956713385447, (106, 621, 606, 36)]
iter 2 : [1.066763906585849, 0.7183098591549296, 0.4026079869600652, 0.6578509360974322, (102, 733, 494, 40)]
iter 3 : [1.033892094147027, 0.8028169014084507, 0.5004074979625102, 0.6512047017229703, (114, 613, 614, 28)]
iter 4 : [1.0918057646004522, 0.7464788732394366, 0.37897310513447435, 0.6837528840524811, (106, 762, 465, 36)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 7 : [1.0461337722827435, 0.8380281690140845, 0.49470252648736757, 0.6716628212633584, (119, 620, 607, 23)]
iter 8 : [1.0612051624365437, 0.7887323943661971, 0.45232273838630804, 0.6682048279899446, (112, 672, 555, 30)]
iter 9 : [0.9803123820264441, 0.795774647887324, 0.5786471067644662, 0.6085637705614289, (113, 517, 710, 29)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 11 : [0.9678457502377813, 0.852112676056338, 0.6136919315403423, 0.6192103722579978, (121, 474, 753, 21)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 14 : [1.011268282317656, 0.823943661971831, 0.5419722901385493, 0.6409856859166408, (117, 562, 665, 25)]
iter 15 : [1.0658312896663362, 0.8028169014084507, 0.4515077424612877, 0.6756545794735815, (114, 673, 554, 28)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 18 : [1.0090939431542834, 0.5492957746478874, 0.3537082314588427, 0.5977937715945224, (78, 793, 434, 64)]
iter 19 : [1.0771965544436921, 0.8380281690140845, 0.4482477587612062, 0.6948902051264393, (119, 677, 550, 23)]
iter 20 : [0.988323945087975, 0.4084507042253521, 0.1132844335778321, 0.6475831353237599, (58, 1088, 139, 84)]
iter 21 : [1.0883393502819643, 0.7816901408450704, 0.4058679706601467, 0.6879110850924619, (111, 729, 498, 31)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 24 : [1.0447360333052267, 0.5704225352112676, 0.2974735126324368, 0.6364745112894153, (81, 862, 365, 61)]
iter 25 : [1.0178396732917439, 0.823943661971831, 0.5321923390383048, 0.6458756614667631, (117, 574, 653, 25)]
iter 26 : [1.0459232009797894, 0.7253521126760564, 0.44254278728606355, 0.6414046626949964, (103, 684, 543, 39)]
iter 27 : [1.000985015656689, 0.8028169014084507, 0.5501222493887531, 0.6263473260098489, (114, 552, 675, 28)]
iter 28 : [1.1017942436041235, 0.6197183098591549, 0.22493887530562348, 0.6973897172767657, (88, 951, 276, 54)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
Run # 4
======
iter 0 : [1.1064534140705011, 0.7816901408450704, 0.3765281173594132, 0.7025810117428285, (111, 765, 462, 31)]
iter 1 : [1.033105313282813, 0.795774647887324, 0.49877750611246946, 0.6484985708874272, (113, 615, 612, 29)]
iter 2 : [1.0998587897692587, 0.647887323943662, 0.2713936430317848, 0.6882468404559386, (92, 894, 333, 50)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 6 : [1.0852140251194273, 0.6830985915492958, 0.3406682966585167, 0.6712151474453895, (97, 809, 418, 45)]
iter 7 : [1.0088361223141158, 0.8661971830985915, 0.5574572127139364, 0.6543699851923275, (123, 543, 684, 19)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 10 : [0.9999823515468734, 0.43661971830985913, 0.16055419722901385, 0.6380327605404226, (62, 1030, 197, 80)]
iter 11 : [1.0103662787858445, 0.8380281690140845, 0.5476772616136919, 0.6451754537001964, (119, 555, 672, 23)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 14 : [1.0285070744020097, 0.5492957746478874, 0.3072534637326813, 0.6210211554576031, (78, 850, 377, 64)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 16 : [1.0013901184702765, 0.823943661971831, 0.556642216788916, 0.6336507225914575, (117, 544, 683, 25)]
iter 17 : [1.0809904671386246, 0.6267605633802817, 0.28769356153219233, 0.6695335009240447, (89, 874, 353, 53)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 19 : [1.043757254584291, 0.8098591549295775, 0.48818255908720454, 0.6608382979211864, (115, 628, 599, 27)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 21 : [1.0496569461505705, 0.8098591549295775, 0.4792176039119804, 0.6653207755087985, (115, 639, 588, 27)]
iter 22 : [0.9925895663771147, 0.823943661971831, 0.5696821515892421, 0.6271307551912945, (117, 528, 699, 25)]
iter 23 : [1.081344679371923, 0.6619718309859155, 0.3276283618581907, 0.6671717345638624, (94, 825, 402, 48)]
iter 24 : [1.0052304183454688, 0.5211267605633803, 0.3243683781581092, 0.5983791912026355, (74, 829, 398, 68)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 28 : [1.0043479054769855, 0.8732394366197183, 0.5656071719641402, 0.653816132327789, (124, 533, 694, 18)]
iter 29 : [1.0922845971689565, 0.7464788732394366, 0.378158109209454, 0.6841603820149914, (106, 763, 464, 36)]
Run # 5
======
iter 0 : [1.1095627190316675, 0.7183098591549296, 0.32599837000814996, 0.6961557445733899, (102, 827, 400, 40)]
iter 1 : [1.0368470680940383, 0.5774647887323944, 0.32599837000814996, 0.6257332093621223, (82, 827, 400, 60)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 5 : [1.0563829631111032, 0.7323943661971831, 0.42950285248573755, 0.6514457568557227, (104, 700, 527, 38)]
iter 6 : [1.0717900404508265, 0.5633802816901409, 0.20945395273023634, 0.6769631644799523, (80, 970, 257, 62)]
iter 7 : [1.0505469919091788, 0.8309859154929577, 0.48573757131214346, 0.6726241720904071, (118, 631, 596, 24)]
iter 8 : [1.012015625862809, 0.7676056338028169, 0.5191524042379788, 0.6242266147824191, (109, 590, 637, 33)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 13 : [0.9420500338531863, 0.8943661971830986, 0.6593317033414833, 0.6175172469208077, (127, 418, 809, 15)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 15 : [0.99685844845779, 0.4507042253521127, 0.21597392013039934, 0.6173651526108567, (64, 962, 265, 78)]
iter 16 : [1.0054730860563712, 0.8661971830985915, 0.5623471882640587, 0.6519249974172664, (123, 537, 690, 19)]
iter 17 : [0.9923274354166417, 0.43661971830985913, 0.19641401792991034, 0.6201028501899744, (62, 986, 241, 80)]
iter 18 : [1.0939600833205485, 0.6338028169014085, 0.2665036674816626, 0.683649574709873, (90, 900, 327, 52)]
iter 19 : [1.1047202171909005, 0.795774647887324, 0.3871230643846781, 0.7043257917513228, (113, 752, 475, 29)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 21 : [1.0346116774058431, 0.8098591549295775, 0.5020374898125509, 0.6539108325585132, (115, 611, 616, 27)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 27 : [1.025877717820172, 0.7887323943661971, 0.5069274653626732, 0.640902464501762, (112, 605, 622, 30)]
iter 28 : [1.0428877889435926, 0.5633802816901409, 0.2917685411572942, 0.6358058702664233, (80, 869, 358, 62)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
Run # 6
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 1 : [1.025040644965555, 0.8450704225352113, 0.5281173594132029, 0.6584765315610042, (120, 579, 648, 22)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 4 : [1.1154320559794428, 0.7676056338028169, 0.35289323553382235, 0.7073561991344973, (109, 794, 433, 33)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 7 : [0.9988586220055466, 0.43661971830985913, 0.16625916870415647, 0.6351802748028513, (62, 1023, 204, 80)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 9 : [1.0973715643642867, 0.704225352112676, 0.33659331703341483, 0.6838160175396306, (100, 814, 413, 42)]
iter 10 : [1.0847499552464852, 0.7323943661971831, 0.38141809290953543, 0.6754881366438238, (104, 759, 468, 38)]
iter 11 : [1.0793713270298588, 0.7887323943661971, 0.42379788101059496, 0.6824672566778012, (112, 707, 520, 30)]
iter 12 : [1.0071047609640038, 0.676056338028169, 0.4759576202118989, 0.600049358908135, (96, 643, 584, 46)]
iter 13 : [1.123484907154604, 0.7323943661971831, 0.3121434392828036, 0.7101254634571897, (104, 844, 383, 38)]
iter 14 : [1.1003343594024109, 0.6901408450704225, 0.31784841075794623, 0.6861462171562381, (98, 837, 390, 44)]
iter 15 : [1.0976493047034033, 0.6056338028169014, 0.21189894050529748, 0.696867431155802, (86, 967, 260, 56)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 19 : [0.9972826858075299, 0.7394366197183099, 0.5289323553382234, 0.6052521321900433, (105, 578, 649, 37)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 22 : [1.1277376724497903, 0.7605633802816901, 0.32681336593317034, 0.7168750071742598, (108, 826, 401, 34)]
iter 23 : [0.9826225669274546, 0.7746478873239436, 0.5672371638141809, 0.6037053617548813, (110, 531, 696, 32)]
iter 24 : [0.9040224732169064, 0.9014084507042254, 0.7147514262428688, 0.5933285122306783, (128, 350, 877, 14)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 27 : [0.9753926553976616, 0.8028169014084507, 0.5884270578647107, 0.60719492177187, (114, 505, 722, 28)]
iter 28 : [1.0482215193460307, 0.6267605633802817, 0.35859820700896494, 0.6340811781856583, (89, 787, 440, 53)]
iter 29 : [1.029796916668505, 0.8309859154929577, 0.5167074164629177, 0.65713924951502, (118, 593, 634, 24)]
Run # 7
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 4 : [1.0183988824958647, 0.49295774647887325, 0.2371638141809291, 0.6278969661489721, (70, 936, 291, 72)]
iter 5 : [1.1051648645093313, 0.676056338028169, 0.293398533007335, 0.691328902510417, (96, 867, 360, 46)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 7 : [1.0630384565072255, 0.8309859154929577, 0.4669926650366748, 0.6819966252281414, (118, 654, 573, 24)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 10 : [1.0546567024857723, 0.5985915492957746, 0.3121434392828036, 0.6432240550064856, (85, 844, 383, 57)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 12 : [1.0067950441450613, 0.45774647887323944, 0.1947840260798696, 0.6314812263966849, (65, 988, 239, 77)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 14 : [1.0432202000524007, 0.8098591549295775, 0.4889975550122249, 0.6604307999586763, (115, 627, 600, 27)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 17 : [1.1224514780647088, 0.704225352112676, 0.28769356153219233, 0.708265895290242, (100, 874, 353, 42)]
iter 18 : [1.0368928040751446, 0.8732394366197183, 0.5183374083129584, 0.6774510141533799, (124, 591, 636, 18)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 20 : [1.053403533381828, 0.8098591549295775, 0.47351263243683783, 0.6681732612463698, (115, 646, 581, 27)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 22 : [0.9984357957934802, 0.45774647887323944, 0.2273838630806846, 0.6151813078962775, (65, 948, 279, 77)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 24 : [1.0281405844928284, 0.7253521126760564, 0.4718826405867971, 0.6267347360446297, (103, 648, 579, 39)]
iter 25 : [1.0292145340171366, 0.7605633802816901, 0.4889975550122249, 0.6357829126347325, (108, 627, 600, 34)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 29 : [1.0461456062404735, 0.5774647887323944, 0.30399348003259985, 0.6367356543498973, (82, 854, 373, 60)]
Run # 8
======
iter 0 : [1.0919133247161805, 0.6338028169014085, 0.2713936430317848, 0.6812045869348118, (90, 894, 333, 52)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 4 : [1.0350419690558126, 0.6971830985915493, 0.44254278728606355, 0.6273201556527429, (99, 684, 543, 43)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 6 : [1.086158466509907, 0.5704225352112676, 0.1752241238793806, 0.6975992056659436, (81, 1012, 215, 61)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (142, 0, 1227, 0)]
