Run # 0
======
iter 0 : [0.7047807720379076, 1.0, 0.9967105263157895, 0.5016447368421053, (55, 1, 303, 0)]
iter 1 : [0.6118754887247745, 0.9818181818181818, 0.8651315789473685, 0.5583433014354067, (54, 41, 263, 1)]
iter 2 : [0.6862931311776533, 0.9818181818181818, 0.9703947368421053, 0.5057117224880382, (54, 9, 295, 1)]
iter 3 : [0.6160020332056246, 0.8181818181818182, 0.8519736842105263, 0.48310406698564595, (45, 45, 259, 10)]
iter 4 : [0.6838466897001478, 1.0, 0.9671052631578947, 0.5164473684210527, (55, 10, 294, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 6 : [0.6417164242604793, 0.9272727272727272, 0.9046052631578947, 0.5113337320574163, (51, 29, 275, 4)]
iter 7 : [0.5579998039739587, 0.7090909090909091, 0.7335526315789473, 0.4877691387559809, (39, 81, 223, 16)]
iter 8 : [0.6884987079974279, 1.0, 0.9736842105263158, 0.513157894736842, (55, 8, 296, 0)]
iter 9 : [0.5930402518274279, 0.9272727272727272, 0.8355263157894737, 0.5458732057416268, (51, 50, 254, 4)]
iter 10 : [0.6023097813397285, 0.9272727272727272, 0.8486842105263158, 0.5392942583732057, (51, 46, 258, 4)]
iter 11 : [0.5769422244690838, 0.8363636363636363, 0.7993421052631579, 0.5185107655502392, (46, 61, 243, 9)]
iter 12 : [0.5804590978844809, 0.9454545454545454, 0.819078947368421, 0.5631877990430623, (52, 55, 249, 3)]
iter 13 : [0.6258285312641849, 0.9818181818181818, 0.8848684210526315, 0.5484748803827751, (54, 35, 269, 1)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 15 : [0.5792322604136078, 0.8727272727272727, 0.8092105263157895, 0.5317583732057416, (48, 58, 246, 7)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 19 : [0.623370451835509, 1.0, 0.881578947368421, 0.5592105263157895, (55, 36, 268, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 24 : [0.6723395761584623, 0.9818181818181818, 0.9506578947368421, 0.5155801435406698, (54, 15, 289, 1)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
Run # 1
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 5 : [0.5932716524420987, 0.9818181818181818, 0.8388157894736842, 0.5715011961722488, (54, 49, 255, 1)]
iter 6 : [0.6512825616191884, 1.0, 0.9210526315789473, 0.5394736842105263, (55, 24, 280, 0)]
iter 7 : [0.5977843512004695, 1.0, 0.8453947368421053, 0.5773026315789473, (55, 47, 257, 0)]
iter 8 : [0.5549321470173806, 0.9454545454545454, 0.7828947368421053, 0.58127990430622, (52, 66, 238, 3)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 11 : [0.5106044495243945, 0.8909090909090909, 0.7138157894736842, 0.5885466507177033, (49, 87, 217, 6)]
iter 12 : [0.5290064180146615, 0.8909090909090909, 0.7401315789473685, 0.5753887559808611, (49, 79, 225, 6)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 14 : [0.7025724042132707, 0.9818181818181818, 0.993421052631579, 0.4941985645933014, (54, 2, 302, 1)]
iter 15 : [0.5526117864084426, 0.9454545454545454, 0.7796052631578947, 0.5829246411483253, (52, 67, 237, 3)]
iter 16 : [0.5704597390231927, 0.8909090909090909, 0.7993421052631579, 0.5457834928229666, (49, 61, 243, 6)]
iter 17 : [0.6979211700588464, 0.9818181818181818, 0.9868421052631579, 0.497488038277512, (54, 4, 300, 1)]
iter 18 : [0.6769907497137805, 0.9818181818181818, 0.9572368421052632, 0.5122906698564593, (54, 13, 291, 1)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 20 : [0.40703159958808005, 0.7090909090909091, 0.4967105263157895, 0.6061901913875598, (39, 153, 151, 16)]
iter 21 : [0.41633187961102514, 0.5818181818181818, 0.4144736842105263, 0.5836722488038277, (32, 178, 126, 23)]
iter 22 : [0.4995928083284331, 0.9090909090909091, 0.7006578947368421, 0.6042165071770335, (50, 91, 213, 5)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 26 : [0.5842906590338586, 0.8909090909090909, 0.819078947368421, 0.5359150717703349, (49, 55, 249, 6)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 29 : [0.4853274066199974, 0.8909090909090909, 0.6776315789473685, 0.6066387559808613, (49, 98, 206, 6)]
Run # 2
======
iter 0 : [0.43353138163324684, 0.8181818181818182, 0.5855263157894737, 0.6163277511961723, (45, 126, 178, 10)]
iter 1 : [0.6862931311776533, 0.9818181818181818, 0.9703947368421053, 0.5057117224880382, (54, 9, 295, 1)]
iter 2 : [0.6417164242604793, 0.9272727272727272, 0.9046052631578947, 0.5113337320574163, (51, 29, 275, 4)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 6 : [0.49650394200063946, 0.7636363636363637, 0.6611842105263158, 0.5512260765550239, (42, 103, 201, 13)]
iter 7 : [0.44160489196985536, 0.7090909090909091, 0.5526315789473685, 0.5782296650717703, (39, 136, 168, 16)]
iter 8 : [0.45356626343785317, 0.8181818181818182, 0.6151315789473685, 0.6015251196172249, (45, 117, 187, 10)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 12 : [0.5781382498959619, 0.9454545454545454, 0.8157894736842105, 0.5648325358851675, (52, 56, 248, 3)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 15 : [0.43954797678325863, 0.7090909090909091, 0.5493421052631579, 0.5798744019138756, (39, 137, 167, 16)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 17 : [0.6444327909196048, 0.9818181818181818, 0.9111842105263158, 0.535316985645933, (54, 27, 277, 1)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 19 : [0.477188845442636, 0.7454545454545455, 0.625, 0.5602272727272728, (41, 114, 190, 14)]
iter 20 : [0.5681284034323282, 0.9636363636363636, 0.8026315789473685, 0.5805023923444976, (53, 60, 244, 2)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 23 : [0.7047807720379076, 1.0, 0.9967105263157895, 0.5016447368421053, (55, 1, 303, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 28 : [0.5042432174477846, 0.8363636363636363, 0.694078947368421, 0.5711423444976076, (46, 93, 211, 9)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
Run # 3
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
