Run # 0
======
iter 0 : [1.2550441076438523, 1.0, 0.2250996015936255, 0.8874501992031872, (10, 389, 113, 0)]
iter 1 : [1.264904162361593, 1.0, 0.21115537848605578, 0.8944223107569721, (10, 396, 106, 0)]
iter 2 : [1.2564526868892438, 1.0, 0.22310756972111553, 0.8884462151394422, (10, 390, 112, 0)]
iter 3 : [1.2252267364284573, 0.8, 0.17729083665338646, 0.8113545816733068, (8, 413, 89, 2)]
iter 4 : [1.2578612661346353, 1.0, 0.22111553784860558, 0.8894422310756972, (10, 391, 111, 0)]
iter 5 : [1.264904162361593, 1.0, 0.21115537848605578, 0.8944223107569721, (10, 396, 106, 0)]
iter 6 : [1.2564526868892438, 1.0, 0.22310756972111553, 0.8884462151394422, (10, 390, 112, 0)]
iter 7 : [1.1863832825536718, 0.7, 0.11752988047808766, 0.7912350597609561, (7, 443, 59, 3)]
iter 8 : [1.2835566185679816, 0.9, 0.1553784860557769, 0.8723107569721116, (9, 424, 78, 1)]
iter 9 : [1.1271064099440395, 0.6, 0.0697211155378486, 0.7651394422310758, (6, 467, 35, 4)]
iter 10 : [1.185865705439924, 0.7, 0.11952191235059761, 0.7902390438247011, (7, 442, 60, 3)]
iter 11 : [1.2847388460634708, 0.9, 0.15338645418326693, 0.8733067729083664, (9, 425, 77, 1)]
iter 12 : [1.1863832825536718, 0.7, 0.11752988047808766, 0.7912350597609561, (7, 443, 59, 3)]
iter 13 : [1.2727299280970559, 0.9, 0.17330677290836655, 0.8633466135458165, (9, 415, 87, 1)]
iter 14 : [1.2465029332248994, 0.8, 0.12749003984063745, 0.8362549800796814, (8, 438, 64, 2)]
iter 15 : [1.2494630122496677, 0.8, 0.11952191235059761, 0.8402390438247012, (8, 442, 60, 2)]
iter 16 : [1.2775813755701169, 1.0, 0.19322709163346613, 0.9033864541832669, (10, 405, 97, 0)]
iter 17 : [1.270538479343159, 1.0, 0.20318725099601595, 0.898406374501992, (10, 400, 102, 0)]
iter 18 : [1.2739482058231213, 0.9, 0.17131474103585656, 0.8643426294820717, (9, 416, 86, 1)]
iter 19 : [1.2930757472694236, 1.0, 0.17131474103585656, 0.9143426294820718, (10, 416, 86, 0)]
iter 20 : [1.2733556378339423, 1.0, 0.199203187250996, 0.900398406374502, (10, 402, 100, 0)]
iter 21 : [1.3212473321772542, 1.0, 0.13147410358565736, 0.9342629482071714, (10, 436, 66, 0)]
iter 22 : [1.2902585887786406, 1.0, 0.1752988047808765, 0.9123505976095617, (10, 414, 88, 0)]
iter 23 : [1.270538479343159, 1.0, 0.20318725099601595, 0.898406374501992, (10, 400, 102, 0)]
iter 24 : [1.301527222741773, 1.0, 0.1593625498007968, 0.9203187250996017, (10, 422, 80, 0)]
iter 25 : [1.267822665261198, 0.9, 0.18127490039840638, 0.8593625498007967, (9, 411, 91, 1)]
iter 26 : [1.2691299000977676, 1.0, 0.2051792828685259, 0.897410358565737, (10, 399, 103, 0)]
iter 27 : [1.3156130151956882, 1.0, 0.1394422310756972, 0.9302788844621515, (10, 432, 70, 0)]
iter 28 : [1.2882575902787177, 0.9, 0.14741035856573706, 0.8762948207171315, (9, 428, 74, 1)]
iter 29 : [1.2789899548155084, 1.0, 0.19123505976095617, 0.9043824701195219, (10, 406, 96, 0)]
Run # 1
======
iter 0 : [1.294020889424625, 0.9, 0.13745019920318724, 0.8812749003984064, (9, 433, 69, 1)]
