Run # 0
======
iter 5 : [1.1858710797508383, 0.780952380952381, 0.2372735116479724, 0.7718394346522042, (82, 884, 275, 23)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 8 : [1.184391324128345, 0.7523809523809524, 0.21052631578947367, 0.7709273182957393, (79, 915, 244, 26)]
iter 9 : [1.2017512716847123, 0.8285714285714286, 0.24676445211389128, 0.7909034882287687, (87, 873, 286, 18)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 11 : [1.1800374634058306, 0.8761904761904762, 0.3071613459879206, 0.7845145651012778, (92, 803, 356, 13)]
iter 12 : [1.1845228851052338, 0.780952380952381, 0.23986194995685936, 0.7705452154977608, (82, 881, 278, 23)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 14 : [1.0978129297654418, 0.9142857142857143, 0.43917169974115616, 0.737557007272279, (96, 650, 509, 9)]
iter 15 : [1.1145615300405975, 0.9142857142857143, 0.41501294219154444, 0.7496363860470849, (96, 678, 481, 9)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 18 : [1.1881030100655665, 0.780952380952381, 0.23295944779982744, 0.7739964665762766, (82, 889, 270, 23)]
iter 19 : [1.1767611863898797, 0.780952380952381, 0.2545297670405522, 0.7632113069559143, (82, 864, 295, 23)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 21 : [1.182565141692794, 0.7714285714285715, 0.23468507333908542, 0.768371749044743, (81, 887, 272, 24)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
Run # 9
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 2 : [1.1402022366013003, 0.9142857142857143, 0.37791199309749784, 0.7681868605941081, (96, 721, 438, 9)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 6 : [0.8730122874679787, 0.9904761904761905, 0.7653149266609146, 0.6125806319076379, (104, 272, 887, 1)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 12 : [1.185775558759899, 0.7904761904761904, 0.2459016393442623, 0.772287275565964, (83, 874, 285, 22)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 17 : [1.1746470024142845, 0.7523809523809524, 0.23123382226056946, 0.7605735650601915, (79, 891, 268, 26)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 19 : [1.171712106631563, 0.7523809523809524, 0.2372735116479724, 0.7575537203664899, (79, 884, 275, 26)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 25 : [1.1851024644130232, 0.9238095238095239, 0.31492666091458155, 0.8044414314474712, (97, 794, 365, 8)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (105, 0, 1159, 0)]
iter 28 : [1.1676699348995667, 0.7904761904761904, 0.2786885245901639, 0.7558938329430133, (83, 836, 323, 22)]
iter 29 : [1.16289900177801, 0.7142857142857143, 0.21138912855910266, 0.7514482928633059, (75, 914, 245, 30)]
{0: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 0.7071067811865477, 1.1498457757647649, 0.7071067811865477], 1: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 0.7071067811865477], 2: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 3: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 4: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 5: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 6: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 7: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 8: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 9: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 10: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 11: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 12: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 13: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 14: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 15: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 16: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 17: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 18: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 19: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 20: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 21: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 22: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 23: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 24: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 25: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 26: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 27: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 28: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 29: [1.1545764728530203, 1.1704494826838265, 1.1754726413776375, 1.1845228851052338, 1.1218109497739532, 1.1557153061416314, 1.1546999799044655, 1.1610024857123853, 1.1498457757647649, 1.1402022366013003], 'settings': {0: ['maxabsM|rf', 'standardizep|rf', 'minmaxn|rf', 'robustq|rf', 'maxabsc|rf', 'robustK|rf', 'maxabsh|rf', 'maxabsh|rf', 'maxabsx|rf', 'maxabsJ|rf'], 1: ['minmaxG|rf', 'normalizeQ|rf', 'maxabsa|rf', 'standardizeI|rf', 'robustB|rf', 'standardizea|rf', 'maxabsK|rf', 'minmaxN|rf', 'normalizeD|rf', 'maxabsS|rf'], 2: ['maxabsh|rf', 'robustw|rf', 'normalizek|rf', 'robustE|rf', 'standardizeT|rf', 'standardizew|rf', 'normalizea|rf', 'standardizef|rf', 'maxabsT|rf', 'normalizeS|rf'], 3: ['robustT|rf', 'standardizeP|rf', 'normalizez|rf', 'maxabsN|rf', 'minmaxv|rf', 'minmaxY|rf', 'robustK|rf', 'maxabsK|rf', 'standardizeV|rf', 'standardizeI|rf'], 4: ['standardizeg|rf', 'normalizer|rf', 'normalizeh|rf', 'normalizeT|rf', 'minmaxS|rf', 'normalizeV|rf', 'standardizeV|rf', 'robustp|rf', 'normalizeK|rf', 'standardizek|rf'], 5: ['robustx|rf', 'robustR|rf', 'standardizep|rf', 'standardizej|rf', 'maxabsX|rf', 'minmaxw|rf', 'robusty|rf', 'minmaxl|rf', 'robustC|rf', 'minmaxN|rf'], 6: ['minmaxg|rf', 'robustT|rf', 'normalizes|rf', 'standardizeO|rf', 'robustZ|rf', 'standardizeg|rf', 'robustr|rf', 'minmaxL|rf', 'normalizeq|rf', 'standardizeE|rf'], 7: ['maxabsS|rf', 'robustO|rf', 'standardizeU|rf', 'standardizeV|rf', 'robusty|rf', 'normalizeA|rf', 'robustZ|rf', 'maxabsR|rf', 'maxabsU|rf', 'robustP|rf'], 8: ['maxabsB|rf', 'normalizeg|rf', 'robustD|rf', 'maxabsZ|rf', 'normalizeO|rf', 'maxabsN|rf', 'maxabsk|rf', 'normalizec|rf', 'maxabsI|rf', 'maxabsi|rf'], 9: ['normalizev|rf', 'maxabsM|rf', 'robustq|rf', 'minmaxH|rf', 'normalizee|rf', 'minmaxp|rf', 'normalizeS|rf', 'minmaxO|rf', 'maxabsh|rf', 'minmaxC|rf'], 10: ['maxabsF|rf', 'standardizef|rf', 'standardizeg|rf', 'robustm|rf', 'normalizeS|rf', 'normalizec|rf', 'robustm|rf', 'maxabsY|rf', 'standardizex|rf', 'normalizez|rf'], 11: ['maxabso|rf', 'normalizem|rf', 'standardizec|rf', 'standardizeD|rf', 'minmaxx|rf', 'robustX|rf', 'robustL|rf', 'maxabsE|rf', 'standardizer|rf', 'minmaxP|rf'], 12: ['robustl|rf', 'minmaxc|rf', 'minmaxM|rf', 'robustA|rf', 'minmaxu|rf', 'minmaxA|rf', 'minmaxs|rf', 'minmaxh|rf', 'minmaxi|rf', 'maxabsa|rf'], 13: ['minmaxD|rf', 'normalizeC|rf', 'minmaxW|rf', 'standardizeL|rf', 'robustH|rf', 'maxabsV|rf', 'minmaxz|rf', 'robustM|rf', 'maxabsS|rf', 'maxabsY|rf'], 14: ['normalizet|rf', 'standardizem|rf', 'robustG|rf', 'maxabso|rf', 'maxabsY|rf', 'standardizee|rf', 'robusts|rf', 'minmaxG|rf', 'robustp|rf', 'robusty|rf'], 15: ['robustm|rf', 'normalizes|rf', 'robustx|rf', 'robustf|rf', 'normalizea|rf', 'standardizeF|rf', 'normalizem|rf', 'robustm|rf', 'robustH|rf', 'robustl|rf'], 16: ['standardizeM|rf', 'maxabsg|rf', 'robustm|rf', 'maxabsy|rf', 'minmaxZ|rf', 'maxabsX|rf', 'maxabsX|rf', 'minmaxb|rf', 'maxabsm|rf', 'standardizee|rf'], 17: ['robustB|rf', 'minmaxB|rf', 'robustl|rf', 'standardizeC|rf', 'robusta|rf', 'minmaxh|rf', 'robustf|rf', 'maxabsk|rf', 'standardizeb|rf', 'minmaxY|rf'], 18: ['standardizeR|rf', 'robustq|rf', 'robustW|rf', 'minmaxl|rf', 'robustV|rf', 'normalizeC|rf', 'standardizex|rf', 'maxabsc|rf', 'standardizeS|rf', 'minmaxx|rf'], 19: ['maxabsa|rf', 'maxabsH|rf', 'maxabsp|rf', 'minmaxI|rf', 'normalizer|rf', 'robustQ|rf', 'normalizer|rf', 'standardizet|rf', 'normalizeH|rf', 'maxabsp|rf'], 20: ['minmaxF|rf', 'robustm|rf', 'robustE|rf', 'minmaxZ|rf', 'maxabsv|rf', 'robusts|rf', 'minmaxR|rf', 'maxabsM|rf', 'robustm|rf', 'normalizeu|rf'], 21: ['standardizeb|rf', 'maxabsL|rf', 'robustI|rf', 'maxabsd|rf', 'robustM|rf', 'standardizev|rf', 'standardizeQ|rf', 'normalizeL|rf', 'maxabsq|rf', 'maxabsU|rf'], 22: ['normalizeo|rf', 'minmaxv|rf', 'maxabsi|rf', 'maxabsY|rf', 'minmaxo|rf', 'normalizei|rf', 'standardizeX|rf', 'normalized|rf', 'standardized|rf', 'maxabsG|rf'], 23: ['normalizej|rf', 'normalized|rf', 'minmaxC|rf', 'robustk|rf', 'robustN|rf', 'robustp|rf', 'maxabsL|rf', 'normalizej|rf', 'robustv|rf', 'robustq|rf'], 24: ['minmaxV|rf', 'normalizen|rf', 'standardizem|rf', 'normalizeJ|rf', 'minmaxC|rf', 'minmaxk|rf', 'minmaxN|rf', 'minmaxE|rf', 'normalizel|rf', 'robustL|rf'], 25: ['normalizeA|rf', 'normalizej|rf', 'normalizex|rf', 'normalizew|rf', 'robustb|rf', 'maxabsn|rf', 'minmaxg|rf', 'robustC|rf', 'minmaxA|rf', 'robusts|rf'], 26: ['robustn|rf', 'standardizeV|rf', 'maxabsy|rf', 'minmaxj|rf', 'standardizeE|rf', 'minmaxt|rf', 'maxabsT|rf', 'maxabsT|rf', 'minmaxn|rf', 'standardizeR|rf'], 27: ['normalizen|rf', 'standardizes|rf', 'normalizeg|rf', 'minmaxF|rf', 'minmaxV|rf', 'minmaxR|rf', 'standardizeH|rf', 'robusty|rf', 'robustu|rf', 'robustY|rf'], 28: ['standardized|rf', 'standardizey|rf', 'normalizeQ|rf', 'minmaxn|rf', 'minmaxW|rf', 'normalizeg|rf', 'robuste|rf', 'minmaxr|rf', 'minmaxS|rf', 'maxabsP|rf'], 29: ['normalizeJ|rf', 'minmaxn|rf', 'maxabsc|rf', 'maxabsR|rf', 'minmaxm|rf', 'robustb|rf', 'minmaxk|rf', 'maxabsS|rf', 'minmaxK|rf', 'normalizey|rf']}}
