Run # 0
======
iter 0 : [1.2578206655237087, 0.95, 0.21544715447154472, 0.8672764227642276, (19, 386, 106, 1)]
iter 1 : [1.2550193353935064, 0.95, 0.21951219512195122, 0.8652439024390244, (19, 384, 108, 1)]
iter 2 : [1.249409123696617, 0.95, 0.22764227642276422, 0.8611788617886179, (19, 380, 112, 1)]
iter 3 : [1.2522154445513, 0.95, 0.22357723577235772, 0.8632113821138211, (19, 382, 110, 1)]
iter 4 : [1.2550193353935064, 0.95, 0.21951219512195122, 0.8652439024390244, (19, 384, 108, 1)]
iter 5 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 6 : [1.2480050904752702, 0.95, 0.22967479674796748, 0.8601626016260162, (19, 379, 113, 1)]
iter 7 : [1.2449542805748741, 0.9, 0.21747967479674796, 0.841260162601626, (18, 385, 107, 2)]
iter 8 : [1.2162487955263548, 0.75, 0.12601626016260162, 0.8119918699186992, (15, 430, 62, 5)]
iter 9 : [1.2079102462763016, 0.75, 0.15040650406504066, 0.7997967479674797, (15, 418, 74, 5)]
iter 10 : [1.2630014264397, 0.9, 0.18902439024390244, 0.8554878048780488, (18, 399, 93, 2)]
iter 11 : [1.2466004948854335, 0.95, 0.23170731707317074, 0.8591463414634146, (19, 378, 114, 1)]
iter 12 : [1.2071656740029775, 0.75, 0.1524390243902439, 0.798780487804878, (15, 417, 75, 5)]
iter 13 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 14 : [1.2745662511275662, 0.95, 0.1910569105691057, 0.8794715447154471, (19, 398, 94, 1)]
iter 15 : [1.2451953509474942, 0.95, 0.23373983739837398, 0.858130081300813, (19, 377, 115, 1)]
iter 16 : [1.2535130398422043, 0.85, 0.17073170731707318, 0.8396341463414634, (17, 408, 84, 3)]
iter 17 : [1.2367462525833162, 0.85, 0.20121951219512196, 0.8243902439024392, (17, 393, 99, 3)]
iter 18 : [1.249409123696617, 0.95, 0.22764227642276422, 0.8611788617886179, (19, 380, 112, 1)]
iter 19 : [1.1135267892556295, 0.6, 0.1443089430894309, 0.7278455284552846, (12, 421, 71, 8)]
iter 20 : [1.1163427332073816, 0.6, 0.13211382113821138, 0.7339430894308944, (12, 427, 65, 8)]
iter 21 : [1.2409767625025119, 0.95, 0.23983739837398374, 0.855081300813008, (19, 374, 118, 1)]
iter 22 : [1.1205328726019577, 0.6, 0.11178861788617886, 0.7441056910569106, (12, 437, 55, 8)]
iter 23 : [1.2451953509474942, 0.95, 0.23373983739837398, 0.858130081300813, (19, 377, 115, 1)]
iter 24 : [1.2321047318665637, 0.85, 0.20934959349593496, 0.8203252032520326, (17, 389, 103, 3)]
iter 25 : [1.2514555075369695, 0.9, 0.2073170731707317, 0.8463414634146341, (18, 390, 102, 2)]
iter 26 : [1.2017544159733957, 0.75, 0.16666666666666666, 0.7916666666666667, (15, 410, 82, 5)]
iter 27 : [1.249409123696617, 0.95, 0.22764227642276422, 0.8611788617886179, (19, 380, 112, 1)]
iter 28 : [1.2480050904752702, 0.95, 0.22967479674796748, 0.8601626016260162, (19, 379, 113, 1)]
iter 29 : [1.260619294831151, 0.95, 0.21138211382113822, 0.8693089430894307, (19, 388, 104, 1)]
Run # 1
======
iter 0 : [1.2466004948854335, 0.95, 0.23170731707317074, 0.8591463414634146, (19, 378, 114, 1)]
iter 1 : [1.1781883265249589, 0.7, 0.14634146341463414, 0.776829268292683, (14, 420, 72, 6)]
iter 2 : [1.2550193353935064, 0.95, 0.21951219512195122, 0.8652439024390244, (19, 384, 108, 1)]
iter 3 : [1.2372642525905093, 0.8, 0.15040650406504066, 0.8247967479674797, (16, 418, 74, 4)]
iter 4 : [1.2642703074136077, 0.9, 0.18699186991869918, 0.8565040650406504, (18, 400, 92, 2)]
iter 5 : [1.2211508770195882, 0.75, 0.10975609756097561, 0.8201219512195121, (15, 438, 54, 5)]
iter 6 : [1.270390953493135, 0.95, 0.19715447154471544, 0.8764227642276422, (19, 395, 97, 1)]
iter 7 : [1.1857617136010834, 0.7, 0.11991869918699187, 0.7900406504065041, (14, 433, 59, 6)]
iter 8 : [1.260454776732911, 0.9, 0.19308943089430894, 0.8534552845528455, (18, 397, 95, 2)]
iter 9 : [1.2409767625025119, 0.95, 0.23983739837398374, 0.855081300813008, (19, 374, 118, 1)]
iter 10 : [1.2424539293445351, 0.85, 0.1910569105691057, 0.8294715447154472, (17, 398, 94, 3)]
iter 11 : [1.2346397302395573, 0.8, 0.1565040650406504, 0.8217479674796748, (16, 415, 77, 4)]
iter 12 : [1.2553279241170796, 0.9, 0.20121951219512196, 0.849390243902439, (18, 393, 99, 2)]
iter 13 : [1.2522154445513, 0.95, 0.22357723577235772, 0.8632113821138211, (19, 382, 110, 1)]
iter 14 : [1.2475615205796975, 0.9, 0.21341463414634146, 0.8432926829268292, (18, 387, 105, 2)]
iter 15 : [1.1925942715757019, 0.75, 0.18902439024390244, 0.7804878048780489, (15, 399, 93, 5)]
iter 16 : [1.249409123696617, 0.95, 0.22764227642276422, 0.8611788617886179, (19, 380, 112, 1)]
iter 17 : [1.2310409632465031, 0.8, 0.16463414634146342, 0.8176829268292682, (16, 411, 81, 4)]
iter 18 : [1.2215870312279165, 0.8, 0.18495934959349594, 0.807520325203252, (16, 401, 91, 4)]
iter 19 : [1.1715432327304112, 0.7, 0.16666666666666666, 0.7666666666666667, (14, 410, 82, 6)]
iter 20 : [1.239042380881852, 0.85, 0.19715447154471544, 0.8264227642276423, (17, 395, 97, 3)]
iter 21 : [1.2317976090907747, 0.9, 0.23780487804878048, 0.8310975609756097, (18, 375, 117, 2)]
iter 22 : [1.210814225507675, 0.75, 0.14227642276422764, 0.8038617886178862, (15, 422, 70, 5)]
iter 23 : [1.249409123696617, 0.95, 0.22764227642276422, 0.8611788617886179, (19, 380, 112, 1)]
iter 24 : [1.2458241906745686, 0.85, 0.18495934959349594, 0.8325203252032521, (17, 401, 91, 3)]
iter 25 : [1.2285829124659668, 0.85, 0.21544715447154472, 0.8172764227642276, (17, 386, 106, 3)]
iter 26 : [1.2462902313788375, 0.8, 0.12804878048780488, 0.8359756097560976, (16, 429, 63, 4)]
iter 27 : [1.239042380881852, 0.85, 0.19715447154471544, 0.8264227642276423, (17, 395, 97, 3)]
iter 28 : [1.2667987990924945, 0.9, 0.18292682926829268, 0.8585365853658536, (18, 402, 90, 2)]
iter 29 : [1.230124212086641, 0.8, 0.16666666666666666, 0.8166666666666667, (16, 410, 82, 4)]
Run # 2
======
iter 0 : [1.2536177016814811, 0.95, 0.22154471544715448, 0.8642276422764227, (19, 383, 109, 1)]
iter 1 : [1.2564203290744216, 0.95, 0.21747967479674796, 0.866260162601626, (19, 385, 107, 1)]
iter 2 : [1.2514555075369695, 0.9, 0.2073170731707317, 0.8463414634146341, (18, 390, 102, 2)]
iter 3 : [1.2680582494214307, 0.9, 0.18089430894308944, 0.8595528455284552, (18, 403, 89, 2)]
iter 4 : [1.226391967368678, 0.8, 0.17479674796747968, 0.8126016260162602, (16, 406, 86, 4)]
iter 5 : [1.261729558169029, 0.9, 0.1910569105691057, 0.8544715447154471, (18, 398, 94, 2)]
iter 6 : [1.2413212138971026, 0.85, 0.19308943089430894, 0.8284552845528456, (17, 397, 95, 3)]
iter 7 : [1.2337504790299019, 0.8, 0.15853658536585366, 0.8207317073170732, (16, 414, 78, 4)]
iter 8 : [1.2451953509474942, 0.95, 0.23373983739837398, 0.858130081300813, (19, 377, 115, 1)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 10 : [1.1976857464637696, 0.75, 0.17682926829268292, 0.7865853658536586, (15, 405, 87, 5)]
iter 11 : [1.2458241906745686, 0.85, 0.18495934959349594, 0.8325203252032521, (17, 401, 91, 3)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 13 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 14 : [1.2115212436097456, 0.75, 0.1402439024390244, 0.8048780487804879, (15, 423, 69, 5)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 17 : [1.228270942348257, 0.8, 0.17073170731707318, 0.8146341463414635, (16, 408, 84, 4)]
iter 18 : [1.180651593994452, 0.7, 0.13821138211382114, 0.7808943089430894, (14, 424, 68, 6)]
iter 19 : [1.2321047318665637, 0.85, 0.20934959349593496, 0.8203252032520326, (17, 389, 103, 3)]
iter 20 : [1.2142709934492424, 0.75, 0.13211382113821138, 0.8089430894308943, (15, 427, 65, 5)]
iter 21 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 22 : [1.220608346255745, 0.8, 0.18699186991869918, 0.8065040650406504, (16, 400, 92, 4)]
iter 23 : [1.2355919109368214, 0.85, 0.2032520325203252, 0.8233739837398375, (17, 392, 100, 3)]
iter 24 : [1.2397146196164113, 0.9, 0.22560975609756098, 0.8371951219512195, (18, 381, 111, 2)]
iter 25 : [1.2680582494214307, 0.9, 0.18089430894308944, 0.8595528455284552, (18, 403, 89, 2)]
iter 26 : [1.2423089578015296, 0.8, 0.13821138211382114, 0.8308943089430895, (16, 424, 68, 4)]
iter 27 : [1.260927029412355, 0.85, 0.1565040650406504, 0.8467479674796748, (17, 415, 77, 3)]
iter 28 : [1.2620175501110893, 0.95, 0.20934959349593496, 0.8703252032520326, (19, 389, 103, 1)]
iter 29 : [1.2122205103319263, 0.75, 0.13821138211382114, 0.8058943089430896, (15, 424, 68, 5)]
Run # 3
======
iter 0 : [1.2413212138971026, 0.85, 0.19308943089430894, 0.8284552845528456, (17, 397, 95, 3)]
iter 1 : [1.2642703074136077, 0.9, 0.18699186991869918, 0.8565040650406504, (18, 400, 92, 2)]
iter 2 : [1.2676030373620257, 0.95, 0.20121951219512196, 0.874390243902439, (19, 393, 99, 1)]
iter 3 : [1.2086474671010032, 0.75, 0.1483739837398374, 0.8008130081300813, (15, 419, 73, 5)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 5 : [1.258995000649219, 1.0, 0.21951219512195122, 0.8902439024390244, (20, 384, 108, 0)]
