Run # 0
======
iter 0 : [0.23573645068291074, 0.6666666666666666, 0.0056777856635912, 0.8304944405015376, (2, 1401, 8, 1)]
iter 1 : [0.23577918157007086, 0.6666666666666666, 0.008516678495386799, 0.8290749940856399, (2, 1397, 12, 1)]
iter 2 : [0.4714216168646099, 0.3333333333333333, 0.0056777856635912, 0.663827773834871, (1, 1401, 8, 2)]
iter 3 : [0.7071112333557562, 0.0, 0.0035486160397444995, 0.4982256919801277, (0, 1404, 5, 3)]
iter 4 : [0.23575568054057702, 0.6666666666666666, 0.007097232079488999, 0.8297847172935888, (2, 1399, 10, 1)]
iter 5 : [0.01706290316560867, 1.0, 0.0241305890702626, 0.9879347054648687, (3, 1375, 34, 0)]
iter 6 : [0.02057585381735163, 1.0, 0.029098651525904896, 0.9854506742370476, (3, 1368, 41, 0)]
iter 7 : [0.01304810242075957, 1.0, 0.018452803406671398, 0.9907735982966642, (3, 1383, 26, 0)]
iter 8 : [0.4714176100279918, 0.3333333333333333, 0.0049680624556423, 0.6641826354388455, (1, 1402, 7, 2)]
iter 9 : [0.4714176100279918, 0.3333333333333333, 0.0049680624556423, 0.6641826354388455, (1, 1402, 7, 2)]
iter 10 : [0.23574553164449918, 0.6666666666666666, 0.0063875088715401, 0.8301395788975633, (2, 1400, 9, 1)]
iter 11 : [0.00752775139659206, 1.0, 0.0106458481192335, 0.9946770759403832, (3, 1394, 15, 0)]
iter 12 : [0.23585661157081286, 0.6666666666666666, 0.0120652945351313, 0.8273006860657677, (2, 1392, 17, 1)]
iter 13 : [0.7071155074118242, 0.0, 0.0049680624556423, 0.49751596877217885, (0, 1402, 7, 3)]
iter 14 : [0.004014800744849099, 1.0, 0.0056777856635912, 0.9971611071682044, (3, 1401, 8, 0)]
iter 15 : [0.004014800744849099, 1.0, 0.0056777856635912, 0.9971611071682044, (3, 1401, 8, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 17 : [0.0050185009310613725, 1.0, 0.007097232079488999, 0.9964513839602556, (3, 1399, 10, 0)]
iter 18 : [0.004516650837955236, 1.0, 0.0063875088715401, 0.99680624556423, (3, 1400, 9, 0)]
iter 19 : [0.005520351024167511, 1.0, 0.007806955287437899, 0.996096522356281, (3, 1398, 11, 0)]
iter 20 : [0.003011100558636824, 1.0, 0.0042583392476933995, 0.9978708303761533, (3, 1403, 6, 0)]
iter 21 : [0.017564753258714805, 1.0, 0.0248403122782115, 0.9875798438608943, (3, 1374, 35, 0)]
iter 22 : [0.003512950651742961, 1.0, 0.0049680624556423, 0.9975159687721789, (3, 1402, 7, 0)]
iter 23 : [0.016059202979396395, 1.0, 0.0227111426543648, 0.9886444286728175, (3, 1377, 32, 0)]
iter 24 : [0.017564753258714805, 1.0, 0.0248403122782115, 0.9875798438608943, (3, 1374, 35, 0)]
iter 25 : [0.47298568870346763, 0.3333333333333333, 0.054648687012065295, 0.639342323160634, (1, 1332, 77, 2)]
iter 26 : [0.47233348844989426, 0.3333333333333333, 0.04187366926898509, 0.6457298320321742, (1, 1350, 59, 2)]
iter 27 : [0.1104070204833502, 1.0, 0.15613910574875797, 0.921930447125621, (3, 1189, 220, 0)]
iter 28 : [0.1329902746731264, 1.0, 0.1880766501064585, 0.9059616749467708, (3, 1144, 265, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
Run # 1
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 2 : [0.4715992190783932, 0.3333333333333333, 0.0191625266146203, 0.6570854033593565, (1, 1382, 27, 2)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 5 : [0.15256242830426575, 1.0, 0.2157558552164656, 0.8921220723917672, (3, 1105, 304, 0)]
iter 6 : [0.4718981875078722, 0.3333333333333333, 0.030518097941802696, 0.6514076176957653, (1, 1366, 43, 2)]
iter 7 : [0.09786076815569679, 1.0, 0.1383960255500355, 0.9308019872249822, (3, 1214, 195, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 10 : [0.23725505349321355, 0.6666666666666666, 0.0383250532292406, 0.814170806718713, (2, 1355, 54, 1)]
iter 11 : [0.6837747165125106, 0.6666666666666666, 0.907735982966643, 0.3794653418500118, (2, 130, 1279, 1)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 14 : [0.23580695249436961, 0.6666666666666666, 0.0099361249112846, 0.828365270877691, (2, 1395, 14, 1)]
iter 15 : [0.47151136108115405, 0.3333333333333333, 0.014194464158977998, 0.6595694345871776, (1, 1389, 20, 2)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 18 : [0.24242828444867828, 0.6666666666666666, 0.0801987224982257, 0.7932339720842204, (2, 1296, 113, 1)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 20 : [0.029107305400155964, 1.0, 0.0411639460610362, 0.9794180269694819, (3, 1351, 58, 0)]
iter 21 : [0.4714176100279918, 0.3333333333333333, 0.0049680624556423, 0.6641826354388455, (1, 1402, 7, 2)]
iter 22 : [0.23580695249436961, 0.6666666666666666, 0.0099361249112846, 0.828365270877691, (2, 1395, 14, 1)]
iter 23 : [0.01304810242075957, 1.0, 0.018452803406671398, 0.9907735982966642, (3, 1383, 26, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 25 : [0.4718755045818326, 0.3333333333333333, 0.029808374733853796, 0.6517624792997397, (1, 1367, 42, 2)]
iter 26 : [0.4714141374087083, 0.3333333333333333, 0.0042583392476933995, 0.66453749704282, (1, 1403, 6, 2)]
iter 27 : [0.00752775139659206, 1.0, 0.0106458481192335, 0.9946770759403832, (3, 1394, 15, 0)]
iter 28 : [0.02007400372424549, 1.0, 0.028388928317955996, 0.9858055358410219, (3, 1369, 40, 0)]
iter 29 : [0.47157144810695584, 0.3333333333333333, 0.017743080198722498, 0.6577951265673053, (1, 1384, 25, 2)]
Run # 2
======
iter 0 : [0.02057585381735163, 1.0, 0.029098651525904896, 0.9854506742370476, (3, 1368, 41, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 5 : [0.4722716318979427, 0.3333333333333333, 0.04045422285308729, 0.646439555240123, (1, 1352, 57, 2)]
iter 6 : [0.23615114728171455, 0.6666666666666666, 0.0205819730305181, 0.8230423468180742, (2, 1380, 29, 1)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 9 : [0.23579253338422576, 0.6666666666666666, 0.009226401703335699, 0.8287201324816654, (2, 1396, 13, 1)]
iter 10 : [0.24077864673335442, 0.6666666666666666, 0.0695528743789922, 0.7985568961438372, (2, 1311, 98, 1)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 12 : [0.4714216168646099, 0.3333333333333333, 0.0056777856635912, 0.663827773834871, (1, 1401, 8, 2)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 14 : [0.23808848352799, 0.6666666666666666, 0.047551454932576294, 0.8095576058670451, (2, 1342, 67, 1)]
iter 15 : [0.042657257914021675, 1.0, 0.060326472675656495, 0.9698367636621718, (3, 1324, 85, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 18 : [0.23962108454709588, 0.6666666666666666, 0.06103619588360539, 0.8028152353915305, (2, 1323, 86, 1)]
iter 19 : [0.018568453444927083, 1.0, 0.0262597586941093, 0.9868701206529453, (3, 1372, 37, 0)]
iter 20 : [0.4715223108430358, 0.3333333333333333, 0.014904187366926898, 0.6592145729832032, (1, 1388, 21, 2)]
iter 21 : [0.4715223108430358, 0.3333333333333333, 0.014904187366926898, 0.6592145729832032, (1, 1388, 21, 2)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 27 : [0.0592183109865242, 1.0, 0.08374733853797019, 0.9581263307310148, (3, 1291, 118, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 29 : [0.23574553164449918, 0.6666666666666666, 0.0063875088715401, 0.8301395788975633, (2, 1400, 9, 1)]
Run # 3
======
iter 0 : [0.23576689723323246, 0.6666666666666666, 0.007806955287437899, 0.8294298556896142, (2, 1398, 11, 1)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 4 : [0.06022201117273648, 1.0, 0.085166784953868, 0.957416607523066, (3, 1289, 120, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 6 : [0.0552035102416751, 1.0, 0.07806955287437899, 0.9609652235628104, (3, 1299, 110, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 9 : [0.03563135661053575, 1.0, 0.050390347764371894, 0.974804826117814, (3, 1338, 71, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 11 : [0.4716953367387603, 0.3333333333333333, 0.0234208658623137, 0.6549562337355097, (1, 1376, 33, 2)]
iter 12 : [0.23585661157081286, 0.6666666666666666, 0.0120652945351313, 0.8273006860657677, (2, 1392, 17, 1)]
iter 13 : [0.2390133329933782, 0.6666666666666666, 0.056068133427963095, 0.8052992666193517, (2, 1330, 79, 1)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 15 : [0.06122571135894875, 1.0, 0.08658623136976579, 0.9567068843151171, (3, 1287, 122, 0)]
iter 16 : [0.23962108454709588, 0.6666666666666666, 0.06103619588360539, 0.8028152353915305, (2, 1323, 86, 1)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 22 : [0.47144966376742475, 0.3333333333333333, 0.009226401703335699, 0.6620534658149988, (1, 1396, 13, 2)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 25 : [0.07025901303485922, 1.0, 0.099361249112846, 0.950319375443577, (3, 1269, 140, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 27 : [0.7071416854415572, 0.0, 0.0099361249112846, 0.4950319375443577, (0, 1395, 14, 3)]
iter 28 : [0.47140879486755166, 0.3333333333333333, 0.0028388928317956, 0.6652472202507688, (1, 1405, 4, 2)]
iter 29 : [0.23830576531782377, 0.6666666666666666, 0.049680624556423, 0.8084930210551218, (2, 1339, 70, 1)]
Run # 4
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 1 : [0.6744865251346486, 1.0, 0.9538679914833215, 0.5230660042583393, (3, 65, 1344, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (3, 0, 1409, 0)]
