Run # 0
======
iter 21 : [1.1780651404439137, 0.883495145631068, 0.3129836629406707, 0.7852557413451986, (182, 799, 364, 24)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 25 : [1.2269470207529667, 0.8155339805825242, 0.19002579535683578, 0.8127540926128441, (168, 942, 221, 38)]
iter 26 : [1.2163934781251737, 0.7766990291262136, 0.16852966466036112, 0.8040846822329262, (160, 967, 196, 46)]
iter 27 : [1.18214977545706, 0.6893203883495146, 0.1057609630266552, 0.7917797126614298, (142, 1040, 123, 64)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 29 : [1.2103102254714204, 0.8349514563106796, 0.236457437661221, 0.7992470093247294, (172, 888, 275, 34)]
Run # 6
======
iter 0 : [1.2051605308536892, 0.7378640776699029, 0.13671539122957868, 0.8005743432201622, (152, 1004, 159, 54)]
iter 1 : [0.7538872776111852, 0.9902912621359223, 0.9337919174548581, 0.5282496723405321, (204, 77, 1086, 2)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 4 : [1.1462782427864453, 0.6844660194174758, 0.20980223559759242, 0.7373318919099416, (141, 919, 244, 65)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 7 : [1.2017229205860789, 0.7815533980582524, 0.2063628546861565, 0.7875952716860479, (161, 923, 240, 45)]
iter 8 : [1.2111949872956198, 0.7621359223300971, 0.16079105760963028, 0.8006724323602333, (157, 976, 187, 49)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 12 : [1.204927246489079, 0.8446601941747572, 0.2519346517626827, 0.7963627712060373, (174, 870, 293, 32)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 14 : [1.1950936853065501, 0.7281553398058253, 0.14875322441960448, 0.7897010576931105, (150, 990, 173, 56)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 17 : [1.2232685559174163, 0.8592233009708737, 0.23043852106620807, 0.8143923899523327, (177, 895, 268, 29)]
iter 18 : [0.8048174838064737, 0.941747572815534, 0.8598452278589854, 0.5409511724782743, (194, 163, 1000, 12)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 20 : [1.185392235544137, 0.8398058252427184, 0.28116938950988823, 0.779318217866415, (173, 836, 327, 33)]
iter 21 : [1.2057996352629723, 0.8349514563106796, 0.24419604471195186, 0.7953777057993638, (172, 879, 284, 34)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 23 : [1.1471196915625732, 0.9077669902912622, 0.3662940670679278, 0.7707364616116672, (187, 737, 426, 19)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 25 : [1.1255200262762748, 0.6262135922330098, 0.1642304385210662, 0.7309915768559717, (129, 972, 191, 77)]
iter 26 : [1.161799846399649, 0.8252427184466019, 0.3112639724849527, 0.7569893729808248, (170, 801, 362, 36)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 29 : [1.194197678587057, 0.7766990291262136, 0.21668099742046432, 0.7800090158528746, (160, 911, 252, 46)]
Run # 7
======
iter 0 : [1.1751048908863662, 0.7669902912621359, 0.24505588993981084, 0.7609672006611626, (158, 878, 285, 48)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 2 : [1.1621199294543325, 0.8009708737864077, 0.29578675838349094, 0.7525920577014583, (165, 819, 344, 41)]
iter 3 : [1.1506864750642483, 0.6601941747572816, 0.1530524505588994, 0.7535708620991912, (136, 985, 178, 70)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 6 : [1.1822536001266444, 0.8495145631067961, 0.29148753224419605, 0.7790135154312999, (175, 824, 339, 31)]
iter 7 : [1.1462932244303425, 0.8203883495145631, 0.3336199484092863, 0.7433842005526383, (169, 775, 388, 37)]
iter 8 : [1.0748628575053638, 0.8786407766990292, 0.4643164230438521, 0.7071621768275884, (181, 623, 540, 25)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 11 : [0.7411549151043866, 1.0, 0.9518486672398968, 0.5240756663800517, (206, 56, 1107, 0)]
iter 12 : [1.1712503441253703, 0.7087378640776699, 0.1822871883061049, 0.7632253378857825, (146, 951, 212, 60)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 14 : [1.1970808443528094, 0.7378640776699029, 0.15993121238177127, 0.7889664326440659, (152, 977, 186, 54)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 19 : [1.1744552762771892, 0.8737864077669902, 0.31470335339638866, 0.7795415271853009, (180, 797, 366, 26)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 21 : [1.2309681307835176, 0.8689320388349514, 0.2235597592433362, 0.8226861397958075, (179, 903, 260, 27)]
iter 22 : [1.1998633194958543, 0.8203883495145631, 0.24419604471195186, 0.7880961524013055, (169, 879, 284, 37)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 24 : [1.1993732330767832, 0.8203883495145631, 0.24505588993981084, 0.7876662297873761, (169, 878, 285, 37)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 26 : [1.201857371339142, 0.8300970873786407, 0.24763542562338778, 0.7912308308776265, (171, 875, 288, 35)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 28 : [1.199329417044611, 0.7184466019417476, 0.11435941530524506, 0.8020435933182513, (148, 1030, 133, 58)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
Run # 8
======
iter 0 : [0.7689769232627794, 0.9805825242718447, 0.9122957867583835, 0.5341433687567305, (202, 102, 1061, 4)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 4 : [1.1955362186920826, 0.8446601941747572, 0.26741186586414445, 0.7886241641553065, (174, 852, 311, 32)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (206, 0, 1163, 0)]
