Run # 0
======
iter 16 : [0.8532456585487396, 0.9306930693069307, 0.7902952154733628, 0.570198926916784, (94, 618, 2329, 7)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 18 : [1.0693712067918295, 0.9108910891089109, 0.4794706481167289, 0.715710220496091, (92, 1534, 1413, 9)]
iter 19 : [1.0315949826921567, 0.8910891089108911, 0.5300305395317272, 0.680529284689582, (90, 1385, 1562, 11)]
iter 20 : [0.9840120519793898, 0.9504950495049505, 0.6063793688496777, 0.6720578403276364, (96, 1160, 1787, 5)]
iter 21 : [1.0398172436940272, 0.8910891089108911, 0.5181540549711571, 0.686467526969867, (90, 1420, 1527, 11)]
iter 22 : [1.1312308415347216, 0.8316831683168316, 0.3630810994231422, 0.7343010344468447, (84, 1877, 1070, 17)]
iter 23 : [0.904070488450611, 0.900990099009901, 0.7146250424160163, 0.5931825282969423, (91, 841, 2106, 10)]
iter 24 : [1.0426183823249737, 0.9207920792079208, 0.5195113674923652, 0.7006403558577778, (93, 1416, 1531, 8)]
iter 25 : [1.1327738740948283, 0.7722772277227723, 0.326433661350526, 0.7229217831861231, (78, 1985, 962, 23)]
iter 26 : [1.0033054622237274, 0.8712871287128713, 0.5666779776043434, 0.652304575554264, (88, 1277, 1670, 13)]
iter 27 : [1.00367472213587, 0.9207920792079208, 0.5751611808618935, 0.6728154491730136, (93, 1252, 1695, 8)]
iter 28 : [1.0653600796820513, 0.9108910891089109, 0.4852392263318629, 0.712825931388524, (92, 1517, 1430, 9)]
iter 29 : [0.9988533337855536, 0.9306930693069307, 0.5833050559891415, 0.6736940066588946, (94, 1228, 1719, 7)]
Run # 2
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 1 : [1.1047985051331102, 0.8514851485148515, 0.4116050220563285, 0.7199400632292614, (86, 1734, 1213, 15)]
iter 2 : [0.9108889018621625, 0.8910891089108911, 0.7034272141160502, 0.5938309473974204, (90, 874, 2073, 11)]
iter 3 : [0.7806604395992803, 0.9702970297029703, 0.8954869358669834, 0.5374050469179934, (98, 308, 2639, 3)]
iter 4 : [0.7806294269515418, 0.9603960396039604, 0.8951476077366813, 0.5326242159336395, (97, 309, 2638, 4)]
iter 5 : [0.910501939248633, 0.9405940594059405, 0.7098744485917883, 0.6153598054070761, (95, 855, 2092, 6)]
iter 6 : [1.0585801511728217, 0.8910891089108911, 0.49100780454699694, 0.700040652181947, (90, 1500, 1447, 11)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 8 : [0.9897580799130418, 0.8811881188118812, 0.5883949779436716, 0.6463965704341048, (89, 1213, 1734, 12)]
iter 9 : [0.9100385352029146, 0.9603960396039604, 0.7119104173736003, 0.6242428111151801, (97, 849, 2098, 4)]
iter 10 : [0.9963356055240609, 0.8613861386138614, 0.5744825246012895, 0.643451807006286, (87, 1254, 1693, 14)]
iter 11 : [1.123013396277753, 0.7128712871287128, 0.2952154733627418, 0.7088279068829855, (72, 2077, 870, 29)]
iter 12 : [0.9609468082993595, 0.9306930693069307, 0.6372582287071599, 0.6467174202998853, (94, 1069, 1878, 7)]
iter 13 : [1.0283039597513777, 0.8910891089108911, 0.5347811333559552, 0.6781539877774678, (90, 1371, 1576, 11)]
iter 14 : [0.9769242843862148, 0.8910891089108911, 0.6087546657617916, 0.6411672215745498, (90, 1153, 1794, 11)]
iter 15 : [1.020050887591501, 0.9306930693069307, 0.5531048523922634, 0.6887941084573337, (94, 1317, 1630, 7)]
iter 16 : [0.8155602135232696, 1.0, 0.8466236851034951, 0.5766881574482525, (101, 452, 2495, 0)]
iter 17 : [1.092736532755106, 0.8712871287128713, 0.43603664743807263, 0.7176252406373994, (88, 1662, 1285, 13)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 19 : [1.1106400023953191, 0.8712871287128713, 0.4095690532745165, 0.7308590377191774, (88, 1740, 1207, 13)]
iter 20 : [0.9654725880879298, 0.9405940594059405, 0.6318289786223278, 0.6543825403918064, (95, 1085, 1862, 6)]
iter 21 : [0.9133164004884896, 0.9108910891089109, 0.7027485578554462, 0.6040712656267324, (92, 876, 2071, 9)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 23 : [0.9483024435963385, 0.9306930693069307, 0.6552426196131659, 0.6377252248468824, (94, 1016, 1931, 7)]
iter 24 : [0.9465612526412449, 0.9207920792079208, 0.656599932134374, 0.6320960735367734, (93, 1012, 1935, 8)]
iter 25 : [0.7370632410015541, 0.9900990099009901, 0.9575839837122497, 0.5162575130943702, (100, 125, 2822, 1)]
iter 26 : [1.0333649670669451, 0.9207920792079208, 0.5327451645741432, 0.6940234573168887, (93, 1377, 1570, 8)]
iter 27 : [1.0819053422353861, 0.8712871287128713, 0.4519850695622667, 0.7096510295753022, (88, 1615, 1332, 13)]
iter 28 : [1.0019313359453381, 0.8613861386138614, 0.5663386494740414, 0.6475237445699099, (87, 1278, 1669, 14)]
iter 29 : [1.1366960595472435, 0.7722772277227723, 0.31964709874448594, 0.7263150644891432, (78, 2005, 942, 23)]
Run # 3
======
iter 0 : [0.748045491503694, 0.9702970297029703, 0.9416355615880556, 0.5143307340574573, (98, 172, 2775, 3)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 3 : [1.0275985880277276, 0.8910891089108911, 0.5357991177468612, 0.677644995582015, (90, 1368, 1579, 11)]
iter 4 : [0.9621394628861231, 0.9306930693069307, 0.6355615880556498, 0.6475657406256405, (94, 1074, 1873, 7)]
iter 5 : [0.9518542200111556, 0.9405940594059405, 0.6511706820495419, 0.6447116886781994, (95, 1028, 1919, 6)]
iter 6 : [1.1028006074636223, 0.8415841584158416, 0.41092636579572445, 0.7153288963100585, (85, 1736, 1211, 16)]
iter 7 : [1.0212925477862793, 0.8514851485148515, 0.5354597896165593, 0.6580126794491461, (86, 1369, 1578, 15)]
iter 8 : [0.9513251795344397, 0.9207920792079208, 0.6498133695283339, 0.6354893548397934, (93, 1032, 1915, 8)]
iter 9 : [0.9269982577335479, 0.9405940594059405, 0.6864608076009501, 0.6270666259024953, (95, 924, 2023, 6)]
iter 10 : [1.0552999434106587, 0.8910891089108911, 0.495758398371225, 0.697665355269833, (90, 1486, 1461, 11)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 12 : [1.0139531945712394, 0.8811881188118812, 0.5534441805225653, 0.663871969144658, (89, 1316, 1631, 12)]
iter 13 : [1.0759010970925642, 0.8712871287128713, 0.46080760095011875, 0.7052397638813762, (88, 1589, 1358, 13)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 16 : [0.9970181765714687, 0.9207920792079208, 0.5846623685103495, 0.6680648553487856, (93, 1224, 1723, 8)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 18 : [0.8604920971908983, 0.9801980198019802, 0.7828299966067187, 0.5986840115976307, (99, 640, 2307, 2)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 20 : [1.010600027513586, 0.9405940594059405, 0.5676959619952494, 0.6864490487053456, (95, 1274, 1673, 6)]
iter 21 : [0.957960559654664, 0.900990099009901, 0.6375975568374618, 0.6316962710862196, (91, 1068, 1879, 10)]
iter 22 : [0.9402021121474933, 0.9108910891089109, 0.66440447913132, 0.6232433049887955, (92, 989, 1958, 9)]
iter 23 : [1.0260093183277337, 0.8316831683168316, 0.5225653206650831, 0.6545589238258742, (84, 1407, 1540, 17)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 26 : [0.7402186698203256, 1.0, 0.9531727180183237, 0.5234136409908381, (101, 138, 2809, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 28 : [1.0527385191178795, 0.8217821782178217, 0.4791313199864269, 0.6713254291156974, (83, 1535, 1412, 18)]
iter 29 : [1.0145125465448492, 0.9108910891089109, 0.5581947743467933, 0.6763481573810588, (92, 1302, 1645, 9)]
Run # 4
======
iter 0 : [1.0631728911963403, 0.8712871287128713, 0.4794706481167289, 0.6959082402980712, (88, 1534, 1413, 13)]
iter 1 : [0.834346490104185, 0.9801980198019802, 0.8198167628096369, 0.5801906284961716, (99, 531, 2416, 2)]
iter 2 : [0.938375298373746, 0.8910891089108911, 0.664065151001018, 0.6135119789549366, (90, 990, 1957, 11)]
iter 3 : [1.021953723940286, 0.8910891089108911, 0.5439429928741093, 0.6735730580183908, (90, 1344, 1603, 11)]
iter 4 : [1.0537328744943533, 0.8811881188118812, 0.495758398371225, 0.692714860220328, (89, 1486, 1461, 12)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 6 : [0.9349381906902885, 0.9306930693069307, 0.674244994910078, 0.6282240371984263, (94, 960, 1987, 7)]
iter 7 : [1.0995166002736574, 0.9108910891089109, 0.43603664743807263, 0.7374272208354191, (92, 1662, 1285, 9)]
iter 8 : [1.0574088170878115, 0.8910891089108911, 0.492704445198507, 0.699192331856192, (90, 1495, 1452, 11)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 11 : [1.0968703790558962, 0.900990099009901, 0.4377332880895826, 0.7316284054601593, (91, 1657, 1290, 10)]
iter 12 : [1.052917212950959, 0.8118811881188119, 0.4750593824228028, 0.6684109028480045, (82, 1547, 1400, 19)]
iter 13 : [1.0476722485720602, 0.8613861386138614, 0.49949100780454697, 0.6809475654046573, (87, 1475, 1472, 14)]
iter 14 : [0.8060373014929355, 0.9603960396039604, 0.8591788259246692, 0.5506086068396456, (97, 415, 2532, 4)]
iter 15 : [1.1143002551014989, 0.8712871287128713, 0.4041398031896844, 0.7335736627615935, (88, 1756, 1191, 13)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 17 : [1.099133898625263, 0.8613861386138614, 0.42348150661689854, 0.7189523159984813, (87, 1699, 1248, 14)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 19 : [1.0401854424163697, 0.8811881188118812, 0.5154394299287411, 0.68287434444157, (89, 1428, 1519, 12)]
iter 20 : [0.9241961871878561, 0.9306930693069307, 0.6895147607736681, 0.6205891542666313, (94, 915, 2032, 7)]
iter 21 : [1.0931967530647213, 0.8712871287128713, 0.4353579911774686, 0.7179645687677013, (88, 1664, 1283, 13)]
iter 22 : [1.025660093263635, 0.8613861386138614, 0.5317271801832372, 0.6648294792153121, (87, 1380, 1567, 14)]
iter 23 : [0.7460704647814532, 0.9801980198019802, 0.9446895147607737, 0.5177542525206033, (99, 163, 2784, 2)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 25 : [0.992331156986455, 0.8217821782178217, 0.5693926026467594, 0.6261947877855312, (83, 1269, 1678, 18)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 28 : [1.0264660631477014, 0.8316831683168316, 0.5218866644044792, 0.6548982519561762, (84, 1409, 1538, 17)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
Run # 5
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 1 : [1.1184126207413896, 0.8712871287128713, 0.3980318968442484, 0.7366276159343114, (88, 1774, 1173, 13)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 4 : [1.0422744633398036, 0.8712871287128713, 0.5100101798439091, 0.6806384744344811, (88, 1444, 1503, 13)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 7 : [1.0823716023156045, 0.8316831683168316, 0.43807261621988464, 0.6968052760484734, (84, 1656, 1291, 17)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 9 : [0.9113026536915514, 0.9306930693069307, 0.7078384798099763, 0.6114272947484772, (94, 861, 2086, 7)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 11 : [0.9826470034226666, 0.9306930693069307, 0.6063793688496777, 0.6621568502286266, (94, 1160, 1787, 7)]
iter 12 : [1.046613521034966, 0.900990099009901, 0.5103495079742111, 0.6953202955178449, (91, 1443, 1504, 10)]
iter 13 : [1.0161839913995956, 0.900990099009901, 0.5541228367831693, 0.6734336311133658, (91, 1314, 1633, 10)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 16 : [1.1003226374631532, 0.8712871287128713, 0.42483881913810656, 0.7232241547873824, (88, 1695, 1252, 13)]
iter 17 : [1.0329813912172696, 0.8118811881188119, 0.505259586019681, 0.6533108010495654, (82, 1458, 1489, 19)]
iter 18 : [0.8528583069123821, 0.9504950495049505, 0.7923311842551748, 0.5790819326248878, (96, 612, 2335, 5)]
iter 19 : [0.9492373848302363, 0.9108910891089109, 0.6515100101798439, 0.6296905394645336, (92, 1027, 1920, 9)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 21 : [1.0975372136506782, 0.8613861386138614, 0.42585680352901256, 0.7177646675424244, (87, 1692, 1255, 14)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 23 : [1.130992525108094, 0.7524752475247525, 0.3148965049202579, 0.7187893713022473, (76, 2019, 928, 25)]
iter 24 : [0.9425430158605898, 0.900990099009901, 0.6596538853070919, 0.6206681068514046, (91, 1003, 1944, 10)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 28 : [0.803758379356574, 0.9504950495049505, 0.8618934509670851, 0.5443007992689326, (96, 407, 2540, 5)]
iter 29 : [0.9922251049856465, 0.9108910891089109, 0.5900916185951816, 0.6603997352568647, (92, 1208, 1739, 9)]
Run # 6
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 1 : [1.05236292295912, 0.8415841584158416, 0.4865965388530709, 0.6774938097813854, (85, 1513, 1434, 16)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 3 : [0.7234227842814528, 1.0, 0.9769256871394638, 0.5115371564302681, (101, 68, 2879, 0)]
iter 4 : [1.049250510896866, 0.7722772277227723, 0.46318289786223277, 0.6545471649302698, (78, 1582, 1365, 23)]
iter 5 : [0.9385183015683238, 0.9306930693069307, 0.669155072955548, 0.6307689981756913, (94, 975, 1972, 7)]
iter 6 : [1.0286961220142645, 0.900990099009901, 0.5361384458771632, 0.682425826566369, (91, 1367, 1580, 10)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 8 : [0.916479323642536, 0.9405940594059405, 0.7013912453342382, 0.6196014070358511, (95, 880, 2067, 6)]
iter 9 : [0.7973246806524933, 1.0, 0.8724126230064473, 0.5637936884967764, (101, 376, 2571, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 11 : [0.904045806552404, 0.9405940594059405, 0.7190363081099423, 0.610778875647999, (95, 828, 2119, 6)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 14 : [1.0062597248059286, 0.900990099009901, 0.5683746182558534, 0.6663077403770237, (91, 1272, 1675, 10)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 16 : [1.083130129642723, 0.8613861386138614, 0.4472344757380387, 0.7070758314379113, (87, 1629, 1318, 14)]
iter 17 : [0.8348966511732334, 0.9504950495049505, 0.8177807940278249, 0.5663571277385628, (96, 537, 2410, 5)]
iter 18 : [1.0583836554656791, 0.900990099009901, 0.49338310145911096, 0.7038034987753949, (91, 1493, 1454, 10)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 20 : [0.8209706916159722, 0.9306930693069307, 0.836104513064133, 0.5472942781213989, (94, 483, 2464, 7)]
iter 21 : [1.0928074914589174, 0.8514851485148515, 0.4295894129623346, 0.7109478677762584, (86, 1681, 1266, 15)]
iter 22 : [0.9523321157913662, 0.9405940594059405, 0.6504920257889379, 0.6450510168085013, (95, 1030, 1917, 6)]
iter 23 : [0.9066761513784385, 0.9405940594059405, 0.7153036986766202, 0.6126451803646602, (95, 839, 2108, 6)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 29 : [0.7794145852201018, 0.9801980198019802, 0.8975229046487954, 0.5413375575765924, (99, 302, 2645, 2)]
Run # 7
======
iter 0 : [0.7903663852149603, 1.0, 0.8822531387852053, 0.5588734306073974, (101, 347, 2600, 0)]
iter 1 : [1.007002233625442, 0.9207920792079208, 0.5704105870376655, 0.6751907460851276, (93, 1266, 1681, 8)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 6 : [0.9569832790502555, 0.9504950495049505, 0.6447234475738038, 0.6528858009655734, (96, 1047, 1900, 5)]
iter 7 : [1.031713985480454, 0.9306930693069307, 0.5364777740074652, 0.6971076476497327, (94, 1366, 1581, 7)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 11 : [1.1185142308153555, 0.7821782178217822, 0.35697319307770614, 0.712602512372038, (79, 1895, 1052, 22)]
iter 12 : [0.9784595704955449, 0.9108910891089109, 0.6097726501526977, 0.6505592194781066, (92, 1150, 1797, 9)]
iter 13 : [0.9172722914547831, 0.9306930693069307, 0.6993552765524262, 0.6156688963772523, (94, 886, 2061, 7)]
iter 14 : [0.7719781960719609, 0.9801980198019802, 0.9080420766881574, 0.5360779715569114, (99, 271, 2676, 2)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 18 : [1.064781460207071, 0.8514851485148515, 0.47132677298948084, 0.6900791877626853, (86, 1558, 1389, 15)]
iter 19 : [0.9397116079535912, 0.9306930693069307, 0.667458432304038, 0.6316173185014464, (94, 980, 1967, 7)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 22 : [1.1048712119859854, 0.8316831683168316, 0.40380047505938244, 0.7139413466287245, (84, 1757, 1190, 17)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 25 : [0.7701087337164229, 0.9702970297029703, 0.9104173736002714, 0.5299398280513494, (98, 264, 2683, 3)]
iter 26 : [1.0128927878998704, 0.8712871287128713, 0.5527655242619613, 0.6592608022254549, (88, 1318, 1629, 13)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 29 : [1.1075780141365508, 0.8910891089108911, 0.4197488971835765, 0.7356701058636572, (90, 1710, 1237, 11)]
Run # 8
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 2 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
iter 5 : [1.0051347225616225, 0.8217821782178217, 0.5503902273498473, 0.6356959754339871, (83, 1325, 1622, 18)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (101, 0, 2947, 0)]
